,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1080,300001,特锐德,0.1,-44.44,1.65,5.29,-0.31,8513.52,20.23,,08-26
1081,300273,和佳股份,0.17,-26.09,1.76,9.84,-0.3,12511.54,26.33,,08-26
1082,300210,森远股份,0.15,-16.67,3.64,4.19,-0.21,3676.08,-16.6,,08-26
1083,002745,木林森,0.54,-14.29,,10.68,,23169.62,-7.58,,08-26
1084,002622,融钰集团,0.09,-10.0,,3.24,,3767.2,156.69,,08-26
1085,002123,梦网荣信,0.05,-133.33,,1.48,,2661.82,-134.76,,08-26
1086,300166,东方国信,0.1,-28.57,2.97,3.41,-0.1,5502.14,50.85,,08-26
1087,300309,吉艾科技,0.05,-44.44,2.99,1.68,0.43,2208.94,7.29,,08-26
1088,600594,益佰制药,0.15,-64.55,,1.73,,5990.26,-63.92,,08-26
1089,002755,东方新星,0.19,-5.0,,4.43,,1884.92,24.31,,08-26
1090,300154,瑞凌股份,0.23,-17.86,6.63,3.41,0.09,5194.13,-15.69,10转10,08-26
1091,300018,中元股份,0.06,-14.29,3.89,1.54,0.01,1158.92,-19.07,,08-26
1092,300461,田中精机,0.23,-8.0,4.56,5.66,0.04,1228.65,-1.9,10派2.5,08-26
1093,300331,苏大维格,0.01,-90.0,5.19,0.19,-0.02,93.28,-89.53,10转10,08-26
1094,300257,开山股份,0.16,-64.16,3.84,4.07,-0.06,14002.94,-28.3,,08-26
1095,002482,广田集团,0.32,-20.0,,3.86,,16582.88,-19.27,,08-26
1096,300027,华谊兄弟,0.41,20.59,4.77,8.61,-0.05,50389.66,20.73,,08-26
1097,000056,皇庭国际,0.03,-106.79,,0.42,,791.15,-108.16,,08-26
1098,002377,国创高新,0.01,13.33,,0.59,,445.29,126.68,,08-26
1099,002322,理工环科,0.01,-80.0,,0.23,,278.56,-81.69,,08-26
1100,000935,四川双马,-0.08,-300.0,,-2.31,,-6161.87,-369.57,,08-26
1101,600853,龙建股份,0.01,25.4,,0.53,,421.45,23.98,,08-26
1102,300059,东方财富,0.62,1951.0,1.7,43.92,1.78,104189.01,3070.31,,08-26
1103,300237,美晨科技,0.21,-19.23,4.86,4.16,-0.31,5374.72,104.34,10转15,08-26
1104,603011,合锻智能,0.07,-22.22,,2.2,,1253.78,7.33,,08-26
1105,300171,东富龙,0.32,-56.59,4.22,7.35,0.08,19878.76,25.26,,08-26
1106,600409,三友化工,0.1,21.9,,3.07,,18953.65,22.01,,08-26
1107,300417,南华仪器,0.36,-13.37,8.27,4.41,-0.05,1388.89,10.41,,08-26
1108,002177,御银股份,0.07,-27.6,,3.37,,5509.65,-24.47,,08-26
1109,002414,高德红外,0.06,-13.0,,1.49,,3654.65,-12.96,,08-26
1110,300279,和晶科技,0.14,11.49,4.42,3.13,-0.22,1848.0,23.72,,08-26
1111,300153,科泰电源,0.05,-37.5,2.9,1.62,-0.05,1526.12,19.26,,08-26
1112,300302,同有科技,0.07,0.0,2.65,2.7,-0.14,1382.33,92.56,,08-26
1113,300123,太阳鸟,-0.03,-147.02,3.2,-0.77,-0.13,-751.05,-146.99,,08-26
1114,300437,清水源,0.33,-4.62,6.06,6.27,0.08,1846.27,5.99,,08-26
1115,600199,金种子酒,0.06,-30.2,,1.53,,3426.49,-30.25,,08-26
1116,300452,山河药辅,0.56,-1.75,7.31,9.73,0.39,2041.08,3.1,,08-26
1117,603300,华铁科技,0.23,-11.54,,5.27,,3722.25,-5.28,,08-26
1118,600699,均胜电子,0.3,21.95,,7.63,,18843.49,20.37,,08-26
1119,601368,绿城水务,0.24,,,9.05,,14282.94,31.4,,08-26
1120,603589,口子窖,0.5,56.25,,11.51,,27160.76,57.51,,08-26
1121,000559,万向钱潮,0.2,7.1,,11.18,,44865.66,27.9,,08-26
1122,601996,丰林集团,0.08,-33.33,,2.27,,3880.97,-31.34,,08-26
1123,002437,誉衡药业,0.44,-38.89,,10.25,,32369.47,59.72,,08-26
1124,300049,福瑞股份,0.28,129.51,9.53,3.68,0.65,3584.57,131.31,,08-26
1125,002242,九阳股份,0.42,13.51,,9.79,,31919.73,14.71,,08-26
1126,300247,乐金健康,0.04,-50.66,2.63,1.71,-0.04,1160.52,3.97,,08-26
1127,600808,马钢股份,-0.16,69.41,,-5.46,,-123659.24,69.33,,08-26
1128,000599,青岛双星,0.04,-20.0,,1.05,,2624.45,2.14,,08-26
1129,300192,科斯伍德,0.06,-64.6,2.7,2.07,0.13,1359.6,-27.25,,08-26
1130,300063,天龙集团,0.01,-34.51,3.27,0.23,0.16,147.79,-34.72,,08-26
1131,002544,杰赛科技,0.03,-50.0,,1.39,,1583.94,-44.34,,08-26
1132,300004,南风股份,0.07,-12.5,11.79,0.63,-0.05,1905.1,21.17,,08-26
1133,601336,新华保险,2.16,80.0,18.25,12.75,1.1,675200.0,80.15,,08-26
1134,300220,金运激光,0.04,-58.58,2.37,1.82,-0.11,538.23,-25.43,,08-26
1135,601313,江南嘉捷,0.25,12.25,,6.44,,9872.48,12.19,,08-26
1136,603020,爱普股份,0.73,-0.73,,7.83,,10158.05,15.82,,08-26
1137,300306,远方光电,0.12,-67.57,4.38,2.63,0.07,2769.58,-37.22,,08-26
1138,300447,全信股份,0.48,6.2,6.39,8.88,0.13,3212.38,18.01,,08-26
1139,603355,莱克电气,0.45,-8.16,,10.33,,16515.02,-6.72,,08-26
1140,600089,特变电工,0.34,14.96,,5.54,,111033.51,21.03,,08-26
1141,300209,天泽信息,0.02,-50.0,3.71,0.57,-0.07,483.59,-23.24,,08-26
1142,300238,冠昊生物,0.07,-46.15,2.17,3.18,0.11,1705.61,6.42,,08-26
1143,002517,恺英网络,0.03,-133.33,,0.76,,458.0,-130.16,,08-26
1144,300351,永贵电器,0.17,-51.4,3.01,5.46,-0.05,5622.87,6.91,,08-26
1145,300096,易联众,0.03,-73.4,1.63,1.66,-0.18,1143.27,-32.04,,08-26
1146,600232,金鹰股份,0.03,0.0,,0.9,,1054.38,0.61,,08-26
1147,603188,亚邦股份,0.76,-58.28,,15.22,,43897.98,11.25,,08-26
1148,000555,神州信息,0.24,-2.21,,3.73,,11148.26,4.06,10转10,08-26
1149,600370,三房巷,0.06,9.31,,1.59,,1908.61,9.21,,08-26
1150,002227,奥特迅,-0.04,-193.15,,-1.18,,-895.73,-193.58,,08-26
1151,300008,天海防务,0.08,-5.68,3.4,2.47,-0.34,2077.47,3.96,,08-26
1152,002511,中顺洁柔,0.09,4.56,,1.93,,4579.15,26.65,,08-26
1153,002367,康力电梯,0.27,30.84,,9.68,,20026.54,30.74,,08-26
1154,002743,富煌钢构,0.14,-39.13,,2.38,,1595.88,-24.26,,08-26
1155,002655,共达电声,0.03,50.0,,1.46,,907.87,10.87,,08-26
1156,002098,浔兴股份,0.15,-57.31,,6.38,,4528.53,-14.61,,08-26
1157,300308,中际装备,-0.02,-0.0,2.5,-0.94,0.09,-510.49,70.53,,08-26
1158,300056,三维丝,0.21,111.06,4.01,6.64,-0.17,3132.12,110.22,10转10,08-26
1159,600036,招商银行,1.31,8.26,13.17,10.2,12.74,3297600.0,8.26,,08-26
1160,002070,众和股份,-0.07,-208.29,,-5.42,,-4479.29,-208.3,,08-26
1161,601169,北京银行,0.79,-5.95,8.15,9.99,-2.2,1003600.0,13.44,,08-26
1162,300057,万顺股份,0.11,-26.6,5.09,2.62,0.33,4680.5,-26.62,,08-26
1163,601098,中南传媒,0.44,22.22,,7.42,,78793.93,23.02,,08-26
1164,002560,通达股份,0.21,61.54,,2.07,,2898.07,69.15,,08-26
1165,600871,石化油服,-0.1,-65.41,,-6.56,,-138035.0,-21.14,,08-26
1166,000789,万年青,0.16,-74.13,,3.82,,9781.41,-61.2,,08-26
1167,002528,英飞拓,-0.01,-27.55,,-0.46,,-991.01,10.04,,08-26
1168,601226,华电重工,0.14,-49.62,,4.44,,16081.14,-6.12,,08-26
1169,603017,中衡设计,0.39,-61.39,,5.62,,4625.11,1.88,,08-26
1170,002218,拓日新能,0.02,17.65,,0.61,,1209.58,41.86,,08-26
1171,600362,江西铜业,0.26,-25.71,,1.95,,89636.29,-25.07,,08-26
1172,300230,永利股份,0.18,39.97,4.61,4.62,0.11,3013.13,46.2,,08-26
1173,600602,云赛智联,0.03,-18.13,,1.37,,3604.17,-17.96,,08-26
1174,000030,富奥股份,0.22,-12.0,,6.48,,28867.04,-12.16,,08-26
1175,300156,神雾环保,0.11,450.0,5.12,2.09,-0.22,3060.94,551.09,,08-26
1176,600196,复星医药,0.56,27.27,,7.48,,130348.45,30.09,,08-26
1177,300448,浩云科技,0.12,0.0,6.54,3.37,-1.19,812.21,15.19,,08-26
1178,600388,龙净环保,0.16,-51.52,,5.37,,17218.75,20.52,,08-26
1179,000571,新大洲A,0.06,-9.8,,2.27,,5019.76,-2.02,,08-26
1180,603002,宏昌电子,0.07,-12.5,,3.04,,2882.4,-9.18,10转5,08-26
1181,300322,硕贝德,-0.07,-163.64,1.35,-4.6,0.12,-2686.52,-208.85,,08-26
1182,002564,天沃科技,0.06,3.33,,1.58,,4608.77,8.0,,08-26
1183,000878,云南铜业,0.01,10.0,,0.29,,1560.21,12.42,,08-26
1184,300167,迪威视讯,-0.07,250.0,2.21,-3.25,0.35,-2194.5,309.65,,08-26
1185,300381,溢多利,0.25,-40.1,7.07,3.57,0.01,2545.89,35.85,,08-26
1186,002195,二三四五,0.21,-7.74,,4.43,,18299.85,609.52,,08-26
1187,300155,安居宝,0.04,-77.78,3.09,1.39,-0.16,1545.24,-52.27,,08-26
1188,603611,诺力股份,0.27,-55.0,,5.51,,4211.21,17.34,,08-26
1189,002208,合肥城建,-0.06,-146.67,,-1.3,,-1905.86,-146.71,,08-26
1190,300013,新宁物流,0.01,0.0,1.89,0.38,-0.02,130.13,-50.67,,08-26
1191,002651,利君股份,0.16,-63.64,,3.32,,6233.41,-64.8,10转15,08-26
1192,300185,通裕重工,0.06,0.0,3.89,1.64,-0.02,5774.22,8.18,,08-26
1193,300295,三六五网,0.59,-63.58,8.81,6.9,0.24,5641.01,-34.89,10转10,08-26
1194,000040,东旭蓝天,0.04,100.0,,1.61,,2060.6,150.51,,08-26
1195,002048,宁波华翔,0.33,-43.1,,3.58,,17269.48,-43.87,,08-26
1196,300115,长盈精密,0.41,68.8,5.55,10.4,0.24,21800.72,75.34,,08-26
1197,603227,雪峰科技,0.26,155.88,,7.98,,7035.73,179.23,,08-26
1198,002584,西陇科学,0.24,14.29,,4.21,,4760.64,15.02,,08-26
1199,603885,吉祥航空,1.01,165.79,,22.0,,51770.98,170.48,,08-26
1200,300268,万福生科,-0.1,-12.33,2.17,-4.58,-0.07,-1362.74,-12.34,,08-26
1201,300352,北信源,0.05,25.31,2.63,1.93,-0.14,1367.27,28.49,,08-26
1202,600854,春兰股份,0.04,-41.79,,1.05,,2025.7,-41.81,,08-26
1203,300193,佳士科技,0.21,12.5,8.74,2.41,0.13,4676.93,13.28,10转12,08-26
1204,300370,安控科技,-0.04,-74.13,1.7,-2.07,-0.19,-890.83,-34.14,,08-26
1205,002605,姚记扑克,0.17,-51.23,,6.35,,6233.18,-2.49,,08-26
1206,601199,江南水务,0.48,54.84,,5.54,,11277.46,57.01,10转10,08-26
1207,002195,二三四五,0.21,-7.74,,4.43,,18299.85,609.52,,08-26
1208,002051,中工国际,0.43,-21.82,,6.16,,33623.26,-20.66,,08-26
1209,300187,永清环保,0.16,6.67,4.62,3.43,-0.86,3154.94,2.14,,08-26
1210,600338,西藏珠峰,-0.19,4.11,,,,-2967.72,3.33,,08-26
1211,300132,青松股份,0.02,-90.26,1.55,1.18,0.15,712.15,-80.85,,08-26
1212,300010,立思辰,-0.02,-156.29,1.99,-0.97,-0.17,-1272.92,-238.27,,08-26
1213,002089,新海宜,0.12,-2.89,,4.72,,8548.48,50.77,,08-26
1214,300290,荣科科技,0.13,-5.73,5.11,4.01,-0.6,1768.07,-5.76,10转10,08-26
1215,300169,天晟新材,0.02,80.65,3.75,0.6,-0.07,731.46,110.09,,08-26
1216,300374,恒通科技,0.11,-168.75,3.79,4.31,-0.68,2024.26,-269.85,,08-26
1217,000719,大地传媒,0.43,22.86,,5.9,,33512.65,120.77,,08-26
1218,300104,乐视网,0.14,-27.08,1.84,7.75,0.25,25473.09,67.7,,08-26
1219,300022,吉峰农机,0.0,-102.04,0.22,1.53,-0.18,117.8,-102.04,,08-26
1220,300329,海伦钢琴,0.12,9.09,4.11,2.85,0.01,1558.77,10.47,10转8,08-26
1221,300264,佳创视讯,-0.03,-29.79,2.6,-1.02,-0.11,-622.63,-29.72,,08-26
1222,600707,彩虹股份,-0.21,131.52,,-11.79,,-15706.59,130.77,,08-26
1223,300486,东杰智能,0.28,3.7,4.91,7.42,-0.38,2918.13,4.05,,08-26
1224,000546,金圆股份,0.02,-154.89,,0.7,,1145.08,-294.13,,08-26
1225,300362,天翔环境,0.14,16.67,6.06,2.37,-0.38,1466.58,16.61,,08-26
1226,300259,新天科技,0.07,-36.36,1.74,3.91,-0.0,3243.83,10.45,,08-26
1227,603328,依顿电子,0.39,2.63,,4.65,,18835.4,23.67,,08-26
1228,002309,中利科技,-0.36,-700.0,,-5.01,,-20585.73,-714.88,,08-26
1229,300239,东宝生物,0.02,-8.56,1.72,1.18,0.05,401.33,-8.43,,08-26
1230,002221,东华能源,0.12,89.87,,2.76,,7969.72,114.97,,08-26
1231,002321,华英农业,0.05,-139.84,,1.43,,2102.34,-140.01,,08-26
1232,300157,恒泰艾普,0.09,-35.71,3.79,2.31,-0.16,5186.15,-39.95,,08-26
1233,002063,远光软件,0.27,5.07,,7.43,,12336.78,4.88,,08-26
1234,300048,合康新能,0.07,40.0,4.51,1.44,-0.04,2212.61,42.14,,08-26
1235,600054,黄山旅游,0.26,10.43,,5.48,,12431.75,10.43,,08-26
1236,300012,华测检测,0.1,-28.57,3.35,3.04,0.08,3916.77,-22.57,,08-26
1237,600683,京投发展,-0.16,-15.79,,-6.6,,-11928.4,-14.23,,08-26
1238,000561,烽火电子,0.01,0.0,,0.63,,595.17,3.28,,08-26
1239,600714,金瑞矿业,-0.06,-312.77,,-3.22,,-1623.72,-317.07,,08-26
1240,300226,上海钢联,-0.7,-13780.39,1.4,-28.02,-2.94,-10883.93,-13686.06,,08-26
1241,002424,贵州百灵,0.38,35.71,,7.45,,17970.54,35.54,10转20,08-26
1242,600222,太龙药业,0.0,-88.28,,0.15,,185.04,-86.37,,08-26
1243,002412,汉森制药,0.18,-4.0,,4.71,,5398.7,-3.73,,08-26
1244,600883,博闻科技,0.51,-1059.47,,16.8,,11960.38,-1060.21,,08-26
1245,601127,小康股份,,,,,,13479.63,-0.47,,08-26
1246,600746,江苏索普,-0.04,-216.87,,-2.7,,-1166.37,-216.85,,08-26
1247,300419,浩丰科技,0.58,-26.58,12.75,5.01,-0.65,2369.02,-3.04,,08-26
1248,000951,中国重汽,0.42,-38.24,,4.07,,17798.74,-37.25,,08-26
1249,300422,博世科,0.35,59.09,5.57,6.67,-1.01,1984.82,96.79,10转10,08-26
1250,000612,焦作万方,0.04,-54.44,,1.02,,4826.94,-54.97,,08-26
1251,300188,美亚柏科,0.04,-44.87,2.26,1.95,-0.36,1895.85,9.77,,08-26
1252,300433,蓝思科技,1.07,27.38,14.27,8.05,1.41,68491.78,33.85,,08-26
1253,002662,京威股份,0.31,14.81,,5.61,,23443.47,42.71,,08-26
1254,600522,中天科技,0.44,-13.83,,4.75,,38285.81,5.53,,08-26
1255,600233,圆通速递,0.12,-13.49,,1.94,,2031.2,-13.5,,08-26
1256,002007,华兰生物,0.53,8.44,,8.71,,30991.71,8.51,,08-26
1257,300033,同花顺,0.42,740.0,2.59,17.22,1.1,22444.19,1665.71,,08-26
1258,300266,兴源环境,0.09,-41.38,2.6,3.34,-0.16,3530.47,71.3,,08-26
1259,300346,南大光电,0.13,-33.55,7.3,1.81,0.05,2138.03,6.23,,08-26
1260,300007,汉威电子,0.22,57.14,8.03,2.8,0.17,3264.5,95.26,10转10,08-26
1261,300040,九洲电气,-0.06,-376.47,4.2,-1.44,-0.09,-1696.27,-376.8,,08-26
1262,300265,通光线缆,0.06,-45.45,2.33,2.72,-0.14,2135.61,49.33,,08-26
1263,002585,双星新材,0.09,-40.0,,1.29,,6669.03,9.05,,08-26
1264,600547,山东黄金,0.03,-86.36,,0.52,,4809.59,-84.58,,08-26
1265,000671,阳光城,0.25,38.89,,4.82,,31884.06,74.15,10转15,08-26
1266,002642,荣之联,0.15,12.36,,2.4,,6023.82,22.78,,08-26
1267,300217,东方电热,0.11,-54.6,2.99,3.52,0.32,4158.28,-9.16,,08-26
1268,002741,光华科技,0.26,-16.13,,5.19,,3121.35,10.22,10派2转20,08-26
1269,000060,中金岭南,0.07,-12.5,,2.31,,16002.98,1.4,,08-26
1270,600135,乐凯胶片,0.03,-49.55,,0.9,,978.48,-48.77,,08-26
1271,600021,上海电力,0.33,35.02,,7.32,,71447.08,35.01,,08-26
1272,300099,尤洛卡,-0.03,-127.27,3.73,-0.72,0.01,-593.07,-125.47,,08-26
1273,601777,力帆股份,0.17,-28.88,,2.85,,20412.77,-14.33,,08-26
1274,600981,汇鸿集团,0.06,150.22,,3.07,,2985.13,150.59,,08-26
1275,601579,会稽山,0.17,-24.35,,4.73,,6948.08,0.21,,08-26
1276,600462,九有股份,-0.05,-1418.42,,-8.72,,-2676.81,-1422.16,,08-26
1277,002729,好利来,0.19,-45.71,,3.36,,1258.94,-27.8,,08-26
1278,000688,建新矿业,0.08,1.09,,7.58,,9503.07,0.98,,08-26
1279,300408,三环集团,0.45,-40.0,4.41,10.22,0.2,38494.55,34.8,,08-26
1280,002223,鱼跃医疗,0.43,19.44,,13.43,,25192.29,31.12,,08-26
1281,002588,史丹利,0.56,-39.13,,10.12,,32706.51,25.13,,08-26
1282,002180,艾派克,0.29,-1006.25,,19.92,,12466.31,-2821.35,,08-26
1283,000150,宜华健康,0.0,-88.26,,0.07,,113.15,-83.59,,08-26
1284,002039,黔源电力,0.3,-407.21,,4.82,,9240.92,-407.11,,08-26
1285,000668,荣丰控股,-0.02,-85.71,,-0.5,,-308.74,-85.15,,08-26
1286,300158,振东制药,0.11,2.01,6.81,1.63,-0.08,3212.61,2.05,,08-26
1287,600580,卧龙电气,0.18,34.34,,5.12,,19770.41,34.33,,08-26
1288,300087,荃银高科,-0.01,-51.91,1.8,-0.63,-0.02,-358.73,-3.62,,08-26
1289,300283,温州宏丰,0.03,-70.0,1.98,1.33,0.04,739.83,-48.15,,08-26
1290,300319,麦捷科技,0.08,-65.22,2.54,3.29,0.08,1120.57,-8.79,,08-26
1291,300456,耐威科技,0.29,19.78,6.54,6.3,-0.27,1941.05,26.45,,08-26
1292,000912,泸天化,-0.03,-91.79,,-2.36,,-1765.75,-91.74,,08-26
1293,002559,亚威股份,0.15,-50.0,,4.13,,5335.07,0.64,,08-26
1294,000677,恒天海龙,-0.21,-6.88,,-146.92,,-17892.27,-6.9,,08-26
1295,002220,天宝股份,0.17,6.25,,4.31,,7732.01,3.9,,08-26
1296,601038,一拖股份,0.15,32.24,,3.21,,14864.4,32.21,,08-26
1297,600223,鲁商置业,0.04,-20.0,,2.18,,4453.94,-2.56,,08-26
1298,300358,楚天科技,0.21,-65.0,3.62,5.82,-0.07,4884.22,-29.46,,08-26
1299,002462,嘉事堂,0.37,-44.58,,6.74,,8974.03,-43.99,,08-26
1300,600986,科达股份,0.04,7.5,,1.87,,1444.43,17.24,,08-26
1301,300163,先锋新材,0.04,-60.0,4.13,0.96,0.08,640.79,-59.52,10转20,08-26
1302,002134,天津普林,-0.08,-233.33,,-3.41,,-1915.62,-235.68,,08-26
1303,300297,蓝盾股份,0.07,250.0,2.4,3.85,-0.36,3079.12,918.78,10送1派0.25转9,08-26
1304,300137,先河环保,0.1,53.85,3.85,2.7,-0.31,3589.95,71.0,,08-26
1305,300067,安诺其,0.15,-1.94,1.79,8.4,-0.06,7702.52,57.78,,08-26
1306,603599,广信股份,0.59,-1.67,,5.62,,8720.6,2.38,,08-26
1307,600069,银鸽投资,-0.09,-50.0,,-9.25,,-7776.57,-47.38,,08-26
1308,300161,华中数控,-0.18,-655.56,5.12,-3.37,-1.05,-2848.06,-642.88,,08-26
1309,300337,银邦股份,-0.08,-172.73,4.5,-1.76,-0.72,-3019.94,-174.38,10转12,08-26
1310,002762,金发拉比,0.64,-16.88,,8.14,,3268.35,-16.88,,08-26
1311,000709,河钢股份,0.03,9.68,,0.83,,35699.55,7.23,,08-26
1312,002512,达华智能,0.04,-26.06,,0.96,,1375.11,-28.25,10转15,08-26
1313,300353,东土科技,0.08,789.53,2.52,3.06,-0.02,1309.53,787.57,10派0.5送4转6,08-26
1314,300111,向日葵,0.0,-110.0,1.06,0.17,0.17,198.61,-109.2,,08-26
1315,300133,华策影视,0.22,-33.33,3.77,6.17,-0.42,21839.02,7.55,,08-26
1316,600753,东方银星,-0.01,-9.09,,-1.26,,-125.68,-10.18,,08-26
1317,300405,科隆精化,0.03,-95.18,9.02,0.33,-1.8,204.72,-93.57,,08-26
1318,600780,通宝能源,0.18,-29.32,,4.83,,21081.25,-29.33,,08-26
1319,300044,赛为智能,0.04,-54.99,2.93,1.49,-0.28,977.51,-55.21,,08-26
1320,002472,双环传动,0.22,22.22,,3.89,,6153.75,21.86,,08-26
1321,002350,北京科锐,0.06,-40.0,,1.15,,1237.32,-44.7,,08-26
1322,002217,合力泰,0.09,-8.7,,5.26,,9871.44,18.54,,08-26
1323,002072,凯瑞德,-0.32,178.76,,-34.77,,-5551.31,179.93,,08-26
1324,000568,泸州老窖,0.73,6.43,,11.22,,102147.51,6.58,,08-25
1325,600612,老凤祥,1.02,27.02,,12.71,,53564.06,27.02,,08-25
1326,600692,亚通股份,0.02,-46.8,,1.23,,673.62,-46.69,,08-25
1327,600213,亚星客车,-0.19,-24.0,,-165.6,,-4114.59,-25.5,,08-25
1328,600228,昌九生化,-0.02,-77.78,,-7.4,,-577.68,-72.94,,08-25
1329,600851,海欣股份,0.08,380.47,,1.94,,9805.35,381.7,,08-25
1330,600305,恒顺醋业,0.6,336.63,,13.36,,18106.24,387.41,,08-25
1331,600761,安徽合力,0.36,-40.98,,5.7,,22458.15,-40.55,,08-25
1332,002570,贝因美,-0.1,-190.91,,-2.93,,-10295.85,-195.51,,08-25
1333,002172,澳洋科技,0.04,-150.0,,4.52,,2392.92,-152.56,,08-25
1334,002137,麦达数字,0.0,-32.14,,0.35,,175.92,-31.35,,08-25
1335,600490,鹏欣资源,0.03,8.21,,2.69,,4477.88,8.06,,08-25
1336,300122,智飞生物,0.14,16.67,3.11,4.33,-0.0,10812.21,12.77,,08-25
1337,300438,鹏辉能源,0.44,12.82,9.19,5.38,-0.12,3075.11,25.89,,08-25
1338,300460,惠伦晶体,0.17,-10.53,3.76,5.57,0.17,2316.3,-4.07,,08-25
1339,002002,鸿达兴业,0.24,62.09,,7.0,,20347.34,64.4,,08-25
1340,002489,浙江永强,0.73,121.21,,13.02,,45578.75,192.11,10派3.5转25,08-25
1341,300094,国联水产,-0.11,-283.33,4.74,-2.37,0.21,-4015.96,-302.81,10派0.3,08-25
1342,002612,朗姿股份,0.22,-55.86,,1.9,,4326.65,-55.48,,08-25
1343,002387,黑牛食品,-0.16,-785.41,,-5.62,,-7498.89,-1129.27,,08-25
1344,600872,中炬高新,0.13,-32.73,,4.36,,10303.88,-32.7,,08-25
1345,600706,曲江文旅,0.15,15.38,,3.41,,2718.55,19.4,,08-25
1346,300400,劲拓股份,0.16,-44.83,3.08,5.11,0.15,1876.39,6.18,,08-25
1347,600365,通葡股份,0.02,150.0,,0.58,,443.78,194.77,10转10,08-25
1348,002198,嘉应制药,0.06,0.48,,3.62,,3185.25,0.41,,08-25
1349,000919,金陵药业,0.23,5.94,,4.87,,11591.71,5.93,,08-25
1350,300178,腾邦国际,0.12,-49.73,2.39,5.18,-0.41,6566.19,12.39,,08-25
1351,300307,慈星股份,0.11,-222.22,4.78,2.23,0.01,8440.63,-217.62,,08-25
1352,600103,青山纸业,-0.07,-331.02,,-6.16,,-7428.32,-330.93,,08-25
1353,002776,柏堡龙,0.77,10.0,,15.55,,6030.7,9.02,,08-25
1354,600998,九州通,0.15,9.4,,3.16,,25055.79,19.9,,08-25
1355,000672,上峰水泥,0.07,-72.0,,3.06,,5398.03,-73.7,,08-25
1356,300089,文化长城,0.06,0.0,5.31,1.16,-0.28,920.65,11.27,,08-25
1357,000768,中航飞机,-0.04,38.41,,-0.89,,-10622.41,38.3,,08-25
1358,600148,长春一东,0.05,-58.87,,2.09,,773.57,-58.91,,08-25
1359,000725,京东方A,0.06,10.0,,2.53,,195117.09,87.32,10派0.1,08-25
1360,000159,国际实业,0.1,616.44,,2.32,,5032.94,614.38,10派0.3,08-25
1361,002646,青青稞酒,0.41,6.33,,8.03,,18443.41,6.31,,08-25
1362,000666,经纬纺机,0.44,41.94,,5.4,,31130.17,43.37,,08-25
1363,002660,茂硕电源,-0.11,-2137.04,,-3.84,,-2802.89,-2139.07,,08-25
1364,300102,乾照光电,0.04,-75.0,3.05,1.35,0.02,2434.39,-48.33,,08-25
1365,300449,汉邦高科,0.4,0.28,10.26,5.65,-3.86,2400.56,13.87,,08-25
1366,600392,盛和资源,0.06,194.44,,1.73,,2194.6,194.12,10派2转15,08-25
1367,300318,博晖创新,0.13,19.59,6.85,2.72,0.09,2301.25,24.54,,08-25
1368,002680,长生生物,0.02,-83.33,,0.37,,262.85,-72.69,,08-25
1369,601608,中信重工,0.05,-50.0,,1.79,,14136.66,-47.12,,08-25
1370,600110,诺德股份,0.03,839.39,,2.01,,3570.62,834.52,,08-25
1371,600161,天坛生物,0.11,-75.0,,2.79,,5491.05,-76.02,,08-25
1372,300204,舒泰神,0.33,32.0,4.62,6.97,0.42,10929.33,80.9,,08-25
1373,002411,必康股份,0.02,52.0,,0.61,,528.05,4.65,,08-25
1374,000750,国海证券,0.48,336.36,,15.27,,110151.02,350.12,,08-25
1375,002273,水晶光电,0.22,0.0,,5.83,,8316.27,1.1,,08-25
1376,002519,银河电子,0.17,-22.73,,4.52,,9364.94,102.87,,08-25
1377,601969,海南矿业,0.0,-98.24,,0.13,,578.94,-97.99,,08-25
1378,000401,冀东水泥,0.15,-213.08,,1.66,,19757.09,-212.8,,08-25
1379,600487,亨通光电,0.34,49.12,,3.4,,14063.02,62.62,10转20,08-25
1380,002489,浙江永强,0.73,121.21,,13.02,,45578.75,192.11,10派3.5转25,08-25
1381,300094,国联水产,-0.11,-283.33,4.74,-2.37,0.21,-4015.96,-302.81,10派0.3,08-25
1382,002612,朗姿股份,0.22,-55.86,,1.9,,4326.65,-55.48,,08-25
1383,002387,黑牛食品,-0.16,-785.41,,-5.62,,-7498.89,-1129.27,,08-25
1384,000672,上峰水泥,0.07,-72.0,,3.06,,5398.03,-73.7,,08-25
1385,300089,文化长城,0.06,0.0,5.31,1.16,-0.28,920.65,11.27,,08-25
1386,000768,中航飞机,-0.04,38.41,,-0.89,,-10622.41,38.3,,08-25
1387,600148,长春一东,0.05,-58.87,,2.09,,773.57,-58.91,,08-25
1388,000725,京东方A,0.06,10.0,,2.53,,195117.09,87.32,10派0.1,08-25
1389,000159,国际实业,0.1,616.44,,2.32,,5032.94,614.38,10派0.3,08-25
1390,002646,青青稞酒,0.41,6.33,,8.03,,18443.41,6.31,,08-25
1391,000666,经纬纺机,0.44,41.94,,5.4,,31130.17,43.37,,08-25
1392,002660,茂硕电源,-0.11,-2137.04,,-3.84,,-2802.89,-2139.07,,08-25
1393,300102,乾照光电,0.04,-75.0,3.05,1.35,0.02,2434.39,-48.33,,08-25
1394,600103,青山纸业,-0.07,-331.02,,-6.16,,-7428.32,-330.93,,08-25
