,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1256,600278,东方创业,0.2,0.0,,2.79,,10559.94,1.29,,10-28
1257,300042,朗科科技,0.27,9.41,,4.11,,3666.1,9.41,,10-28
1258,300702,天宇股份,1.18,5.36,,16.4,,10611.17,5.16,,10-28
1259,300382,斯莱克,0.18,-60.87,,5.58,,5774.2,6.79,,10-28
1260,601601,中国太保,1.21,24.74,14.98,8.1,7.2,1092600.0,23.75,,10-28
1261,601689,拓普集团,0.81,24.62,,11.73,,55108.35,30.07,,10-28
1262,300107,建新股份,0.06,105.21,,3.72,,3433.64,105.38,,10-28
1263,002374,丽鹏股份,0.13,8.33,,3.5,,11070.06,20.99,,10-28
1264,300435,中泰股份,0.2,-37.5,,6.83,,4910.77,2.88,,10-28
1265,600378,天科股份,0.09,80.0,,3.61,,2728.89,94.48,,10-28
1266,603803,瑞斯康达,0.32,-38.46,,6.33,,12824.21,-32.55,,10-28
1267,000678,襄阳轴承,0.02,114.29,,0.57,,707.61,320.59,,10-28
1268,600778,友好集团,-0.84,57.22,,-24.63,,-26283.25,57.21,,10-28
1269,300160,秀强股份,0.23,55.76,,10.48,,13491.82,55.81,,10-28
1270,600814,杭州解百,0.18,-5.26,,5.7,,12851.95,-5.28,,10-28
1271,600475,华光股份,0.58,110.19,,7.5,,31291.78,346.62,,10-28
1272,600830,香溢融通,0.12,-34.46,,2.59,,5279.51,-34.5,,10-28
1273,300193,佳士科技,0.21,23.53,,4.9,,10752.1,31.2,,10-28
1274,002154,报喜鸟,-0.03,-66.67,,-1.58,,-3214.93,-68.1,,10-28
1275,000793,华闻传媒,0.21,-37.03,,4.46,,43254.57,-37.76,,10-28
1276,600135,乐凯胶片,0.19,67.93,,4.16,,6952.79,67.86,,10-28
1277,000813,德展健康,0.28,-52.42,,15.57,,63357.3,21.85,,10-28
1278,300273,和佳股份,0.09,-67.62,,2.95,,7400.56,-67.49,,10-28
1279,300602,飞荣达,0.72,-28.71,,8.18,,7034.35,-7.21,,10-28
1280,600585,海螺水泥,1.85,64.33,,12.26,,980865.37,64.34,,10-28
1281,300289,利德曼,0.13,18.18,,4.44,,5628.48,18.81,,10-28
1282,600602,云赛智联,0.12,-29.74,,4.57,,16418.18,-27.53,,10-28
1283,600228,*ST昌九,-0.08,-20.0,,-132.28,,-2035.88,-14.24,,10-28
1284,601088,中国神华,1.79,105.98,14.69,10.74,4.21,3564900.0,105.98,,10-28
1285,600266,北京城建,0.31,-30.07,,2.46,,48221.32,-29.58,,10-28
1286,300672,国科微,0.05,-106.41,,0.6,,453.91,-106.93,,10-28
1287,000526,*ST紫学,0.66,-278.89,,83.58,,6364.77,-278.9,,10-28
1288,600657,信达地产,0.2,81.82,,3.35,,30487.7,77.0,,10-28
1289,300031,宝通科技,0.4,26.04,,6.7,,16053.28,39.72,,10-28
1290,000975,银泰资源,0.21,39.97,,5.88,,22950.87,40.01,,10-28
1291,600283,钱江水利,0.17,-133.33,,3.48,,6126.64,-133.74,,10-28
1292,600677,航天通信,0.01,-67.71,,0.21,,644.72,-67.81,,10-28
1293,000996,中国中期,0.08,22.32,,4.45,,2797.68,83.35,,10-28
1294,601318,中国平安,3.72,17.35,24.52,15.7,0.44,6631800.0,17.36,,10-28
1295,600693,东百集团,0.15,1610.0,,6.97,,13822.93,1606.07,,10-28
1296,002331,皖通科技,0.17,7.94,,4.61,,6045.54,7.9,,10-28
1297,603626,科森科技,0.42,-47.21,,8.69,,11838.2,-5.37,,10-28
1298,000589,黔轮胎A,-0.02,-322.22,,-0.37,,-1329.59,-289.22,,10-28
1299,603668,天马科技,0.24,-40.0,,6.66,,7048.77,11.17,,10-28
1300,000608,阳光股份,0.4,-188.89,,10.13,,30316.7,-190.29,,10-28
1301,600360,华微电子,0.08,47.06,,2.71,,5562.48,46.55,,10-28
1302,000628,高新发展,0.08,-21.43,,3.24,,2400.57,-21.26,,10-28
1303,002058,威尔泰,-0.02,406.67,,-0.98,,-218.56,502.56,,10-28
1304,601877,正泰电器,0.93,-4.12,,10.86,,196768.86,53.36,,10-28
1305,601958,金钼股份,0.01,-209.09,,0.3,,3789.68,-208.43,,10-28
1306,600027,华电国际,-0.02,-106.37,,-0.57,,-23739.6,-106.38,,10-28
1307,600054,黄山旅游,0.46,4.97,,8.18,,34230.32,4.97,,10-28
1308,600426,华鲁恒升,0.52,1.16,,9.92,,84782.72,31.51,,10-28
1309,000705,浙江震元,0.14,68.52,,3.52,,4651.51,68.47,,10-28
1310,600802,福建水泥,-0.21,9.38,1.8,-11.17,-0.16,-8021.92,9.33,,10-28
1311,600088,中视传媒,0.2,-626.32,,6.32,,6627.18,-622.09,,10-28
1312,300506,名家汇,0.39,116.67,,18.22,,11751.75,139.53,,10-28
1313,600836,界龙实业,-0.01,-800.0,,-1.11,,-945.83,-1016.39,,10-28
1314,600106,重庆路桥,0.23,-14.81,,6.56,,23077.26,-5.49,,10-28
1315,002159,三特索道,0.1,-266.67,,1.69,,1402.69,-280.9,,10-28
1316,603999,读者传媒,0.09,-58.18,,3.19,,5323.5,-14.53,,10-28
1317,300556,丝路视觉,0.11,-21.43,,2.94,,1189.95,2.29,,10-28
1318,600936,广西广电,0.11,-45.0,,4.99,,17667.7,-36.4,,10-28
1319,002862,实丰文化,0.47,0.6,,8.1,,3349.91,19.22,,10-28
1320,600976,健民集团,0.47,27.03,,6.95,,7251.26,28.94,,10-28
1321,300278,华昌达,0.12,-14.29,,2.61,,6356.97,-16.65,,10-28
1322,600197,伊力特,0.58,10.88,,12.51,,25657.19,10.88,,10-28
1323,000407,胜利股份,0.09,295.65,,3.73,,8045.47,312.57,,10-28
1324,000918,嘉凯城,-0.55,-20.29,,-38.45,,-99267.73,-20.53,,10-28
1325,600624,复旦复华,0.04,-27.42,,2.51,,2770.78,-27.41,,10-28
1326,300004,南风股份,0.26,550.0,,4.1,,13003.21,495.13,,10-28
1327,601166,兴业银行,2.26,0.44,18.41,12.74,-7.82,4714900.0,7.2,,10-28
1328,002288,超华科技,0.04,680.0,,2.15,,3635.94,713.92,,10-28
1329,300036,超图软件,0.16,100.0,,4.24,,7003.72,100.87,,10-28
1330,601225,陕西煤业,0.81,710.0,,20.92,,806833.73,686.13,,10-28
1331,300358,楚天科技,0.25,13.64,,6.15,,10543.11,11.04,,10-28
1332,002304,洋河股份,3.7,15.26,,20.34,,558166.21,15.34,,10-28
1333,603568,伟明环保,0.55,44.74,,17.97,,37823.0,47.26,,10-28
1334,000551,创元科技,0.19,26.67,,4.59,,7530.94,27.71,,10-28
1335,600326,西藏天路,0.45,74.96,3.08,12.99,0.19,32851.65,92.45,,10-28
1336,600716,凤凰股份,-0.1,-881.4,,-2.74,,-9434.87,-899.23,,10-28
1337,300085,银之杰,0.04,-47.08,,2.53,,2686.57,-46.66,,10-28
1338,601666,平煤股份,0.43,960.24,,8.61,,102650.98,960.43,,10-28
1339,000613,*ST东海A,0.0,-115.22,,0.32,,24.11,-114.49,,10-28
1340,002047,宝鹰股份,0.22,10.0,,6.87,,28281.2,10.52,,10-28
1341,601900,南方传媒,0.53,20.45,,11.3,,44589.41,28.56,,10-28
1342,600012,皖通高速,0.5,17.87,,9.26,,82598.24,17.87,,10-28
1343,603789,星光农机,0.19,-26.41,,4.59,,5023.56,-4.31,,10-28
1344,601985,中国核电,0.26,10.0,,9.77,,410410.32,9.11,,10-28
1345,603823,百合花,0.38,-39.68,,7.21,,8647.83,-23.65,,10-28
1346,600790,轻纺城,0.29,11.54,,6.38,,30875.88,11.48,,10-28
1347,300154,瑞凌股份,0.15,-6.25,,4.32,,6736.72,-8.34,,10-28
1348,600059,古越龙山,0.13,8.33,,2.62,,10248.76,6.88,,10-28
1349,300478,杭州高新,0.25,-28.57,,3.22,,1680.94,-27.54,,10-28
1350,603869,北部湾旅,0.55,27.91,,5.25,,19125.36,104.0,,10-28
1351,600076,康欣新材,0.34,21.43,,11.22,,34765.51,21.24,,10-28
1352,002437,誉衡药业,0.13,-48.52,,7.05,,28707.95,-48.54,,10-28
1353,603050,科林电气,0.2,5.26,,3.5,,2844.42,25.34,,10-28
1354,002780,三夫户外,-0.07,-150.0,,-1.85,,-719.22,-179.22,,10-28
1355,600111,北方稀土,0.1,966.67,,4.06,,34911.48,916.71,,10-28
1356,600861,北京城乡,0.18,-28.02,,2.43,,5688.72,-28.04,,10-28
1357,002164,宁波东力,0.14,1172.73,,5.12,,6796.05,1242.97,,10-28
1358,600128,弘业股份,0.02,-83.79,,0.43,,595.06,-83.79,,10-28
1359,000006,深振业A,0.25,196.23,,6.66,,33913.68,196.23,,10-28
1360,000806,银河生物,0.0,-28.13,,0.12,,253.68,-27.8,,10-28
1361,300561,汇金科技,0.53,-62.68,,7.05,,4420.09,-25.68,,10-28
1362,600894,广日股份,0.43,-56.48,,5.35,,36691.95,-56.48,,10-28
1363,600561,江西长运,0.05,44900.0,,0.77,,1073.24,32836.04,,10-28
1364,002850,科达利,1.2,-23.08,,8.66,,16785.78,2.47,,10-28
1365,300267,尔康制药,0.27,-23.34,,10.26,,55482.49,-23.21,,10-28
1366,603266,天龙股份,0.66,-19.51,,8.58,,6428.4,4.72,,10-28
1367,600579,天华院,-0.03,-649.83,,-1.09,,-1305.02,-649.43,,10-28
1368,601000,唐山港,0.24,0.0,,7.93,,110206.18,14.68,,10-28
1369,300299,富春股份,0.14,-27.11,,5.46,,7892.94,7.39,,10-28
1370,300315,掌趣科技,0.14,-30.0,,4.61,,39427.3,-29.55,,10-28
1371,600238,海南椰岛,0.01,-106.92,,0.4,,343.33,-105.3,,10-28
1372,600633,浙数文化,1.19,255.68,,21.61,,155180.98,289.67,,10-28
1373,300666,江丰电子,0.21,-4.55,,10.18,,3862.05,9.16,,10-28
1374,603533,掌阅科技,0.27,107.69,,12.5,,9740.1,104.46,,10-28
1375,600277,亿利洁能,0.1,-1.15,,2.07,,28191.11,29.58,,10-28
1376,600687,刚泰控股,0.23,4.93,,6.04,,34786.82,4.56,,10-28
1377,002325,洪涛股份,0.11,-35.29,,3.72,,13558.2,-35.44,,10-28
1378,002357,富临运业,0.37,3.91,,10.93,,11567.13,3.91,,10-28
1379,600353,旭光股份,0.06,0.0,,2.88,,3085.06,-9.14,,10-28
1380,000829,天音控股,0.03,-48.91,,1.4,,3134.36,-48.93,,10-28
1381,300253,卫宁健康,0.08,-85.19,,5.56,,13362.39,-70.89,,10-28
1382,600563,法拉电子,1.32,8.32,,13.71,,29659.01,8.29,,10-28
1383,000860,顺鑫农业,0.48,10.31,,3.97,,27220.47,10.3,,10-28
1384,600963,岳阳林纸,0.17,730.0,,3.14,,19979.79,977.89,,10-28
1385,300285,国瓷材料,0.29,-11.22,,9.84,,17332.24,86.65,,10-28
1386,000166,申万宏源,0.18,-5.26,,6.67,,358369.1,-6.89,,10-28
1387,600598,北大荒,0.43,-4.46,,12.78,,76109.17,-4.45,,10-28
1388,300301,长方集团,0.04,-40.94,,1.38,,2965.8,-44.25,,10-28
1389,600615,丰华股份,0.56,1170.45,,19.55,,10507.15,1175.46,,10-28
1390,002905,金逸影视,1.14,6.63,,15.37,,14384.37,6.63,,10-28
1391,600240,华业资本,0.64,4.62,,14.9,,90712.96,4.62,,10-28
1392,002279,久其软件,0.21,46.66,,6.37,,14531.34,90.64,,10-28
1393,600260,凯乐科技,0.77,352.94,,14.89,,51966.12,360.35,,10-28
1394,601198,东兴证券,0.34,-22.73,,4.95,,92689.12,-15.51,,10-28
1395,002616,长青集团,0.1,-66.12,,3.51,,7105.97,-31.52,,10-28
1396,300366,创意信息,0.15,14.31,,2.73,,7769.89,170.64,,10-28
1397,601390,中国中铁,0.45,15.9,,7.71,,1103579.8,19.37,,10-28
1398,300383,光环新网,0.22,-33.33,,5.26,,32513.51,53.24,,10-28
1399,002022,科华生物,0.36,-9.01,,9.57,,18583.08,-8.99,,10-28
1400,600723,首商股份,0.37,17.48,,6.77,,24387.19,17.47,,10-28
1401,000623,吉林敖东,1.18,-18.61,,7.09,,136958.24,6.86,,10-28
1402,600739,辽宁成大,0.81,48.23,,6.39,,123284.95,48.24,,10-28
1403,002054,德美化工,0.08,-72.99,,1.96,,3535.65,-72.99,,10-28
1404,002375,亚厦股份,0.23,15.0,,4.13,,30175.79,12.86,,10-28
1405,600756,浪潮软件,0.09,-30.53,,1.44,,2963.09,-27.92,,10-28
1406,600391,航发科技,0.07,-41.67,,1.3,,2264.49,-42.96,,10-28
1407,600036,招商银行,2.33,12.56,17.37,14.0,-7.64,5880500.0,12.78,,10-28
1408,000692,惠天热电,-0.22,149.71,,-8.57,,-11509.82,149.81,,10-28
1409,600061,国投安信,0.52,-8.77,,7.18,,192724.98,-8.81,,10-28
1410,603903,中持股份,0.31,-10.14,,4.96,,2953.11,10.24,,10-28
1411,000732,泰禾集团,1.15,17.71,,7.68,,142850.87,17.71,,10-28
1412,600826,兰生股份,0.24,-87.94,,2.68,,9942.7,-88.14,,10-28
1413,002134,*ST普林,-0.01,-94.44,,-0.48,,-204.77,-95.33,,10-28
1414,300513,恒泰实达,0.05,-17.89,,1.05,,570.13,52.52,,10-28
1415,002782,可立克,0.1,-35.56,,4.96,,4059.28,-35.57,,10-28
1416,600845,宝信软件,0.41,26.3,,7.63,,32366.8,26.25,,10-28
1417,600113,浙江东日,0.24,-4.0,,12.43,,7543.78,-4.75,,10-28
1418,002471,中超控股,0.06,-14.8,,4.07,,7525.33,-14.77,,10-28
1419,300535,达威股份,0.7,-16.67,,6.43,,4194.89,7.89,,10-28
1420,600512,腾达建设,0.09,80.0,,2.95,,13820.41,129.85,,10-28
1421,002492,恒基达鑫,0.12,29.67,,4.17,,4869.98,94.5,,10-28
1422,600530,交大昂立,0.12,-30.46,,5.63,,9422.86,-30.56,,10-28
1423,002187,广百股份,0.42,23.53,,5.57,,14437.92,23.76,,10-28
1424,000032,深桑达A,0.11,-21.15,,3.1,,4502.34,-21.12,,10-28
1425,000836,鑫茂科技,0.05,119.58,,3.72,,6366.32,119.71,,10-28
1426,600175,美都能源,0.01,-66.67,,0.25,,2726.95,-66.61,,10-28
1427,300274,阳光电源,0.53,130.43,,11.32,,75105.22,152.93,,10-28
1428,000096,广聚能源,0.23,15.0,,5.18,,12005.24,14.62,,10-28
1429,600586,金晶科技,0.12,300.0,,4.17,,17047.17,300.5,,10-28
1430,600211,西藏药业,0.82,1.11,,9.55,,13476.93,14.2,,10-28
1431,600603,广汇物流,0.19,-210.53,,2.84,,15189.42,-553.98,,10-28
1432,601008,连云港,0.01,-28.57,,0.16,,523.4,-28.46,,10-28
1433,002251,步步高,0.21,-4.83,,2.95,,18363.94,5.54,,10-28
1434,600620,天宸股份,0.09,22.53,,2.45,,6387.89,22.56,,10-28
1435,601098,中南传媒,0.66,0.0,,9.13,,117766.54,0.05,,10-28
1436,300322,硕贝德,0.07,-58.82,,4.74,,2860.77,-57.6,,10-28
1437,000507,珠海港,0.14,33.27,,4.2,,11199.01,33.32,,10-28
1438,600640,号百控股,0.26,464.01,,4.92,,20819.91,738.19,,10-28
1439,601139,深圳燃气,0.36,5.88,3.75,9.85,0.48,79276.5,5.92,,10-28
1440,600516,方大炭素,1.16,2441.48,,29.24,,201911.73,2463.89,,10-28
1441,000018,神州长城,0.24,35.41,,21.49,,41046.08,35.39,,10-28
1442,600926,杭州银行,1.0,-29.58,11.26,9.17,15.96,366573.9,9.2,,10-28
1443,000060,中金岭南,0.38,442.86,,10.25,,86298.36,426.63,,10-28
1444,002222,福晶科技,0.25,105.58,,14.84,,10544.9,102.01,,10-28
1445,600993,马应龙,0.55,14.58,,11.61,,23568.1,13.94,,10-28
1446,000917,电广传媒,0.08,-46.67,,1.11,,10991.62,-48.68,,10-28
1447,600232,金鹰股份,0.05,3.92,,1.65,,1927.96,3.41,,10-28
1448,600250,南纺股份,-0.31,55.0,,-26.73,,-7894.0,54.41,,10-28
1449,600643,爱建集团,0.41,26.09,,8.73,,58300.9,26.11,,10-28
1450,300019,硅宝科技,0.1,-50.31,,4.67,,3395.2,-49.7,,10-28
1451,000531,穗恒运A,0.22,-65.59,,3.78,,14864.26,-65.6,,10-28
1452,300035,中科电气,0.08,-12.33,,3.76,,4063.57,92.73,,10-28
1453,601222,林洋能源,0.31,47.62,,6.26,,54935.65,55.17,,10-28
1454,002624,完美世界,0.82,34.43,,14.14,,107823.55,50.29,,10-28
1455,300051,三五互联,0.15,-6.25,,5.91,,5556.45,-3.06,,10-28
1456,001696,宗申动力,0.19,-9.13,,6.12,,22229.89,-9.09,,10-28
1457,601336,新华保险,1.62,5.88,20.39,8.18,1.39,504200.0,5.35,,10-28
1458,603602,纵横通信,0.46,58.62,,7.87,,2842.16,64.85,,10-28
1459,600697,欧亚集团,1.31,0.0,,9.55,,20919.44,0.45,,10-28
1460,300391,康跃科技,0.29,973.68,,8.06,,5360.34,1109.11,,10-28
1461,600715,文投控股,0.22,0.0,,6.91,,37802.57,3.52,,10-28
1462,300084,海默科技,0.01,0.0,,0.13,,241.59,15.37,,10-28
1463,002030,达安基因,0.11,-8.33,,4.67,,7649.23,-9.84,,10-28
1464,601789,宁波建工,0.14,7.03,,5.62,,14120.54,7.03,,10-28
1465,603718,海利生物,0.13,18.18,,8.24,,8384.97,17.6,,10-28
1466,300116,坚瑞沃能,0.31,112.37,,9.16,,75159.51,791.18,,10-28
1467,600753,东方银星,0.06,-260.0,,4.9,,714.11,-259.83,,10-28
1468,300121,阳谷华泰,0.45,5.93,,18.18,,12793.3,6.78,,10-28
1469,600388,龙净环保,0.44,10.0,,11.35,,47073.35,9.59,,10-28
1470,000669,金鸿控股,0.4,10.34,,4.77,,19235.79,10.33,,10-28
1471,600770,综艺股份,0.03,0.0,,1.02,,3569.47,-12.74,,10-28
1472,300137,先河环保,0.27,34.98,,6.39,,9451.75,35.06,,10-28
1473,601969,海南矿业,0.02,-123.61,,0.67,,3213.87,-123.77,,10-28
1474,300461,田中精机,0.33,560.0,,7.11,,2315.3,575.02,,10-28
1475,600789,鲁抗医药,0.08,102.7,,2.32,,4356.93,101.73,,10-28
1476,300153,科泰电源,0.06,20.0,,2.12,,2051.78,41.44,,10-28
1477,600433,冠豪高新,0.03,-40.0,,1.53,,3861.4,-36.98,,10-28
1478,600462,九有股份,0.01,37.84,,1.85,,544.41,38.52,,10-28
1479,000728,国元证券,0.3,-38.78,,4.27,,89036.89,-6.63,,10-28
1480,603936,博敏电子,0.34,44.44,,5.89,,5651.2,44.15,,10-28
1481,002147,新光圆成,0.03,-93.28,,0.67,,4922.72,-89.67,,10-28
1482,300527,华舟应急,0.28,52.78,,6.94,,12925.36,57.15,,10-28
1483,600503,华丽家族,0.07,-10.23,,2.65,,11244.33,-10.26,,10-28
1484,002797,第一创业,0.09,-57.14,,3.43,,29887.0,-29.57,,10-28
1485,600860,*ST京城,-0.16,-27.27,,-12.99,,-6895.93,-24.81,,10-28
1486,300218,安利股份,-0.01,-105.94,,-0.29,,-285.99,-105.93,,10-28
1487,603123,翠微股份,0.14,28.44,,2.5,,7360.71,29.19,,10-28
1488,600127,金健米业,0.01,-33.49,,1.21,,904.69,-33.51,,10-28
1489,300543,朗科智能,0.54,-60.29,,10.29,,6448.58,5.15,,10-28
1490,000803,*ST金宇,-0.29,7.41,,-85.51,,-3678.74,6.3,,10-28
1491,600876,洛阳玻璃,0.0,-100.81,,0.11,,56.92,-100.8,,10-28
1492,600539,狮头股份,0.02,-110.19,,0.83,,390.76,-110.19,,10-28
1493,600893,航发动力,0.19,26.67,,2.33,,36493.08,21.54,,10-28
1494,300250,初灵信息,0.23,-30.3,,3.2,,5268.2,-29.14,,10-28
1495,600560,金自天正,0.07,0.0,,2.24,,1650.15,12.35,,10-28
1496,002211,宏达新材,0.05,-275.48,,2.52,,1981.39,-275.66,,10-28
1497,600184,光电股份,0.04,300.0,,0.91,,2047.44,168.31,,10-28
1498,600578,京能电力,0.03,-87.5,,1.1,,22379.43,-79.91,,10-28
1499,000883,湖北能源,0.31,10.71,,8.23,,203641.88,11.33,,10-28
1500,600055,万东医疗,0.12,0.0,,3.5,,6312.88,40.56,,10-28
1501,600428,中远海特,0.08,368.75,,1.72,,16165.42,387.04,,10-28
1502,002741,光华科技,0.19,46.38,,8.15,,7120.73,47.13,,10-28
1503,603022,新通联,0.1,-33.33,,3.54,,2082.88,-28.69,,10-28
1504,600820,隧道股份,0.37,12.12,,6.36,,115942.22,10.52,,10-28
1505,300182,捷成股份,0.3,20.0,,8.41,,77108.95,25.69,,10-28
1506,600089,特变电工,0.55,0.31,,7.43,,185579.56,5.05,,10-28
1507,600481,双良节能,0.01,-83.04,,1.05,,2223.8,-83.01,,10-28
1508,002776,柏堡龙,0.43,13.16,,4.94,,10453.06,32.13,,10-28
1509,600837,海通证券,0.53,-3.64,,5.41,,614526.41,-3.44,,10-28
1510,603977,国泰集团,0.26,-50.0,,5.78,,5679.26,-33.29,,10-28
1511,600862,中航高科,0.19,375.0,,7.53,,26517.99,244.24,,10-28
1512,600129,太极集团,0.18,-91.59,,6.25,,7826.5,-91.59,,10-28
1513,000807,云铝股份,0.16,68.75,,4.48,,42350.22,133.27,,10-28
1514,600879,航天电子,0.12,-50.63,,2.82,,31505.46,10.46,,10-28
1515,300562,乐心医疗,-0.02,-105.0,,-0.57,,-284.78,-105.0,,10-28
1516,600168,武汉控股,0.37,2.78,,5.66,,26285.37,4.28,,10-28
1517,000045,深纺织A,0.07,-170.0,,1.43,,3369.96,-164.28,,10-28
1518,000069,华侨城A,0.58,62.17,,10.23,,473066.33,62.18,,10-28
1519,600597,光明乳业,0.43,24.29,,10.31,,52880.95,24.28,,10-28
1520,600222,太龙药业,0.0,32.43,,0.19,,279.11,29.74,,10-28
1521,600614,鹏起科技,0.15,31.25,,5.44,,25714.15,31.43,,10-28
1522,000501,鄂武商A,1.17,-9.3,,13.53,,87527.41,23.98,,10-28
1523,300010,立思辰,0.08,5.03,,1.22,,6548.26,13.74,,10-28
1524,601117,中国化学,0.26,-10.34,,4.66,,129253.18,-10.4,,10-28
1525,600651,飞乐音响,0.53,373.87,,13.71,,52202.92,374.6,,10-28
1526,300348,长亮科技,0.09,-54.27,,2.8,,2666.25,-54.23,,10-28
1527,600278,东方创业,0.2,0.0,,2.79,,10559.94,1.29,,10-28
1528,300042,朗科科技,0.27,9.41,,4.11,,3666.1,9.41,,10-28
1529,300702,天宇股份,1.18,5.36,,16.4,,10611.17,5.16,,10-28
1530,300382,斯莱克,0.18,-60.87,,5.58,,5774.2,6.79,,10-28
1531,601601,中国太保,1.21,24.74,14.98,8.1,7.2,1092600.0,23.75,,10-28
1532,601689,拓普集团,0.81,24.62,,11.73,,55108.35,30.07,,10-28
1533,300107,建新股份,0.06,105.21,,3.72,,3433.64,105.38,,10-28
1534,002374,丽鹏股份,0.13,8.33,,3.5,,11070.06,20.99,,10-28
1535,300123,太阳鸟,0.06,100.0,,1.62,,1886.94,95.63,,10-28
1536,600773,西藏城投,0.07,10.0,,1.87,,5375.28,22.75,,10-28
1537,002406,远东传动,0.21,40.0,,5.27,,12000.84,43.22,,10-28
1538,600791,京能置业,0.14,133.33,,3.96,,6193.56,125.94,,10-28
1539,300171,东富龙,0.18,-40.29,,3.71,,11056.6,-40.4,,10-28
1540,002765,蓝黛传动,0.18,-53.85,,6.74,,7504.69,-6.62,,10-28
1541,002149,西部材料,0.08,82.0,,2.06,,3570.02,322.69,,10-28
1542,300529,健帆生物,0.49,33.51,,16.26,,20345.55,46.12,,10-28
1543,603986,兆易创新,1.7,-8.75,,23.51,,33945.64,134.74,,10-28
1544,000793,华闻传媒,0.21,-37.03,,4.46,,43254.57,-37.76,,10-28
1545,600135,乐凯胶片,0.19,67.93,,4.16,,6952.79,67.86,,10-28
1546,000813,德展健康,0.28,-52.42,,15.57,,63357.3,21.85,,10-28
1547,300273,和佳股份,0.09,-67.62,,2.95,,7400.56,-67.49,,10-28
1548,300602,飞荣达,0.72,-28.71,,8.18,,7034.35,-7.21,,10-28
1549,600585,海螺水泥,1.85,64.33,,12.26,,980865.37,64.34,,10-28
1550,300289,利德曼,0.13,18.18,,4.44,,5628.48,18.81,,10-28
1551,600602,云赛智联,0.12,-29.74,,4.57,,16418.18,-27.53,,10-28
1552,600228,*ST昌九,-0.08,-20.0,,-132.28,,-2035.88,-14.24,,10-28
1553,601088,中国神华,1.79,105.98,14.69,10.74,4.21,3564900.0,105.98,,10-28
1554,600266,北京城建,0.31,-30.07,,2.46,,48221.32,-29.58,,10-28
1555,300672,国科微,0.05,-106.41,,0.6,,453.91,-106.93,,10-28
1556,000526,*ST紫学,0.66,-278.89,,83.58,,6364.77,-278.9,,10-28
1557,600657,信达地产,0.2,81.82,,3.35,,30487.7,77.0,,10-28
1558,300031,宝通科技,0.4,26.04,,6.7,,16053.28,39.72,,10-28
1559,000975,银泰资源,0.21,39.97,,5.88,,22950.87,40.01,,10-28
1560,603968,醋化股份,0.52,4.0,,8.32,,10635.87,3.99,,10-28
1561,603997,继峰股份,0.35,-16.67,,13.67,,21795.75,23.09,,10-28
1562,000797,中国武夷,0.1,233.33,,4.62,,10479.07,721.57,,10-28
1563,300228,富瑞特装,0.11,-146.74,,1.14,,5055.94,-147.12,,10-28
1564,600138,中青旅,0.69,14.26,,9.43,,50119.55,14.25,,10-28
1565,300571,平治信息,0.77,-35.29,,22.25,,6138.82,72.68,,10-28
1566,300260,新莱应材,0.07,15.14,,2.02,,1468.53,131.54,,10-28
1567,002860,星帅尔,0.94,-6.93,,13.07,,6632.06,8.04,,10-28
1568,600588,用友网络,-0.18,-25.0,,-4.62,,-25999.19,-26.69,,10-28
1569,600992,贵绳股份,0.06,3.7,,1.01,,1377.63,4.79,,10-28
1570,002237,恒邦股份,0.33,57.14,,7.61,,30246.58,55.27,,10-28
1571,000403,ST生化,0.22,4.76,,10.18,,5867.56,0.24,,10-28
1572,300324,旋极信息,0.25,-4.77,,5.77,,28507.36,42.01,,10-28
1573,600642,申能股份,0.32,-19.25,,5.73,,146902.67,-19.39,,10-28
1574,601158,重庆水务,0.31,19.23,,11.25,,149870.05,19.15,,10-28
1575,600269,赣粤高速,0.35,-10.26,,5.72,,81743.99,-11.21,,10-28
1576,002607,亚夏汽车,0.07,-46.15,,2.95,,5546.09,1.74,,10-28
1577,000978,桂林旅游,0.19,40.88,,4.65,,6952.78,41.35,,10-28
1578,600287,江苏舜天,0.16,71.26,,3.48,,7056.43,71.4,,10-28
1579,000567,海德股份,0.37,3357.94,,23.01,,5633.79,3373.62,,10-28
1580,601558,*ST锐电,0.06,-154.55,,26.85,,36705.86,-155.56,,10-28
1581,603633,徕木股份,0.34,-19.05,,5.91,,4045.08,6.14,,10-28
1582,002350,北京科锐,0.04,-67.2,,1.26,,1453.39,-44.28,,10-28
1583,600343,航天动力,0.02,-43.3,,0.48,,1060.32,-43.3,,10-28
1584,600746,江苏索普,0.22,195.85,,14.42,,6821.77,195.89,,10-28
1585,300120,经纬电材,0.08,95.1,,2.8,,1711.22,94.97,,10-27
1586,600010,包钢股份,0.03,329.17,,2.89,,140657.64,497.81,,10-27
1587,600387,海越股份,-0.15,12400.0,,-5.24,,-5877.18,12337.5,,10-27
1588,000668,荣丰控股,-0.14,-48.15,,-3.54,,-2103.8,-47.48,,10-27
1589,600769,祥龙电业,0.01,108.62,,9.74,,453.86,109.01,,10-27
1590,601968,宝钢包装,-0.02,-300.0,,-1.0,,-1995.28,-259.7,,10-27
1591,000687,华讯方舟,0.07,-56.89,,3.82,,5235.32,-56.89,,10-27
1592,002098,浔兴股份,0.24,0.33,,7.41,,8620.31,-0.18,,10-27
1593,600057,象屿股份,0.37,15.63,,6.36,,49484.15,31.89,,10-27
1594,300476,胜宏科技,0.51,18.6,,11.63,,19346.21,20.96,,10-27
