,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
950,002681,奋达科技,0.48,-44.83,,14.04,,14542.45,11.27,10派1.5转8,04-22
951,002564,天沃科技,0.09,-75.68,,2.45,,7016.66,-44.09,,04-22
952,300167,迪威视讯,-0.03,-200.0,2.28,-1.35,-0.98,-935.8,-279.44,,04-22
953,002602,世纪华通,0.6,93.55,,8.95,,20916.81,157.72,10转10派1,04-22
954,600327,大东方,0.28,-21.23,,10.36,,14706.12,-21.3,10派1,04-22
955,000892,星美联合,-0.01,286.67,,-57.34,,-239.1,287.05,,04-22
956,002682,龙洲股份,0.1,-71.43,,1.92,,2059.58,-71.51,10派0.7,04-22
957,300346,南大光电,0.51,-15.55,11.66,4.41,0.44,5094.13,-15.92,10转6派2,04-22
958,002390,信邦制药,0.32,41.04,,7.63,,14477.04,259.79,10转15派0.6,04-22
959,300330,华虹计通,0.08,-60.0,2.57,3.01,-0.23,1329.67,-44.97,10派0.2,04-22
960,000761,本钢板材,0.07,-15.91,,1.52,,23280.48,-15.53,,04-22
961,300097,智云股份,0.19,-17.39,3.81,4.99,-0.13,2249.01,-19.92,,04-22
962,600351,亚宝药业,0.25,43.91,,9.75,,17012.19,43.93,,04-22
963,600580,卧龙电气,0.4,22.45,,12.12,,44578.34,22.46,,04-22
964,000718,苏宁环球,0.37,55.42,,16.23,,76251.07,56.5,,04-22
965,600812,华北制药,0.03,170.0,,0.87,,4161.82,204.78,,04-22
966,300079,数码视讯,0.27,-32.5,4.2,6.53,0.37,18144.03,32.66,,04-22
967,002170,芭田股份,0.22,36.28,,11.88,,18613.25,36.24,,04-22
968,600210,紫江企业,0.11,-28.93,,4.38,,16192.62,-28.96,,04-22
969,002589,瑞康医药,0.83,-44.3,,10.55,,18098.68,26.07,10派0.66,04-22
970,601258,庞大集团,0.05,-37.5,,1.5,,14151.03,-32.86,,04-22
971,002296,辉煌科技,0.26,-32.26,,6.83,,9900.78,40.64,,04-22
972,000922,佳电股份,0.01,-96.88,,0.37,,565.07,-96.67,,04-22
973,002453,天马精化,0.06,-66.67,,3.09,,3622.85,-22.96,,04-22
974,002197,证通电子,0.24,-4.0,,5.67,,6267.6,13.72,10派0.6转6,04-22
975,300175,朗源股份,0.19,401.35,1.81,11.99,-0.58,8770.1,401.69,,04-22
976,000758,中色股份,0.27,213.95,,6.01,,26562.35,224.49,10派0.5,04-21
977,300100,双林股份,0.47,27.03,4.81,12.37,0.22,13295.73,29.54,10派1.3,04-21
978,600497,驰宏锌锗,0.1,-74.51,,1.8,,16116.51,-72.66,10派1.5,04-21
979,002456,欧菲光,0.71,-43.2,,16.22,,68154.65,19.29,10派1,04-21
980,002611,东方精工,0.24,-22.58,,10.07,,8410.64,49.84,10派0.3转6,04-21
981,002376,新北洋,0.51,34.21,,18.08,,30643.56,34.97,10派1,04-21
982,601798,蓝科高新,0.16,-38.85,,2.93,,5536.56,-33.54,10派0.5,04-21
983,000725,京东方A,0.09,-50.0,,4.29,,256212.88,8.87,,04-21
984,000159,国际实业,0.27,262.92,,6.08,,12902.72,263.12,10派0.3,04-21
985,000035,中国天楹,0.35,-94.16,,15.66,,17501.59,-84.53,,04-21
986,002122,天马股份,0.03,0.0,,0.72,,3379.36,8.87,10派0.2,04-21
987,600519,贵州茅台,13.44,-7.82,,31.96,,1534980.43,1.41,10送1派43.74,04-21
988,300302,同有科技,0.24,-27.27,4.68,5.25,0.28,2593.16,32.16,10派0.36转8,04-21
989,300122,智飞生物,0.19,-42.42,3.07,6.12,0.2,14800.4,13.55,10派1,04-21
990,600202,哈空调,0.06,-125.61,,2.67,,2255.45,-125.63,10派0.18,04-21
991,300318,博晖创新,0.23,-29.71,4.42,5.36,0.19,3813.88,-29.71,10派0.25转10,04-21
992,002680,长生生物,0.18,-60.0,,2.0,,1418.29,-60.31,10派0.6转7,04-21
993,000913,*ST钱江,-0.43,-1533.33,,-9.13,,-19565.18,-1544.71,,04-21
994,300383,光环新网,0.88,-40.14,6.39,15.12,1.37,9518.44,41.51,10派3转15,04-21
995,600305,恒顺醋业,0.26,70.22,,7.39,,7479.35,91.21,10派0.75,04-21
996,002305,南国置业,0.51,-8.93,,17.5,,49090.11,-9.19,10送4派1转1,04-21
997,002163,中航三鑫,0.02,-103.13,,2.0,,1907.37,-103.73,,04-21
998,300417,南华仪器,0.98,4.52,6.19,17.25,0.69,3006.42,4.43,10派2,04-21
999,601668,中国建筑,0.75,10.29,,17.7,,2256996.7,10.65,10派1.72,04-21
1000,600143,金发科技,0.19,-34.48,,6.34,,49835.51,-33.99,10派1,04-21
1001,002489,浙江永强,0.67,21.82,,10.16,,32262.66,23.2,10派5转3,04-21
1002,600330,天通股份,0.02,0.0,,0.95,,1356.66,11.75,,04-21
1003,600782,新钢股份,0.29,262.5,,5.19,,40642.94,270.83,,04-21
1004,000929,兰州黄河,0.42,207.25,,11.95,,7790.23,207.23,,04-21
1005,600152,维科精华,-0.75,-869.12,,-32.08,,-22075.27,-868.76,,04-21
1006,002737,葵花药业,2.75,14.58,,34.48,,30112.77,14.53,10派3.5转10,04-21
1007,000962,*ST东钽,-0.76,-9646.25,,-14.9,,-33666.81,-9607.67,,04-21
1008,002500,山西证券,0.23,114.35,,8.25,,58629.47,126.74,10派0.5,04-21
1009,601137,博威合金,0.32,-17.95,,3.52,,6934.61,-17.47,10派1.2,04-21
1010,600751,天海投资,0.08,-157.78,,23.25,,7893.98,-160.61,,04-21
1011,000090,天健集团,0.76,11.37,,11.87,,42147.7,11.37,10派2.3,04-21
1012,300280,南通锻压,0.02,79.55,4.91,0.48,0.31,302.8,79.84,10派0.2,04-21
1013,300197,铁汉生态,0.48,-36.0,4.01,12.86,-0.48,24439.47,3.66,10派1,04-21
1014,600529,山东药玻,0.48,0.0,,6.02,,12470.27,1.94,10派1.5,04-21
1015,300435,中泰股份,1.33,20.91,4.96,29.96,2.24,7993.26,20.83,10派1.36,04-21
1016,000019,深深宝A,0.04,-74.54,,1.38,,1332.38,-69.48,,04-21
1017,000952,广济药业,-0.87,-8790.0,,-36.0,,-21873.07,-9131.07,,04-21
1018,300096,易联众,0.11,-52.61,1.59,7.04,0.15,4690.41,16.08,10派0.05,04-21
1019,000693,ST华泽,0.39,45.01,,16.51,,21225.44,89.88,,04-21
1020,000019,深深宝A,0.04,-74.54,,1.38,,1332.38,-69.48,,04-21
1021,000952,广济药业,-0.87,-8790.0,,-36.0,,-21873.07,-9131.07,,04-21
1022,300096,易联众,0.11,-52.61,1.59,7.04,0.15,4690.41,16.08,10派0.05,04-21
1023,300276,三丰智能,0.12,-40.0,2.3,5.39,0.14,3009.86,21.63,10派0.15转5,04-21
1024,000900,现代投资,0.41,-40.58,,6.56,,40991.48,-24.04,10派0.5,04-21
1025,002124,天邦股份,0.16,-46.67,,6.14,,3246.69,-46.45,10派1,04-21
1026,601789,宁波建工,0.38,-20.99,,8.68,,18390.74,-18.86,,04-21
1027,002008,大族激光,0.67,26.42,,18.47,,70753.3,28.93,10派2,04-21
1028,002576,通达动力,-0.1,-266.67,,-1.94,,-1659.48,-263.04,,04-21
1029,300093,金刚玻璃,0.09,80.0,4.05,2.23,0.6,1931.97,65.43,10派0.1,04-21
1030,600123,兰花科创,0.06,-93.33,,0.69,,6677.68,-93.33,,04-21
1031,300083,劲胜精密,0.37,-42.19,7.41,5.13,-0.6,7434.68,-41.69,10派0.5,04-21
1032,000504,*ST生物,-0.08,-300.0,,-493.66,,-2615.12,-289.48,,04-21
1033,600243,青海华鼎,-0.02,-133.33,,-0.67,,-538.71,-135.22,,04-21
1034,002025,航天电器,0.62,16.98,,11.92,,20340.86,15.8,10派2送3,04-21
1035,300064,豫金刚石,0.1,-34.9,2.4,4.28,0.2,6132.47,-34.94,10派0.12,04-21
1036,300409,道氏技术,1.44,16.13,8.68,24.13,0.74,7228.11,19.99,10派5转5,04-21
1037,002378,章源钨业,0.15,-40.0,,4.22,,6511.67,-39.94,10转10,04-21
1038,002218,拓日新能,-0.01,-137.74,,-0.37,,-537.74,-141.43,10派0.5,04-21
1039,002586,围海股份,0.29,-9.38,,7.11,,10201.92,5.84,10派1转10,04-21
1040,002416,爱施德,0.03,-96.18,,0.66,,2914.4,-96.14,,04-21
1041,002607,亚夏汽车,-0.21,-200.0,,-6.72,,-5636.24,-219.14,10转3,04-21
1042,000738,中航动控,0.16,-19.73,,4.13,,18497.5,-9.03,10派0.17,04-21
1043,002629,仁智股份,0.02,-89.47,,0.72,,539.81,-83.72,10派0.2转5,04-21
1044,600526,菲达环保,0.14,-33.33,,4.24,,5577.72,39.1,,04-21
1045,000078,海王生物,0.03,-80.23,,1.55,,2379.15,-79.67,,04-21
1046,002394,联发股份,0.94,-27.69,,11.97,,30382.04,8.32,10派2,04-21
1047,300285,国瓷材料,0.5,-20.63,5.66,9.39,-0.07,6330.29,-19.45,10转10派1,04-21
1048,300260,新莱应材,0.09,-32.56,6.43,1.36,-0.19,870.66,-32.34,10派0.15,04-21
1049,600773,西藏城投,0.13,8.33,,5.96,,7695.5,7.4,,04-21
1050,600477,杭萧钢构,0.11,16.67,,5.57,,5925.81,32.95,,04-21
1051,600731,湖南海利,0.03,9.68,,1.28,,1116.84,42.75,,04-21
1052,300022,吉峰农机,-1.08,168.56,0.21,-141.12,-0.2,-38708.41,168.56,,04-21
1053,600121,郑州煤电,0.06,20.0,,1.54,,6229.36,43.94,,04-21
1054,000623,吉林敖东,1.58,33.9,,11.96,,141069.25,33.24,10派2,04-21
1055,300086,康芝药业,0.2,165.01,5.82,3.41,0.25,5908.17,297.78,,04-21
1056,600137,浪莎股份,0.02,-76.19,,0.43,0.6,195.87,-76.03,,04-21
1057,300069,金利华电,0.13,-35.0,4.14,3.25,-0.3,1569.82,-33.41,,04-21
1058,600891,秋林集团,0.14,27.27,,5.44,,4518.98,24.16,,04-21
1059,603808,歌力思,1.15,0.88,5.48,21.12,1.41,13801.53,1.0,,04-21
1060,601388,怡球资源,0.06,-74.32,,1.35,,3009.02,-66.55,,04-21
1061,002527,新时达,0.55,17.02,,11.58,,20327.51,22.37,10派1.7转5,04-21
1062,002209,达意隆,0.07,-32.95,,2.05,,1323.57,-35.09,10派0.1,04-21
1063,002108,沧州明珠,0.49,11.36,,13.45,,16710.2,11.88,10派0.5转5送2,04-21
1064,002041,登海种业,1.08,12.64,,20.84,,38037.17,12.64,10送15派1.7,04-21
1065,600616,金枫酒业,0.14,-48.15,,4.07,,7135.2,-38.94,,04-21
1066,300336,新文化,0.63,-47.29,5.39,12.68,-0.61,12134.25,5.75,10派1转12,04-21
1067,600668,尖峰集团,0.82,38.98,,14.86,,28302.06,40.41,,04-21
1068,000981,银亿股份,0.71,-4.05,,13.55,,61175.52,-3.8,10派1.2,04-21
1069,000632,三木集团,0.03,-13.91,,0.97,,1208.14,-14.09,,04-21
1070,002020,京新药业,0.4,55.69,,9.68,,10708.04,66.41,10派1.5,04-21
1071,600262,北方股份,0.73,4.29,,10.88,,12465.45,5.36,,04-21
1072,600031,三一重工,0.09,-75.59,,2.95,,70920.6,-75.57,10派0.48,04-21
1073,000778,新兴铸管,0.23,-56.45,,5.15,,83519.92,-19.01,10派0.4,04-21
1074,600178,东安动力,0.07,-105.82,,1.9,,3243.03,-105.82,,04-21
1075,002279,久其软件,0.41,22.27,,10.04,,7267.92,22.29,10派1,04-21
1076,601799,星宇股份,1.14,25.21,,14.07,,27270.37,25.2,,04-21
1077,300045,华力创通,0.18,260.0,3.01,5.97,0.04,4702.11,227.74,10派0.3转10,04-21
1078,000685,中山公用,0.96,23.08,,10.41,,74798.63,22.93,10派3转8,04-21
1079,002689,远大智能,0.36,-7.69,,14.17,,18968.69,21.08,10派3转8,04-20
1080,002689,远大智能,0.36,-7.69,,14.17,,18968.69,21.08,,04-20
1081,300235,方直科技,0.14,-46.15,2.12,6.87,0.13,2252.39,-3.38,,04-20
1082,603011,合锻智能,0.2,-28.57,,6.78,,2862.19,-24.95,,04-20
1083,600699,均胜电子,0.55,17.02,,14.74,,34688.35,20.03,,04-20
1084,603611,诺力股份,1.37,-4.2,,18.41,,8234.01,-4.2,10派5转10,04-20
1085,300202,聚龙股份,0.67,-24.43,2.52,30.43,0.55,36959.88,35.89,,04-20
1086,002013,中航机电,0.53,-8.62,,8.48,,38191.21,-8.76,,04-20
1087,600496,精工钢构,0.44,10.0,,10.45,,26651.09,12.39,10转12,04-20
1088,603889,新澳股份,1.42,17.36,,23.28,,11362.34,17.42,,04-20
1089,300408,三环集团,1.68,13.51,8.42,30.57,1.65,64826.7,14.48,,04-20
1090,603799,华友钴业,0.33,17.86,,6.75,,14537.51,18.51,,04-20
1091,601218,吉鑫科技,0.09,365.67,,4.04,,9285.74,364.93,,04-20
1092,600722,金牛化工,-0.46,95.4,,-40.66,,-31196.83,95.41,,04-20
1093,000823,超声电子,0.31,2.97,,6.24,,15997.39,19.91,10派1,04-18
1094,601555,东吴证券,0.49,157.89,,10.6,,111545.21,191.52,10派1.25,04-18
1095,603123,翠微股份,0.35,,,6.41,,16609.02,24.5,10派1.6,04-18
1096,601888,中国国旅,1.51,7.04,,15.37,,147028.23,13.57,,04-18
1097,002581,未名医药,0.58,-7.94,,10.95,,8147.87,-7.45,10转10,04-18
1098,002355,兴民智通,0.1,-28.57,,2.58,,4994.04,-28.59,10派0.1,04-18
1099,002735,王子新材,0.53,-19.7,,11.42,,3248.44,-17.4,10派0.82,04-18
1100,002255,海陆重工,0.25,-38.5,,4.28,,6350.33,-38.1,10派0.5转10,04-18
1101,300129,泰胜风能,0.3,25.0,4.67,6.54,0.22,9706.58,25.4,10派1转10,04-18
1102,002017,东信和平,0.2,-0.75,,7.83,,5756.38,30.9,10派0.5转2,04-18
1103,600595,中孚实业,0.02,-103.64,,0.78,,4266.61,-105.03,,04-18
1104,600713,南京医药,0.14,151.79,,11.02,,12888.01,233.19,,04-18
1105,601168,西部矿业,0.12,-20.0,,2.56,,29011.1,-17.07,10派0.5,04-18
1106,300021,大禹节水,0.07,24.33,1.72,4.36,0.05,2078.85,21.54,,04-18
1107,002445,中南文化,0.26,30.0,,6.55,,6560.55,30.29,10派0.2,04-18
1108,002310,东方园林,0.64,-56.16,,11.96,,64778.02,-27.17,10派0.65,04-18
1109,600759,洲际油气,0.07,86.6,,3.7,,8489.59,86.75,10转3,04-18
1110,002173,*ST创疗,-0.05,-141.67,,-2.22,,-1084.16,-145.72,,04-18
1111,002570,贝因美,0.07,-93.81,,1.86,,6888.62,-90.45,,04-18
1112,002116,中国海诚,0.65,-16.67,,25.12,,19918.45,24.9,10派2送3,04-18
1113,300088,长信科技,0.32,-40.74,4.22,7.88,0.07,16569.23,-37.13,10派1,04-18
1114,600061,国投安信,0.01,0.0,,1.02,,620.13,-2.44,,04-18
1115,000066,长城电脑,0.04,100.0,,2.18,,5772.37,95.76,,04-18
1116,600530,交大昂立,0.27,2.26,,4.98,,8487.14,2.28,10派1.5,04-18
1117,600587,新华医疗,0.82,-35.94,,12.72,,32644.13,40.9,10派0.81,04-18
1118,002222,福晶科技,-0.05,-139.14,,-2.54,,-1535.5,-139.14,,04-18
1119,000503,海虹控股,0.03,93.06,,1.97,,2497.73,92.46,,04-18
1120,002123,梦网荣信,-0.51,-440.0,,-13.41,,-25768.39,-439.76,,04-18
1121,601918,*ST新集,-0.76,-12766.67,,-25.59,,-196925.67,-13303.77,,04-18
1122,600126,杭钢股份,0.01,-50.0,,0.32,,1073.36,-48.02,10派0.05,04-18
1123,002322,理工环科,0.23,-51.06,,5.11,,6156.22,-53.75,10派2,04-18
1124,000031,中粮地产,0.33,13.79,,10.68,,59852.64,11.96,10派0.35,04-18
1125,000539,粤电力A,0.69,-2.82,,14.94,,300397.71,-2.67,10派2送2,04-18
1126,002712,思美传媒,0.84,-26.96,,9.04,,7081.93,-15.78,10派1.5,04-18
1127,002715,登云股份,0.21,-57.14,,4.05,,1862.45,-44.98,10派0.6,04-18
1128,002147,新光圆成,0.01,-105.94,,0.25,,208.09,-105.97,,04-18
1129,002683,宏大爆破,0.73,-2.67,,10.64,,16570.35,1.05,10派3转15,04-18
1130,600116,三峡水利,0.53,35.9,,12.91,,14203.88,36.31,10派1.5,04-18
1131,002443,金洲管道,0.15,-44.44,,4.1,,7843.63,-29.16,10派1,04-18
1132,002109,*ST兴化,-0.42,-347.06,,-12.22,,-15107.94,-347.53,,04-18
1133,600624,复旦复华,0.11,11.22,,5.25,,4052.09,20.2,10转3派0.31,04-18
1134,002274,华昌化工,-0.25,-595.6,,-6.62,,-12386.62,-1038.91,,04-18
1135,600791,京能置业,0.18,-48.57,,5.69,,7965.16,-49.08,10派0.2,04-18
1136,000828,东莞控股,0.57,47.51,,15.47,,59033.33,47.51,10派2.5,04-18
1137,600388,龙净环保,1.08,0.93,,15.67,,46341.47,1.47,10派3.3转10,04-18
1138,600059,古越龙山,0.26,13.04,,6.16,,18484.88,28.42,10派0.8,04-18
1139,600198,大唐电信,0.26,22.12,,6.13,,21704.22,39.47,,04-18
1140,000607,华媒控股,0.36,1100.0,,22.38,,18866.53,1420.89,,04-18
1141,002308,威创股份,0.13,-63.89,,5.02,,10519.01,-65.15,10派0.35,04-18
1142,300135,宝利国际,0.12,-33.33,2.26,5.58,0.61,6343.52,-33.54,,04-18
1143,000766,通化金马,0.01,0.0,,0.82,,516.56,26.23,,04-18
1144,002542,中化岩土,0.29,-17.14,,10.89,,13027.97,84.26,,04-18
1145,000797,中国武夷,0.29,7.41,,8.09,,11355.43,9.07,10派0.5,04-18
1146,600241,时代万恒,-0.48,-700.0,,-21.74,,-8723.22,-730.45,,04-18
1147,600834,申通地铁,0.22,-12.75,,7.9,,10517.47,-12.75,10派0.7,04-18
1148,002248,华东数控,0.01,-101.49,,0.39,,389.03,-102.25,,04-18
1149,002063,远光软件,0.41,-44.21,,11.03,,19057.03,-44.11,10派0.75送3,04-18
1150,000816,智慧农业,0.04,-50.0,,2.04,,5634.67,-38.37,10派0.1,04-18
1151,300350,华鹏飞,0.36,2.86,4.92,7.4,-0.38,3082.13,0.74,,04-18
1152,000697,炼石有色,0.15,15.07,,6.95,,8245.96,29.13,10派0.2,04-18
1153,300177,中海达,0.25,-53.7,2.53,10.22,0.03,9959.05,-7.6,,04-18
1154,600275,武昌鱼,0.01,-114.71,,2.65,,576.24,-114.75,,04-18
1155,600166,福田汽车,0.17,-37.5,,3.14,,47710.17,-37.47,10派0.43,04-18
1156,300368,汇金股份,0.37,-66.36,4.25,9.12,0.3,4531.0,-17.61,10转10派0.8,04-18
1157,002499,科林环保,0.08,-33.33,,1.61,,1076.07,-19.68,,04-18
1158,600297,广汇汽车,0.1,-35.53,,3.52,,3383.55,-35.84,,04-18
1159,000088,盐田港,0.23,13.25,,8.92,,43998.81,13.26,10派0.52,04-18
1160,600539,ST狮头,-0.18,-68.42,,-9.19,,-4163.29,-68.02,,04-18
1161,600187,国中水务,0.1,-0.39,,5.81,,15018.0,5.19,,04-18
1162,300315,掌趣科技,0.27,17.39,3.08,11.15,0.31,33059.19,115.2,,04-18
1163,002429,兆驰股份,0.42,-30.75,,16.05,,66566.24,4.68,10派0.26,04-18
1164,300258,精锻科技,0.7,2.92,6.55,11.13,0.72,12557.31,2.92,10转5派1.6,04-18
1165,300084,海默科技,0.31,75.94,7.21,5.91,0.37,4010.09,78.2,10转12派0.3,04-18
1166,300110,华仁药业,0.08,-71.43,,3.79,0.1,5615.4,-53.79,,04-18
1167,000411,英特集团,0.32,-11.11,,11.38,,6544.71,-11.67,,04-18
1168,600640,号百控股,0.16,7.91,,3.52,,8770.65,7.95,10派0.5,04-18
1169,603123,翠微股份,0.35,,,6.41,,16609.02,24.5,,04-18
1170,601888,中国国旅,1.51,7.04,,15.37,,147028.23,13.57,,04-18
1171,002581,未名医药,0.58,-7.94,,10.95,,8147.87,-7.45,,04-18
1172,002355,兴民智通,0.1,-28.57,,2.58,,4994.04,-28.59,10派0.1,04-18
1173,000823,超声电子,0.31,2.97,,6.24,,15997.39,19.91,10派1,04-18
1174,601555,东吴证券,0.49,157.89,,10.6,,111545.21,191.52,10派1.25,04-18
1175,300340,科恒股份,-0.48,-1496.81,8.69,-5.39,-0.12,-4818.55,-1496.62,,04-17
1176,603168,莎普爱思,2.3,8.49,,23.93,,13126.99,26.12,10送10转5派7.24,04-17
1177,002196,方正电机,0.07,75.0,,1.55,,1018.68,87.32,10派1,04-17
1178,600405,动力源,0.11,-8.47,,6.25,,4568.78,46.48,,04-17
1179,600455,博通股份,0.1,-43.53,,4.69,,600.12,-43.05,,04-17
1180,600628,新世界,0.45,-2.17,,9.59,,23965.12,-1.47,10派1.5,04-17
1181,002582,好想你,0.36,-47.83,,3.89,,5370.08,-47.37,10派1,04-17
1182,600365,通葡股份,0.01,-80.0,,0.33,,224.83,-77.21,,04-17
1183,002505,大康农业,0.01,-40.0,,0.35,,1568.28,449.29,,04-17
1184,002366,台海核电,0.26,20.93,,4.85,,3524.94,20.93,,04-17
1185,600363,联创光电,0.3,-16.67,,7.73,,13334.43,-15.58,10派0.37,04-17
1186,603997,继峰股份,0.56,9.8,,28.23,,20164.93,9.6,10派1.5,04-17
1187,002554,惠博普,0.34,47.83,,11.32,,15571.71,51.22,10派0.5,04-17
1188,000858,五粮液,1.54,-26.81,,15.42,,583491.53,-26.81,10派6,04-17
1189,600328,兰太实业,0.04,-59.18,,1.15,,1449.74,-58.64,10派0.13,04-17
1190,002392,北京利尔,0.34,9.68,,7.13,,20287.43,17.35,10派0.5转10,04-17
1191,002105,信隆健康,0.02,-6.25,,0.99,,519.16,22.96,10派0.5转1,04-17
1192,002679,福建金森,0.34,-2.86,,6.91,,4698.53,-2.37,10派0.9,04-17
1193,002613,北玻股份,0.04,-63.3,,1.26,,1855.99,-57.63,10转5,04-17
1194,000767,漳泽电力,0.24,11.05,,11.19,,55054.7,20.88,,04-17
1195,600444,国机通用,-0.27,-775.0,,,,-2857.01,-714.43,,04-17
1196,603366,日出东方,0.54,-29.87,,6.17,,21457.89,-30.31,10派2.67转10,04-17
1197,002470,金正大,1.23,29.47,,18.7,,86639.2,30.49,10派1.5转10,04-17
1198,002617,露笑科技,-0.22,-204.76,,-4.49,,-3913.82,-202.7,,04-17
1199,002545,东方铁塔,0.21,-68.25,,1.89,,5357.97,-68.26,10派0.5,04-17
1200,002617,露笑科技,-0.22,-204.76,,-4.49,,-3913.82,-202.7,,04-17
1201,002545,东方铁塔,0.21,-68.25,,1.89,,5357.97,-68.26,10派0.5,04-17
1202,002444,巨星科技,0.5,19.05,,13.71,,50792.7,18.78,10派2,04-17
1203,002277,友阿股份,0.63,-14.88,,12.47,,35239.21,-14.35,10派1,04-17
1204,000410,沈阳机床,0.03,16.61,,0.95,,2557.86,33.98,10派0.2,04-17
1205,002418,康盛股份,-0.13,-316.67,,-2.66,,-3037.46,-306.98,,04-17
1206,300206,理邦仪器,0.07,-74.48,5.96,1.15,0.04,1343.28,-61.29,,04-17
1207,600540,新赛股份,0.05,-137.26,,2.1,,1435.41,-137.27,,04-17
1208,600015,华夏银行,2.02,16.09,11.39,19.31,1.45,1798100.0,15.96,,04-17
1209,300062,中能电气,0.2,-23.08,4.95,4.04,0.09,3036.02,-23.98,,04-17
1210,002412,汉森制药,0.4,-47.03,,10.77,,11758.79,6.1,,04-17
1211,600827,百联股份,0.61,1.67,,7.24,,104638.21,1.02,,04-17
1212,300160,秀强股份,0.2,-1.96,5.81,3.41,0.56,3648.2,-1.98,,04-17
1213,600525,长园集团,0.42,20.0,,13.8,,36582.43,20.38,,04-17
1214,601117,中国化学,0.64,-5.88,,14.13,,316604.8,-5.73,,04-17
1215,600312,平高电气,0.66,34.64,,13.33,,69322.5,73.91,,04-17
1216,300040,九洲电气,-0.2,-766.67,4.26,-4.58,0.33,-5572.32,-714.02,,04-17
1217,600436,片仔癀,2.73,0.0,,16.79,,43882.88,2.11,,04-17
1218,002100,天康生物,0.48,14.29,,11.74,,20763.03,22.28,10派1转10,04-17
1219,000625,长安汽车,1.62,,,34.2,,756108.16,115.68,10派2.5,04-17
1220,600890,中房股份,-0.02,-178.13,,-4.16,,-1342.55,-190.53,,04-17
1221,300413,快乐购,0.47,-16.07,2.91,17.25,0.32,15411.14,-16.64,,04-17
1222,002621,三垒股份,0.27,-18.18,,5.67,,6016.73,21.44,10派0.6,04-17
1223,300300,汉鼎宇佑,0.45,48.57,3.79,12.61,-0.69,8531.19,49.64,10派1转10,04-17
1224,002713,东易日盛,0.96,-8.57,,14.17,,11630.48,10.13,10派6转10,04-17
1225,300391,康跃科技,0.5,-27.96,5.47,10.65,-0.58,2871.87,-17.85,,04-17
1226,300149,量子高科,0.13,-35.0,2.24,6.17,0.2,4069.7,2.43,,04-17
1227,002086,东方海洋,0.17,-27.03,,3.01,,4159.85,-27.03,,04-17
1228,603686,龙马环卫,1.3,35.42,,30.53,,12965.44,35.04,10派3.5,04-16
1229,002035,华帝股份,0.78,1.3,,20.95,,28108.93,25.58,10派4,04-16
1230,600767,运盛医疗,0.08,-144.44,,7.35,,2598.37,-144.45,,04-16
1231,000821,京山轻机,0.03,0.0,,0.98,,1058.82,3.97,,04-16
1232,002515,金字火腿,0.14,-12.5,,2.3,,1969.58,-12.82,10派0.8转10,04-16
1233,600804,鹏博士,0.39,30.0,,11.63,,53420.95,32.53,10派1.2,04-16
1234,600789,鲁抗医药,-0.22,-1200.0,,-8.53,,-12521.45,-1253.21,,04-16
1235,000966,长源电力,1.25,135.91,,34.3,,69025.2,135.91,,04-16
1236,600213,亚星客车,-0.66,-3400.0,,-123.11,,-14493.7,-2863.99,,04-16
1237,000633,*ST合金,-0.08,-596.69,,-13.61,,-2890.03,-596.2,,04-16
1238,300262,巴安水务,0.28,17.78,2.25,13.33,0.52,7528.28,17.74,10派0.2转3送1,04-16
1239,000790,泰合健康,0.17,31.98,,10.86,,6609.31,32.02,10派0.3送1.2,04-16
1240,600067,冠城大通,0.63,-41.67,,14.74,,75106.97,-41.22,10派2,04-16
1241,000672,上峰水泥,0.46,31.43,,22.82,,37050.16,42.07,10派0.5,04-16
1242,600346,恒力股份,-0.67,-1440.0,,-25.93,,-19120.42,-1827.72,10转13,04-16
1243,603969,银龙股份,0.88,8.64,,18.52,,13138.1,7.81,10派1.5转10,04-16
1244,002743,富煌钢构,0.43,-4.44,,7.56,,3890.84,-4.71,10派0.6,04-16
1245,002482,广田集团,1.04,1.96,,13.6,,53654.38,2.6,10派1.5,04-16
1246,002719,麦趣尔,0.46,-37.84,,6.75,,4143.4,-28.26,10派0.71,04-16
1247,002215,诺普信,0.28,-15.15,,12.88,,19447.99,8.03,10派1转3,04-16
1248,600459,贵研铂业,0.33,-21.43,,4.98,,8542.99,6.95,10派1,04-16
1249,002315,焦点科技,1.02,-13.56,,6.56,,11933.41,-14.14,10派8,04-16
1250,603002,宏昌电子,0.16,-5.88,,6.85,,6272.34,-6.81,10派0.475,04-16
1251,300243,瑞丰高材,0.17,-37.04,2.05,8.62,-0.06,3493.31,23.84,10派0.2,04-16
1252,002671,龙泉股份,0.37,-43.08,,11.84,,16534.9,34.61,10派0.7,04-16
1253,000669,金鸿能源,0.78,-29.83,,14.43,,31562.67,5.26,10派2,04-16
1254,002732,燕塘乳业,0.65,10.17,,20.21,,7905.95,13.38,10派2,04-16
1255,002098,浔兴股份,0.5,28.21,,11.82,,7820.25,29.02,10派1.1转10,04-16
1256,600335,国机汽车,1.39,13.89,,19.01,,85510.3,25.55,10派2,04-16
1257,002027,分众传媒,0.02,-104.88,,1.34,,659.13,-105.33,,04-16
1258,601000,唐山港,0.54,22.73,,16.8,,108898.79,22.69,,04-16
1259,002316,键桥通讯,0.05,-135.71,,2.29,,1901.48,-135.34,10派0.1,04-16
