,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1105,002432,九安医疗,-0.05,-4630.0,,-2.25,,-1686.79,-4991.11,,04-29
1106,000408,*ST金源,0.0,37.5,,0.41,,55.31,33.07,,04-29
1107,002216,三全食品,0.07,0.0,,1.42,,2650.89,-7.98,,04-29
1108,601199,江南水务,0.13,18.18,8.59,1.49,0.04,2964.85,19.39,,04-29
1109,600283,钱江水利,0.01,10.0,,0.25,,307.06,24.76,,04-29
1110,603100,川仪股份,0.06,-25.0,,1.45,,2505.28,3.54,,04-29
1111,600390,*ST金瑞,0.0,-96.15,,0.02,,15.02,-96.31,,04-29
1112,000338,潍柴动力,0.3,-43.4,,1.87,,60018.84,-43.11,,04-29
1113,002625,龙生股份,0.03,-40.0,,1.7,,811.74,29.6,,04-29
1114,600526,菲达环保,0.05,-28.57,,1.6,,2146.21,40.74,,04-29
1115,600686,金龙汽车,0.09,190.32,,1.61,,3941.38,190.53,,04-29
1116,002300,太阳电缆,0.04,-4.76,,1.32,,1635.15,29.2,,04-29
1117,002006,精功科技,0.01,-75.0,,0.29,,249.74,-69.47,,04-29
1118,601877,正泰电器,0.3,3.45,,4.88,,30214.38,1.68,,04-29
1119,600026,中远海能,0.02,17.65,,0.28,,6594.63,26.99,,04-29
1120,002358,森源电气,0.08,-38.46,,1.56,,3285.58,-36.07,,04-29
1121,600657,信达地产,-0.02,-0.0,,-0.38,,-2956.18,-7.55,,04-28
1122,002578,闽发铝业,0.06,0.0,,1.0,,988.59,-4.75,,04-28
1123,000890,法尔胜,0.0,17.5,,0.17,,177.71,6.6,,04-28
1124,600556,ST慧球,0.0,-282.35,,,,123.37,-280.63,,04-28
1125,002484,江海股份,0.06,-57.39,,1.19,,1898.93,-31.86,,04-28
1126,000546,金圆股份,-0.06,311.19,,-2.17,,-3519.43,1350.69,,04-28
1127,002323,雅百特,0.04,-4.28,,0.48,,410.15,-3.95,,04-28
1128,000728,国元证券,0.37,94.74,,4.04,,71710.23,95.37,,04-28
1129,002275,桂林三金,0.09,-28.46,,2.17,,5087.8,-28.44,,04-28
1130,600397,安源煤业,0.0,-72.73,,0.03,,92.79,-71.92,,04-28
1131,600303,曙光股份,,,,0.05,,105.72,-103.91,,04-28
1132,603309,维力医疗,0.16,0.62,,2.75,,1355.34,11.48,,04-28
1133,002125,湘潭电化,-0.02,-81.82,,-0.78,,-326.31,-78.68,,04-28
1134,600157,永泰能源,0.01,-77.12,,0.28,,3679.65,-31.92,,04-28
1135,002099,海翔药业,0.22,2100.0,,4.93,,16083.95,4686.15,,04-28
1136,000719,大地传媒,0.1,11.11,,1.41,,7927.97,106.16,,04-28
1137,002074,国轩高科,0.04,0.0,,1.98,,927.36,-14.32,,04-28
1138,600566,济川药业,0.2,25.15,,6.72,,15962.88,27.08,,04-28
1139,601801,皖新传媒,0.24,9.09,,4.2,,22200.35,9.01,,04-28
1140,002685,华东重机,0.01,14.0,,0.29,,227.54,75.05,,04-28
1141,002594,比亚迪,0.05,400.0,,0.48,,12094.6,910.75,,04-28
1142,601857,中国石油,0.03,-84.21,,0.5,,614900.0,-82.05,,04-28
1143,601985,中国核电,0.09,,,,,107637.84,83.86,,04-28
1144,000875,吉电股份,0.08,100.0,,3.06,,11606.17,117.56,,04-28
1145,600692,亚通股份,0.01,-40.0,,0.33,,179.23,-40.28,,04-28
1146,000807,云铝股份,-0.05,-56.9,,-1.68,,-7825.22,-56.17,,04-28
1147,600213,亚星客车,-0.04,-69.23,,-24.27,,-979.82,-64.58,,04-28
1148,000557,西部创业,0.0,-83.33,,0.09,,12.47,-83.87,,04-28
1149,601118,海南橡胶,-0.03,-1573.68,,-1.23,,-11006.58,-1602.17,,04-28
1150,600771,广誉远,-0.01,-83.33,,-1.4,,-116.52,-86.11,,04-28
1151,600228,昌九生化,-0.02,-59.62,,-6.51,,-510.25,-59.67,,04-28
1152,002717,岭南园林,0.07,-75.86,,3.08,,2355.94,3.8,,04-28
1153,601588,北辰实业,0.03,50.0,,0.93,,10142.04,51.45,,04-28
1154,002083,孚日股份,0.08,14.29,,2.51,,7490.13,16.75,,04-28
1155,000776,广发证券,0.43,207.14,,6.09,,251729.26,204.67,,04-28
1156,603088,宁波精达,0.1,66.67,,1.7,,775.09,101.83,,04-28
1157,603368,柳州医药,0.37,-13.95,,3.51,,4128.8,7.87,,04-28
1158,002240,威华股份,-0.01,-45.45,,-0.19,,-296.47,-45.9,,04-28
1159,000423,东阿阿胶,0.8,23.17,,8.51,,52610.19,23.16,,04-28
1160,002330,得利斯,0.04,-20.37,,1.64,,2182.33,-18.94,,04-28
1161,600383,金地集团,0.02,100.0,,0.25,,7851.85,59.13,,04-28
1162,002570,贝因美,0.05,-54.55,,1.35,,4857.37,-29.17,,04-28
1163,000099,中信海直,0.06,3.5,,1.32,,3587.6,10.3,,04-28
1164,002001,新和成,0.07,-75.0,,1.14,,8042.77,-60.48,,04-28
1165,002639,雪人股份,0.04,-300.0,,0.56,,642.44,-310.22,,04-28
1166,002137,麦达数字,-0.0,-76.47,,-0.04,,-17.66,-77.59,,04-28
1167,000685,中山公用,0.44,158.82,,4.44,,34221.29,153.12,,04-28
1168,300282,汇冠股份,0.09,-254.55,10.68,0.09,0.14,1086.91,-317.35,,04-28
1169,002183,怡亚通,0.11,37.5,,3.4,,11010.75,46.64,,04-28
1170,002079,苏州固锝,0.0,33.33,,0.24,,303.99,21.14,,04-28
1171,600249,两面针,-0.11,21.71,,-2.48,,-5824.99,39.73,,04-28
1172,002037,久联发展,0.07,0.0,,1.26,,2450.76,6.79,,04-28
1173,600438,通威股份,-0.04,-0.76,,-1.38,,-3192.27,-0.94,,04-28
1174,600576,万家文化,-0.02,54.55,,-0.75,,-365.91,53.2,,04-28
1175,000950,*ST建峰,-0.15,13.29,,-4.45,,-9018.66,13.74,,04-28
1176,002002,鸿达兴业,0.09,-7.88,,2.81,,8059.21,30.75,,04-28
1177,000628,高新发展,-0.05,4.35,,-6.67,,-1055.76,3.47,,04-28
1178,002489,浙江永强,0.49,133.33,,6.78,,23285.81,136.17,,04-28
1179,000552,靖远煤电,0.06,-60.03,,1.36,,6792.91,-36.42,,04-28
1180,002458,益生股份,-0.22,-12.0,,-9.42,,-6335.02,-9.3,,04-28
1181,600206,有研新材,0.02,-127.27,,0.47,,1292.49,-160.56,,04-28
1182,002673,西部证券,0.37,428.57,,9.23,,51880.86,551.94,,04-28
1183,002379,*ST鲁丰,-0.04,100.0,,-2.96,,-3824.35,401.34,,04-28
1184,600236,桂冠电力,0.1,-1300.0,,5.43,,21852.52,-1268.21,,04-28
1185,002718,友邦吊顶,0.17,70.0,,1.62,,860.47,73.72,,04-28
1186,601188,龙江交通,0.05,-18.33,,1.86,,6431.73,-18.25,,04-28
1187,000532,力合股份,0.01,32.0,,0.66,,453.47,28.32,,04-28
1188,002174,游族网络,0.38,-575.0,,10.9,,10425.65,-1606.53,,04-28
1189,600706,曲江文旅,0.03,-250.0,,0.67,,530.97,-261.0,,04-28
1190,000598,兴蓉环境,0.06,0.0,,2.53,,19162.02,1.59,,04-28
1191,000921,海信科龙,0.17,1.55,,5.72,,22450.01,-0.95,,04-28
1192,002264,新华都,0.03,-62.5,,1.57,,1704.77,-61.13,,04-28
1193,600365,通葡股份,0.01,400.0,,0.39,,267.31,535.34,,04-28
1194,002618,丹邦科技,0.05,43.34,,0.57,,923.33,43.21,,04-28
1195,002198,嘉应制药,0.03,-14.2,,1.62,,1410.42,-14.13,,04-28
1196,002632,道明光学,0.04,0.0,,1.09,,1003.82,95.02,,04-28
1197,600538,国发股份,-0.01,-50.0,,-0.52,,-354.21,-31.64,,04-28
1198,002156,通富微电,0.05,51.52,,1.46,,3466.81,62.86,,04-28
1199,000700,模塑科技,0.23,-5.55,,4.45,,7420.74,-0.49,,04-28
1200,601588,北辰实业,0.03,50.0,,0.93,,10142.04,51.45,,04-28
1201,002083,孚日股份,0.08,14.29,,2.51,,7490.13,16.75,,04-28
1202,600706,曲江文旅,0.03,-250.0,,0.67,,530.97,-261.0,,04-28
1203,000598,兴蓉环境,0.06,0.0,,2.53,,19162.02,1.59,,04-28
1204,000921,海信科龙,0.17,1.55,,5.72,,22450.01,-0.95,,04-28
1205,002264,新华都,0.03,-62.5,,1.57,,1704.77,-61.13,,04-28
1206,600365,通葡股份,0.01,400.0,,0.39,,267.31,535.34,,04-28
1207,002618,丹邦科技,0.05,43.34,,0.57,,923.33,43.21,,04-28
1208,002198,嘉应制药,0.03,-14.2,,1.62,,1410.42,-14.13,,04-28
1209,002632,道明光学,0.04,0.0,,1.09,,1003.82,95.02,,04-28
1210,600538,国发股份,-0.01,-50.0,,-0.52,,-354.21,-31.64,,04-28
1211,002156,通富微电,0.05,51.52,,1.46,,3466.81,62.86,,04-28
1212,000700,模塑科技,0.23,-5.55,,4.45,,7420.74,-0.49,,04-28
1213,601555,东吴证券,0.23,187.5,,4.24,,61368.1,281.26,,04-28
1214,002286,保龄宝,0.04,-42.86,,1.05,,1535.91,12.6,,04-28
1215,002079,苏州固锝,0.0,33.33,,0.24,,303.99,21.14,,04-28
1216,600249,两面针,-0.11,21.71,,-2.48,,-5824.99,39.73,,04-28
1217,002037,久联发展,0.07,0.0,,1.26,,2450.76,6.79,,04-28
1218,600438,通威股份,-0.04,-0.76,,-1.38,,-3192.27,-0.94,,04-28
1219,600576,万家文化,-0.02,54.55,,-0.75,,-365.91,53.2,,04-28
1220,000950,*ST建峰,-0.15,13.29,,-4.45,,-9018.66,13.74,,04-28
1221,002002,鸿达兴业,0.09,-7.88,,2.81,,8059.21,30.75,,04-28
1222,000628,高新发展,-0.05,4.35,,-6.67,,-1055.76,3.47,,04-28
1223,002489,浙江永强,0.49,133.33,,6.78,,23285.81,136.17,,04-28
1224,000552,靖远煤电,0.06,-60.03,,1.36,,6792.91,-36.42,,04-28
1225,002458,益生股份,-0.22,-12.0,,-9.42,,-6335.02,-9.3,,04-28
1226,600206,有研新材,0.02,-127.27,,0.47,,1292.49,-160.56,,04-28
1227,002673,西部证券,0.37,428.57,,9.23,,51880.86,551.94,,04-28
1228,002379,*ST鲁丰,-0.04,100.0,,-2.96,,-3824.35,401.34,,04-28
1229,600236,桂冠电力,0.1,-1300.0,,5.43,,21852.52,-1268.21,,04-28
1230,002718,友邦吊顶,0.17,70.0,,1.62,,860.47,73.72,,04-28
1231,601188,龙江交通,0.05,-18.33,,1.86,,6431.73,-18.25,,04-28
1232,000532,力合股份,0.01,32.0,,0.66,,453.47,28.32,,04-28
1233,002174,游族网络,0.38,-575.0,,10.9,,10425.65,-1606.53,,04-28
1234,000868,安凯客车,0.01,42.86,,0.32,,398.45,-17.69,,04-28
1235,000768,中航飞机,-0.07,30.81,,-1.67,,-19711.52,30.87,,04-28
1236,000428,华天酒店,-0.07,40.0,,-3.22,,-4879.33,28.03,,04-28
1237,002738,中矿资源,0.0,6.25,,0.04,,20.8,41.06,,04-28
1238,002201,九鼎新材,0.01,0.0,,0.41,,175.01,48.58,,04-28
1239,300273,和佳股份,0.13,8.33,2.25,5.96,-0.25,7461.15,41.55,,04-28
1240,300364,中文在线,-0.13,-7.14,3.78,-3.72,-0.16,-1507.28,20.62,,04-28
1241,000159,国际实业,-0.02,-169.69,,-0.52,,-1112.96,-180.67,,04-28
1242,002082,栋梁新材,0.04,-55.56,,0.8,,1032.06,-49.41,,04-28
1243,002452,长高集团,0.08,-38.02,,1.65,,1955.62,24.6,,04-28
1244,000716,黑芝麻,0.1,10.34,,1.65,,3007.28,10.52,,04-28
1245,603618,杭电股份,0.13,8.33,,2.41,,2348.82,12.16,,04-28
1246,002646,青青稞酒,0.36,4.49,,6.96,,16029.19,4.48,,04-28
1247,600173,卧龙地产,0.03,-21.41,,1.25,,2025.76,-21.23,,04-28
1248,603199,九华旅游,0.18,4.84,,2.69,,1455.15,4.85,,04-28
1249,002096,南岭民爆,0.06,-6.67,,1.03,,2075.31,-0.51,,04-28
1250,000050,深天马A,0.11,119.62,,1.57,,12923.73,335.46,,04-28
1251,000752,西藏发展,0.02,5.96,,0.84,,657.89,5.98,,04-28
1252,002660,茂硕电源,-0.07,-1894.87,,-2.92,,-1835.76,-2501.15,,04-28
1253,600536,中国软件,-0.11,-38.89,,-2.86,,-5386.95,20.88,,04-28
1254,000032,深桑达A,0.0,-110.0,,0.05,,48.55,-109.43,,04-28
1255,300102,乾照光电,0.02,-66.67,6.07,0.26,-0.1,459.57,-71.8,,04-28
1256,600009,上海机场,0.33,26.92,,3.34,,62752.39,23.13,,04-28
1257,000980,金马股份,0.04,-33.33,,1.0,,2034.94,-35.05,,04-28
1258,601718,际华集团,0.05,-20.51,3.14,1.64,0.02,19671.47,-18.89,,04-28
1259,600074,保千里,0.04,0.0,,12.0,,6114.12,68.98,,04-28
1260,000534,万泽股份,0.03,-42.43,,1.12,,1433.17,-42.53,,04-28
1261,600986,科达股份,0.01,-200.0,,0.29,,222.1,-150.8,,04-28
1262,601222,林洋能源,0.22,22.22,,2.66,,7951.16,25.08,,04-28
1263,002078,太阳纸业,0.04,-55.56,,2.08,,11394.79,5.4,,04-28
1264,002337,赛象科技,0.02,-66.67,,0.77,,983.81,-13.38,,04-28
1265,000608,阳光股份,-0.07,-333.33,,-1.6,,-5220.4,-336.32,,04-28
1266,600599,熊猫金控,0.01,-78.72,,0.23,,158.2,-79.94,,04-28
1267,002271,东方雨虹,0.13,-18.75,,1.28,,4418.31,-21.25,,04-28
1268,002513,*ST蓝丰,-0.02,-300.0,,-0.44,,-506.0,-310.66,,04-28
1269,603518,维格娜丝,0.28,-9.68,,3.13,,4094.19,18.39,,04-28
1270,002239,奥特佳,0.01,-40.0,,0.38,,237.29,44.15,,04-28
1271,002327,富安娜,0.24,-22.58,,4.54,,10101.47,0.44,,04-28
1272,600387,海越股份,0.0,-89.0,,0.14,,169.05,-88.93,,04-28
1273,603799,华友钴业,0.03,,,0.64,,1612.24,-46.41,,04-28
1274,000998,隆平高科,0.15,-47.21,,7.41,,14727.13,6.28,,04-28
1275,000782,美达股份,0.07,-240.0,,3.03,,3775.68,-298.84,,04-28
1276,002311,海大集团,0.01,29.87,,0.29,,1254.71,53.41,,04-28
1277,000021,深科技,0.04,-150.0,,1.04,,5183.62,-144.81,,04-28
1278,600617,国新能源,0.32,39.13,,8.67,,18891.93,39.0,,04-28
1279,600410,华胜天成,0.05,-32.79,,1.36,,3168.62,-33.29,,04-28
1280,600523,贵航股份,0.06,100.0,,0.95,,1779.78,85.19,,04-28
1281,600062,华润双鹤,0.29,10.16,,2.87,,16542.07,10.14,,04-28
1282,600069,银鸽投资,-0.06,-33.33,,-6.01,,-5178.89,-30.98,,04-28
1283,000709,河钢股份,0.02,20.0,,0.44,,18972.51,16.74,,04-28
1284,600119,长江投资,0.04,0.0,,1.63,,1276.55,2.33,,04-28
1285,600704,物产中大,0.14,-19.64,,2.42,,14264.21,1.27,,04-28
1286,000551,创元科技,0.03,0.0,,0.89,,1179.43,-13.23,,04-28
1287,601002,晋亿实业,-0.01,-126.42,,-0.49,,-1149.21,-127.12,,04-28
1288,002428,云南锗业,0.04,-18.37,,1.84,,2869.11,-10.74,,04-28
1289,603299,井神股份,,,,,,1610.9,-56.83,,04-28
1290,603006,联明股份,0.19,,,2.6,,1502.75,-10.67,,04-28
1291,600745,中茵股份,-0.06,-700.0,,-1.16,-0.29,-3002.66,-959.85,,04-28
1292,600311,荣华实业,0.0,-33.33,,0.12,,110.3,-35.19,,04-28
1293,000893,东凌国际,-0.07,-90.54,,-5.93,,-2919.94,-85.54,,04-28
1294,600332,白云山,0.28,15.04,6.28,4.61,0.18,36512.77,14.93,,04-28
1295,000597,东北制药,-0.07,-136.84,,-1.17,,-3097.21,-148.48,,04-28
1296,000922,佳电股份,-0.05,-171.43,,-1.17,,-2684.76,-168.76,,04-28
1297,600780,通宝能源,0.12,-26.33,,3.17,,13984.89,-26.34,,04-28
1298,300030,阳普医疗,0.03,-25.0,2.49,1.08,-0.31,794.43,21.32,,04-28
1299,002231,奥维通信,-0.01,-29.21,,-0.79,,-509.68,-29.11,,04-28
1300,002291,星期六,0.03,-40.0,,0.74,,1221.66,-27.36,,04-28
1301,603899,晨光文具,0.24,9.53,,6.58,,10941.38,25.93,,04-28
1302,002197,证通电子,0.01,-58.33,,0.3,,343.34,-46.12,,04-28
1303,002535,林州重机,0.05,-50.0,,1.24,,2712.97,-49.68,,04-28
1304,000823,超声电子,0.05,-39.57,,0.96,,2738.6,-26.31,,04-28
1305,603118,共进股份,0.25,13.64,,3.95,,6347.28,26.94,,04-28
1306,002153,石基信息,0.18,5.88,,2.88,,5508.4,5.13,,04-28
1307,600090,同济堂,0.03,153.85,,2.67,,1221.28,148.61,,04-28
1308,601929,吉视传媒,0.09,-7.89,,2.65,,13531.13,-7.9,,04-28
1309,002077,大港股份,0.01,0.0,,0.27,,251.78,56.01,,04-28
1310,000037,*ST南电A,-0.15,66.67,,-7.3,,-8844.88,69.52,,04-28
1311,600056,中国医药,0.18,-37.41,,3.5,,17786.56,33.79,,04-28
1312,601890,亚星锚链,0.07,0.0,,1.1,,3083.47,-3.65,,04-28
1313,000938,紫光股份,0.15,76.74,,1.58,,3123.01,77.12,,04-28
1314,002573,清新环境,0.12,33.33,,2.71,,6654.39,31.8,,04-28
1315,601166,兴业银行,0.78,11.43,14.33,5.86,-2.82,1479000.0,10.68,,04-28
1316,002480,新筑股份,-0.06,-53.62,,-1.59,,-3890.54,10.59,,04-28
1317,600220,江苏阳光,0.0,-36.36,,0.3,,500.04,-35.61,,04-28
1318,002515,金字火腿,0.08,0.0,,1.39,,1206.13,9.17,,04-28
1319,600886,国投电力,0.18,45.49,,5.17,,122612.84,45.51,,04-28
1320,600768,宁波富邦,-0.07,-26.04,,-10.05,,-945.83,-26.58,,04-28
1321,600370,三房巷,0.04,-7.53,,0.95,,1133.85,-7.58,,04-28
1322,600117,西宁特钢,-0.11,-5.98,,-2.96,,-7871.13,-9.53,,04-28
1323,000721,西安饮食,-0.01,-127.73,,-0.44,,-303.96,-155.28,,04-28
1324,002464,金利科技,-0.02,-200.0,,-0.39,,-347.61,-202.23,,04-28
1325,000070,特发信息,0.05,45.75,,1.25,,1347.0,45.56,,04-28
1326,002645,华宏科技,0.02,-56.91,,0.37,,253.33,-43.98,,04-28
1327,002235,安妮股份,0.01,0.0,,0.44,,154.85,-45.6,,04-28
1328,300134,大富科技,0.1,-88.89,6.87,2.45,0.3,6370.32,-77.77,,04-28
1329,601789,宁波建工,0.12,-0.43,,2.58,,5677.79,-0.43,,04-28
1330,600335,国机汽车,0.26,3.47,,3.15,,16286.7,15.87,,04-28
1331,000762,西藏矿业,-0.04,36.1,,-1.11,,-1792.34,35.75,,04-28
1332,603333,明星电缆,-0.01,-75.86,,-0.23,,-342.02,-77.17,,04-28
1333,600593,大连圣亚,-0.07,12.54,,-1.86,,-644.01,12.61,,04-28
1334,300461,田中精机,0.1,400.0,4.0,2.5,0.12,492.72,297.3,,04-28
1335,600608,上海科技,-0.02,-0.0,,,,-620.18,-16.33,,04-28
1336,000889,茂业通信,0.07,-21.01,,2.05,,4370.32,10.19,,04-28
1337,601169,北京银行,0.47,-7.84,,5.08,,498600.0,10.26,,04-28
1338,603993,洛阳钼业,0.06,-14.29,,2.08,,30453.01,-19.29,,04-28
1339,002483,润邦股份,0.04,-50.0,,0.42,,1530.02,-43.99,,04-28
1340,600898,三联商社,0.02,18.11,,1.08,,378.31,18.08,,04-28
1341,600999,招商证券,0.46,200.46,,6.19,,266290.39,274.44,,04-28
1342,600243,青海华鼎,-0.09,42.81,,-2.82,,-2045.92,42.88,,04-28
1343,000498,山东路桥,0.03,37.04,,1.24,,3312.1,37.18,,04-28
1344,000939,凯迪生态,0.05,66.67,,1.82,,5102.72,74.2,,04-28
1345,600855,航天长峰,-0.02,-2497.26,,-0.7,,-581.03,-2497.28,,04-28
1346,000789,万年青,0.14,-43.75,,2.28,,5779.47,-43.73,,04-28
1347,000806,银河生物,0.04,-212.35,,3.65,,3065.05,-228.93,,04-28
1348,600790,轻纺城,0.1,-16.67,,2.44,,8404.92,-13.99,,04-28
1349,601226,华电重工,0.04,-13.36,4.64,0.9,-0.79,3195.83,7.72,,04-28
1350,002378,章源钨业,-0.02,-166.67,,-0.45,,-937.5,-163.07,,04-28
1351,600191,华资实业,0.09,1953.33,,2.33,,4482.92,1937.02,,04-28
1352,002218,拓日新能,0.01,19.57,,0.34,,679.32,50.88,,04-28
1353,002176,江特电机,0.03,21.43,,0.93,,1799.34,49.52,,04-28
1354,300418,昆仑万维,0.28,-60.86,8.59,7.45,-0.5,7834.44,-47.82,,04-28
1355,600362,江西铜业,0.04,-60.0,,0.29,,13490.43,-61.17,,04-28
1356,002026,山东威达,0.03,-82.08,,1.0,,1209.81,-72.22,,04-28
1357,000828,东莞控股,0.17,46.05,,4.21,,17304.16,46.07,,04-28
1358,002092,中泰化学,-0.08,-208.7,,-1.21,,-10439.12,-208.48,,04-28
1359,600645,中源协和,0.42,2000.0,,14.44,,16070.58,1797.05,,04-28
1360,000005,世纪星源,-0.01,-7.37,,-1.21,,-806.65,-7.09,,04-28
1361,601991,大唐发电,0.06,-17.8,,1.75,,77528.6,-17.74,,04-28
1362,002509,天广中茂,0.08,0.0,,2.3,,3490.78,13.19,,04-28
1363,600691,阳煤化工,0.01,-109.79,,0.44,,2014.42,-109.94,,04-28
1364,002564,天沃科技,0.03,-62.5,,0.76,,2213.13,-23.77,,04-28
1365,002289,*ST宇顺,-0.2,673.85,,-2.28,,-3758.3,795.73,,04-28
1366,600689,上海三毛,-0.06,18.75,1.77,-3.01,,-1147.2,17.76,,04-28
1367,600652,游久游戏,0.05,-241.18,,2.01,,4027.62,-309.95,,04-28
1368,601137,博威合金,0.11,10.0,,1.15,,2312.83,3.32,,04-28
1369,002712,思美传媒,0.18,500.99,,1.5,,1607.42,518.88,,04-28
1370,600992,贵绳股份,0.02,-12.22,,0.29,,388.04,-12.03,,04-28
1371,002410,广联达,0.1,-25.2,,2.52,,7128.38,4.67,,04-28
1372,002104,恒宝股份,0.08,-11.11,,4.29,,5489.93,31.64,,04-28
1373,600695,绿庭投资,0.02,-200.0,,2.77,,1425.61,-227.02,,04-28
1374,600809,山西汾酒,0.25,-37.1,,5.37,,21532.29,-37.1,,04-28
1375,600327,大东方,0.13,0.78,,4.52,,6712.01,0.21,,04-28
1376,000748,长城信息,-0.01,-157.94,,-0.11,,-253.67,-163.29,,04-28
1377,002494,华斯股份,0.06,-60.0,,0.77,,1075.28,-39.96,,04-28
1378,603611,诺力股份,0.27,42.11,,2.77,,1946.47,72.85,,04-28
1379,002132,恒星科技,0.01,100.0,,0.35,,417.65,45.68,,04-28
1380,000609,绵石投资,-0.01,30.36,,-0.34,,-435.0,30.0,,04-28
1381,600527,江南高纤,0.01,-91.67,,0.22,,390.34,-91.94,,04-28
1382,002081,金螳螂,0.25,-27.15,,5.9,,43657.15,10.05,,04-28
1383,002671,龙泉股份,-0.05,-225.0,,-1.55,,-2332.94,-346.13,,04-28
1384,000564,西安民生,0.05,-2.81,,1.38,,2403.48,-4.81,,04-28
1385,600618,氯碱化工,0.0,-62.77,1.88,0.19,,405.8,-62.6,,04-28
1386,002584,西陇科学,0.06,-14.29,,1.16,,1286.6,-10.29,,04-28
1387,600866,*ST星湖,-0.08,-26.78,,-3.4,,-4926.54,-14.11,,04-28
1388,600088,中视传媒,0.03,8.0,,0.8,,910.87,8.76,,04-28
1389,000788,北大医药,-0.14,-450.0,,-8.07,,-8615.56,-494.65,,04-28
1390,600732,*ST新梅,-0.02,-183.91,,-2.0,-0.04,-859.32,-182.5,,04-28
1391,002492,恒基达鑫,0.02,-48.41,,0.57,,505.34,-48.57,,04-28
1392,600201,生物股份,0.59,20.41,,9.71,,16666.17,20.9,,04-28
1393,600983,惠而浦,0.15,-34.5,,2.72,,11304.51,-7.31,,04-28
1394,603005,晶方科技,0.22,4.76,,3.14,,4940.08,17.89,,04-28
1395,002398,建研集团,0.18,12.5,,2.58,,4752.05,9.66,,04-28
1396,600260,凯乐科技,0.06,-46.67,,1.9,,3377.56,-45.77,,04-28
1397,002605,姚记扑克,0.09,-54.91,,3.43,,3314.67,-9.8,,04-28
1398,002323,雅百特,0.04,-4.28,,0.48,,410.15,-3.95,,04-28
1399,000728,国元证券,0.37,94.74,,4.04,,71710.23,95.37,,04-28
1400,002275,桂林三金,0.09,-28.46,,2.17,,5087.8,-28.44,,04-28
1401,600397,安源煤业,0.0,-72.73,,0.03,,92.79,-71.92,,04-28
1402,600303,曙光股份,,,,0.05,,105.72,-103.91,,04-28
1403,603309,维力医疗,0.16,0.62,,2.75,,1355.34,11.48,,04-28
1404,002125,湘潭电化,-0.02,-81.82,,-0.78,,-326.31,-78.68,,04-28
1405,600157,永泰能源,0.01,-77.12,,0.28,,3679.65,-31.92,,04-28
1406,002099,海翔药业,0.22,2100.0,,4.93,,16083.95,4686.15,,04-28
1407,000719,大地传媒,0.1,11.11,,1.41,,7927.97,106.16,,04-28
1408,002074,国轩高科,0.04,0.0,,1.98,,927.36,-14.32,,04-28
1409,600566,济川药业,0.2,25.15,,6.72,,15962.88,27.08,,04-28
1410,600657,信达地产,-0.02,-0.0,,-0.38,,-2956.18,-7.55,,04-28
1411,002578,闽发铝业,0.06,0.0,,1.0,,988.59,-4.75,,04-28
1412,000890,法尔胜,0.0,17.5,,0.17,,177.71,6.6,,04-28
1413,600556,ST慧球,0.0,-282.35,,,,123.37,-280.63,,04-28
1414,002484,江海股份,0.06,-57.39,,1.19,,1898.93,-31.86,,04-28
1415,000546,金圆股份,-0.06,311.19,,-2.17,,-3519.43,1350.69,,04-28
1416,002031,巨轮智能,0.09,0.0,,1.65,,4800.58,19.05,,04-28
1417,002309,中利科技,-0.09,-55.0,,-1.26,,-5267.47,-53.07,,04-28
1418,601127,小康股份,,,,,,8735.1,-13.15,,04-28
1419,600777,新潮能源,-0.05,-600.0,1.84,-2.5,-0.01,-2908.17,-641.32,,04-28
1420,000488,晨鸣纸业,0.05,25.0,,0.69,,9613.74,18.29,,04-28
1421,002383,合众思壮,-0.07,-41.39,,-0.93,,-1312.53,-41.37,,04-28
1422,002627,宜昌交运,0.11,-28.23,,1.65,,1520.64,-28.24,,04-28
1423,002120,新海股份,0.06,50.0,,1.51,,829.98,29.27,,04-28
1424,600428,中远航运,0.15,-1975.0,,3.81,,25352.84,-2031.75,,04-28
1425,600510,黑牡丹,0.08,-20.0,,1.33,,6207.29,-25.13,,04-28
1426,300157,恒泰艾普,-0.02,-150.0,3.68,-0.55,-0.05,-1204.44,-167.31,,04-28
1427,603519,立霸股份,0.25,4.17,,3.79,,1473.23,3.29,,04-28
1428,002093,国脉科技,0.02,-43.24,,1.38,,1818.15,-43.15,,04-28
1429,600109,国金证券,0.13,-19.28,,3.77,,38113.44,77.22,,04-28
1430,600540,新赛股份,-0.02,-312.0,,-0.6,,-769.15,-364.09,,04-28
1431,300126,锐奇股份,0.04,-60.0,3.42,1.17,-0.33,1227.9,-18.99,,04-28
1432,002063,远光软件,0.08,48.21,,2.37,,3833.6,48.15,,04-28
1433,600239,云南城投,-0.07,-177.78,,-1.0,,-5352.99,-169.67,,04-28
1434,601238,广汽集团,0.08,-38.46,,1.49,,52987.1,-37.6,,04-28
1435,601801,皖新传媒,0.24,9.09,,4.2,,22200.35,9.01,,04-28
1436,600078,澄星股份,0.01,-21.92,,0.43,,758.33,-21.7,,04-28
1437,601677,明泰铝业,0.1,400.0,,1.49,,4155.76,416.63,,04-28
1438,600107,美尔雅,-0.01,-40.91,,-0.87,,-454.17,-43.16,,04-28
1439,603167,渤海轮渡,0.12,9.09,,2.1,,5772.51,4.88,,04-28
