,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
919,000005,世纪星源,-0.02,-200.0,0.71,-2.05,0.1,-1338.76,-198.03,,10-27
920,600606,绿地控股,0.05,-78.69,4.02,1.28,-0.35,2678.86,-77.72,,10-27
921,000973,佛塑科技,0.03,-85.2,2.0,1.64,0.41,3006.21,-78.02,,10-27
922,600130,波导股份,0.07,15.87,0.97,7.88,0.06,5638.49,17.09,,10-27
923,600198,大唐电信,0.0,-105.31,1.31,0.36,-1.27,201.5,-105.3,,10-27
924,002371,七星电子,0.68,-46.88,9.67,9.44,-0.99,10529.47,-2.43,,10-27
925,600855,航天长峰,0.06,-247.78,2.32,2.47,-0.19,1877.89,-267.69,,10-27
926,600803,新奥股份,0.16,77.78,2.64,6.2,-0.33,4963.72,78.07,,10-27
927,002586,围海股份,0.2,-39.39,4.02,4.91,-0.5,3968.32,31.92,,10-27
928,600408,安泰集团,0.04,-115.38,2.42,1.68,-0.14,4065.93,-115.79,,10-27
929,002245,澳洋顺昌,0.23,7.66,1.8,13.75,0.76,8408.62,7.67,,10-27
930,600486,扬农化工,0.8,27.11,11.05,7.43,1.94,13725.61,27.13,,10-27
931,000040,东旭蓝天,0.28,2.94,2.37,12.39,-0.32,13055.73,2.05,,10-27
932,002006,精功科技,-0.06,-105.26,2.62,-2.32,-0.64,-2772.48,-108.24,,10-27
933,600561,江西长运,0.46,-8.0,4.37,10.93,1.12,8612.47,-6.74,,10-27
934,600866,*ST星湖,-0.18,-184.93,2.9,-5.88,-0.38,-9955.88,-186.75,,10-27
935,300268,万福生科,-0.01,-100.69,4.84,-0.14,-0.63,-93.41,-101.83,,10-27
936,600732,*ST新梅,-0.01,-106.25,2.23,-0.62,-0.28,-341.63,-106.24,,10-27
937,000510,金路集团,-0.15,340.79,1.56,-8.96,0.22,-8886.89,340.17,,10-27
938,002390,信邦制药,0.19,5.56,5.78,3.31,-0.19,3291.52,5.02,,10-27
939,600983,惠而浦,0.48,0.0,2.89,18.03,0.91,25745.67,0.13,,10-27
940,600846,同济科技,0.09,-10.0,2.15,4.44,-0.21,5886.24,-5.74,,10-27
941,600308,华泰股份,0.06,-30.59,5.34,1.11,0.68,6934.58,-29.74,,10-27
942,002301,齐心集团,0.14,-46.15,2.89,4.71,-0.04,5371.15,10.23,,10-27
943,002268,卫士通,0.02,-82.44,2.95,0.81,-0.38,414.34,-82.45,,10-27
944,600390,*ST金瑞,0.03,-81.76,3.41,0.79,0.0,426.87,-81.79,,10-27
945,600240,华业资本,0.07,-73.37,2.06,3.6,0.44,10332.09,-41.41,,10-27
946,002166,莱茵生物,-0.27,12.5,1.5,-16.42,-0.57,-3479.24,11.53,,10-27
947,600686,金龙汽车,0.32,-7.74,4.59,7.17,1.62,14240.54,-7.68,,10-27
948,601899,紫金矿业,0.17,-19.81,1.23,13.66,0.25,361819.49,-20.01,,10-27
949,600679,上海凤凰,-0.02,-1400.0,1.6,-1.36,0.12,-782.95,-1420.07,,10-27
950,600121,郑州煤电,0.06,-44.6,3.36,2.03,-0.59,3839.35,-44.59,,10-27
951,601177,杭齿前进,0.16,-46.99,4.24,3.75,-0.07,6350.62,-46.97,,10-27
952,601099,太平洋,0.01,-93.83,1.25,0.39,-0.58,816.85,-93.31,,10-27
953,000528,柳工,0.29,-74.56,8.3,3.55,1.15,33095.93,-74.13,,10-27
954,002565,上海绿新,0.35,-22.22,4.62,7.65,0.38,11802.03,30.51,,10-27
955,600269,赣粤高速,0.38,-2.56,4.55,8.63,0.55,88692.57,-2.29,,10-27
956,002348,高乐股份,0.25,-30.76,4.71,5.15,-0.01,5957.35,-30.78,,10-27
957,600801,华新水泥,0.26,-76.79,7.98,3.16,1.23,24183.57,-73.26,,10-27
958,600770,综艺股份,0.1,-77.27,3.13,3.22,-0.21,11107.94,-64.47,,10-27
959,600368,五洲交通,0.31,-24.39,3.28,10.09,-0.6,26084.46,15.07,,10-27
960,000040,东旭蓝天,0.28,2.94,2.37,12.39,-0.32,13055.73,2.05,,10-27
961,002006,精功科技,-0.06,-105.26,2.62,-2.32,-0.64,-2772.48,-108.24,,10-27
962,600561,江西长运,0.46,-8.0,4.37,10.93,1.12,8612.47,-6.74,,10-27
963,600866,*ST星湖,-0.18,-184.93,2.9,-5.88,-0.38,-9955.88,-186.75,,10-27
964,300268,万福生科,-0.01,-100.69,4.84,-0.14,-0.63,-93.41,-101.83,,10-27
965,600732,*ST新梅,-0.01,-106.25,2.23,-0.62,-0.28,-341.63,-106.24,,10-27
966,000510,金路集团,-0.15,340.79,1.56,-8.96,0.22,-8886.89,340.17,,10-27
967,002390,信邦制药,0.19,5.56,5.78,3.31,-0.19,3291.52,5.02,,10-27
968,600983,惠而浦,0.48,0.0,2.89,18.03,0.91,25745.67,0.13,,10-27
969,600801,华新水泥,0.26,-76.79,7.98,3.16,1.23,24183.57,-73.26,,10-27
970,600770,综艺股份,0.1,-77.27,3.13,3.22,-0.21,11107.94,-64.47,,10-27
971,600368,五洲交通,0.31,-24.39,3.28,10.09,-0.6,26084.46,15.07,,10-27
972,600112,天成控股,0.1,0.96,2.28,4.7,-0.25,5341.31,21.12,,10-27
973,002191,劲嘉股份,0.49,11.36,3.49,14.13,0.73,31261.69,9.59,,10-27
974,000712,锦龙股份,0.1,-20.66,4.95,3.0,0.05,3085.59,-16.44,,10-27
975,002089,新海宜,0.21,-50.0,2.46,8.71,-0.31,8895.65,-39.54,,10-27
976,000680,山推股份,-0.01,-101.52,3.65,-0.32,0.19,-1370.01,-102.72,,10-27
977,002099,海翔药业,0.22,-54.17,2.34,9.24,0.24,7094.48,-8.62,,10-27
978,601899,紫金矿业,0.17,-19.81,1.23,13.66,0.25,361819.49,-20.01,,10-27
979,600679,上海凤凰,-0.02,-1400.0,1.6,-1.36,0.12,-782.95,-1420.07,,10-27
980,600121,郑州煤电,0.06,-44.6,3.36,2.03,-0.59,3839.35,-44.59,,10-27
981,601177,杭齿前进,0.16,-46.99,4.24,3.75,-0.07,6350.62,-46.97,,10-27
982,601099,太平洋,0.01,-93.83,1.25,0.39,-0.58,816.85,-93.31,,10-27
983,000528,柳工,0.29,-74.56,8.3,3.55,1.15,33095.93,-74.13,,10-27
984,002565,上海绿新,0.35,-22.22,4.62,7.65,0.38,11802.03,30.51,,10-27
985,600269,赣粤高速,0.38,-2.56,4.55,8.63,0.55,88692.57,-2.29,,10-27
986,002348,高乐股份,0.25,-30.76,4.71,5.15,-0.01,5957.35,-30.78,,10-27
987,000605,渤海股份,0.03,-331.15,0.58,4.94,0.01,262.47,-331.49,,10-27
988,600856,中天能源,0.03,39.0,0.47,6.08,0.2,653.4,20.07,,10-27
989,600300,维维股份,0.07,-12.5,1.49,4.58,-0.01,11415.9,-13.2,,10-27
990,000697,炼石有色,0.07,-152.05,1.0,7.41,-0.14,3081.83,-225.18,,10-27
991,600401,海润光伏,-0.19,139.5,2.44,-7.24,0.03,-19852.83,810.37,,10-27
992,002184,海得控制,-0.08,-207.78,3.16,-2.52,-0.16,-1796.98,-207.78,,10-27
993,000100,TCL集团,0.06,-40.97,1.34,4.3,0.2,48743.89,-40.99,,10-27
994,002418,康盛股份,0.28,0.0,5.06,5.66,-0.63,6510.16,1.94,,10-27
995,600891,秋林集团,0.15,15.38,2.35,5.96,0.18,4770.87,8.8,,10-27
996,002194,武汉凡谷,0.05,-80.87,3.53,1.29,-0.48,2604.11,-80.85,,10-27
997,600510,黑牡丹,0.39,75.58,5.29,7.6,-0.82,31068.2,75.64,,10-27
998,002068,黑猫股份,0.24,41.18,2.76,9.03,0.76,11463.0,40.2,,10-27
999,600190,锦州港,0.08,-49.02,2.61,3.03,0.16,12158.64,-49.22,,10-27
1000,000572,海马汽车,0.04,-73.36,4.0,0.94,-0.1,6143.13,-73.39,,10-27
1001,600598,北大荒,0.19,6.82,3.25,5.75,1.34,33494.96,7.15,,10-27
1002,002681,奋达科技,0.48,,5.86,9.99,0.42,6253.85,,,10-27
1003,000926,福星股份,0.55,7.84,8.37,6.8,0.61,39522.73,8.7,,10-27
1004,600078,澄星股份,0.06,-10.44,2.63,2.18,1.45,3809.53,-8.99,,10-27
1005,600651,飞乐音响,0.1,-41.28,1.5,6.59,0.03,7484.74,-29.24,,10-27
1006,000816,智慧农业,0.05,23.21,1.95,2.59,0.07,5437.92,26.24,,10-27
1007,601519,大智慧,-0.09,-168.7,2.19,-3.98,-0.12,-12534.16,-245.05,,10-27
1008,600139,西部资源,0.2,-64.94,2.35,8.74,0.37,12977.39,-30.07,,10-27
1009,600717,天津港,0.48,4.35,7.0,7.01,0.91,80118.77,4.37,,10-27
1010,000561,烽火电子,0.02,-67.89,1.38,1.67,-0.41,1355.97,-68.09,,10-27
1011,601011,宝泰隆,0.25,-46.78,7.29,3.35,0.13,9504.67,-41.94,,10-27
1012,600188,兖州煤业,0.98,-21.5,8.97,10.94,1.28,482660.1,-21.26,,10-27
1013,600993,马应龙,0.44,7.32,3.81,11.94,0.29,14536.79,8.22,,10-27
1014,002373,千方科技,-1.05,45.83,8.58,-11.56,-2.28,-7196.61,46.07,,10-27
1015,600276,恒瑞医药,0.65,8.85,3.99,17.58,0.55,80428.44,19.74,,10-27
1016,002247,帝龙文化,0.4,37.93,4.93,8.26,0.37,3964.06,36.47,,10-27
1017,002603,以岭药业,0.29,-63.29,6.91,4.26,-0.03,16046.39,-45.74,,10-27
1018,002303,美盈森,0.38,-42.28,9.9,3.94,0.49,6832.86,-42.29,,10-27
1019,000738,中航动控,0.12,-16.64,2.75,4.38,-0.1,11100.51,-16.62,,10-27
1020,000421,南京公用,0.23,222.53,2.46,9.81,0.64,8256.81,222.69,,10-27
1021,600389,江山股份,0.06,-137.22,4.64,1.27,0.89,1155.9,-137.22,,10-27
1022,600463,空港股份,0.27,-25.0,2.88,9.64,0.89,6827.43,-25.18,,10-27
1023,600094,大名城,0.06,-75.05,1.51,4.31,-0.87,9622.26,-75.07,,10-27
1024,000020,深华发A,0.02,-30.63,1.0,2.25,-0.02,629.16,-30.58,,10-27
1025,600581,*ST八钢,0.09,-87.5,4.69,1.88,0.58,6954.01,-87.42,,10-27
1026,002007,华兰生物,0.41,-23.87,4.4,9.45,0.28,23469.65,-23.87,,10-27
1027,600020,中原高速,0.13,-6.87,2.92,4.48,0.7,28939.57,-2.22,,10-27
1028,002399,海普瑞,0.6,-6.25,9.78,6.16,0.73,48013.48,-5.89,,10-27
1029,002558,世纪游轮,0.48,0.0,9.99,4.7,0.53,2836.84,5.27,,10-27
1030,600114,东睦股份,0.15,-37.16,3.29,4.68,0.84,2995.72,-37.15,,10-27
1031,601908,京运通,0.04,-96.52,4.18,1.0,-0.11,3657.61,-91.41,,10-27
1032,601116,三江购物,0.33,17.94,3.56,9.62,0.99,13720.17,21.89,,10-27
1033,600200,江苏吴中,0.04,236.36,1.45,2.55,0.59,2279.0,228.42,,10-27
1034,002606,大连电瓷,0.09,-83.02,3.48,1.89,-0.09,1319.98,-67.88,,10-27
1035,002362,汉王科技,-0.18,-86.15,4.14,-4.22,-0.23,-3818.45,-86.25,,10-27
1036,601208,东材科技,0.17,-75.71,3.44,4.85,0.36,10422.44,-43.13,,10-27
1037,600875,东方电气,0.91,-20.18,7.62,12.49,-1.12,182504.09,-19.89,,10-27
1038,600863,内蒙华电,0.35,4.48,3.71,8.77,1.27,84198.26,26.82,,10-27
1039,600289,亿阳信通,0.1,-18.88,3.19,3.21,-0.11,5856.35,-17.89,,10-27
1040,600824,益民集团,0.2,10.06,2.11,9.74,0.33,14580.71,10.04,,10-27
1041,002446,盛路通信,0.06,-45.73,4.93,1.22,-0.22,793.31,-44.58,,10-27
1042,002230,科大讯飞,0.26,-7.14,3.32,8.24,0.08,9966.51,43.01,,10-27
1043,002284,亚太股份,0.21,-1.86,3.74,5.72,0.12,6063.47,-1.97,,10-27
1044,600297,广汇汽车,0.13,813.19,2.53,5.45,0.15,4602.83,815.6,,10-27
1045,002534,杭锅股份,0.63,12.5,6.33,10.24,-1.55,25195.02,13.55,,10-27
1046,000671,阳光城,0.52,173.68,3.55,14.13,1.63,27855.93,173.19,,10-27
1047,002372,伟星新材,0.73,2.82,6.77,10.89,0.76,18478.46,2.92,,10-27
1048,600476,湘邮科技,-0.02,527.78,1.71,-1.31,-0.26,-365.52,539.56,,10-27
1049,600532,宏达矿业,0.12,-500.0,1.59,8.99,0.38,1821.62,-538.69,,10-27
1050,002668,奥马电器,0.87,,6.87,14.08,-0.31,12812.96,,,10-27
1051,600654,中安消,0.09,-1.15,1.8,4.92,-0.01,6517.64,-0.29,,10-27
1052,000550,江铃汽车,1.36,-20.47,8.97,15.21,1.45,117674.84,-20.47,,10-27
1053,600175,美都能源,0.07,12.9,1.49,4.66,-0.08,9370.67,20.46,,10-27
1054,000529,广弘控股,0.09,-2.25,1.4,6.44,-0.05,5107.9,-1.55,,10-27
1055,002354,天神娱乐,0.18,20.0,4.88,3.68,0.48,1703.16,24.46,,10-27
1056,600462,九有股份,-0.08,-57.75,-2.1,,-0.02,-3257.59,-57.6,,10-27
1057,002032,苏泊尔,0.53,-13.11,4.56,11.74,1.11,33315.96,-5.5,,10-27
1058,002312,三泰控股,0.07,16.67,4.01,1.77,-0.76,1270.65,20.41,,10-27
1059,600319,*ST亚星,-0.4,-13433.33,2.36,-15.57,0.97,-12561.39,-12387.88,,10-27
1060,002546,新联电子,0.54,35.0,6.36,8.7,0.2,9021.51,34.85,,10-27
1061,600350,山东高速,0.32,3.25,3.57,9.04,0.33,152843.95,3.05,,10-27
1062,600375,*ST星马,0.34,-71.67,6.54,5.19,1.32,13851.0,-71.45,,10-27
1063,600178,东安动力,0.0,17.95,5.01,0.09,-0.03,212.32,18.98,,10-27
1064,002039,黔源电力,1.03,1688.19,8.8,12.43,5.33,20971.48,1689.7,,10-27
1065,600590,泰豪科技,0.1,-0.96,4.3,2.78,-0.19,4882.1,3.06,,10-27
1066,600482,中国动力,0.13,18.18,2.69,4.91,0.31,5952.51,20.48,,10-27
1067,002071,长城影视,0.01,-87.5,1.93,0.62,0.14,218.36,-85.55,,10-27
1068,000573,粤宏远A,0.06,38.07,2.31,2.62,-0.01,3750.43,38.06,,10-27
1069,300316,晶盛机电,1.27,-40.09,12.42,12.8,-0.39,15111.21,-28.83,,10-27
1070,601965,中国汽研,0.4,,4.36,12.0,0.11,20599.05,,,10-27
1071,000420,吉林化纤,-0.15,-63.05,1.19,-11.37,0.58,-5518.18,-63.06,,10-27
1072,002530,丰东股份,0.16,-41.2,2.3,7.01,0.02,4204.69,17.62,,10-27
1073,600715,文投控股,0.05,-471.31,0.19,27.68,-0.09,1014.76,-471.56,,10-27
1074,601158,重庆水务,0.27,12.5,2.46,10.98,0.29,128130.94,10.56,,10-27
1075,601018,宁波港,0.17,13.33,2.07,8.6,0.04,223190.2,18.58,,10-27
1076,002441,众业达,0.66,3.13,8.25,8.19,0.26,15313.9,2.65,,10-27
1077,002279,久其软件,-0.2,-808.13,3.44,-5.57,-0.33,-3522.74,-1232.08,,10-27
1078,600969,郴电国际,0.37,22.32,5.66,7.87,1.17,7858.48,22.33,,10-27
1079,601288,农业银行,0.37,19.35,2.24,17.27,1.64,12008300.0,19.18,,10-27
1080,000058,深赛格,0.06,63.64,1.52,3.85,-0.05,4523.6,63.86,,10-27
1081,000008,神州高铁,0.0,-120.0,1.0,0.12,-0.02,8.62,-119.57,,10-27
1082,002077,大港股份,0.17,6.25,3.3,5.19,-1.31,4210.4,4.26,,10-27
1083,600255,鑫科材料,0.03,-50.0,2.63,1.0,0.01,1177.73,-56.42,,10-27
1084,601688,华泰证券,0.24,0.0,6.03,3.97,-1.72,134525.59,0.98,,10-27
1085,600677,航天通信,0.14,26.24,3.19,3.81,-1.8,4662.61,26.31,,10-27
1086,002549,凯美特气,0.17,-76.61,4.12,4.22,0.14,3029.34,-53.11,,10-27
1087,000831,*ST五稀,-0.41,-22933.33,-0.38,,-0.04,-26880.67,-22408.52,,10-27
1088,000835,长城动漫,-0.09,648.0,1.41,-6.53,0.04,-2853.96,647.37,,10-27
1089,002004,华邦健康,0.62,-21.52,5.2,12.31,0.45,30909.0,197.77,,10-27
1090,000786,北新建材,0.76,35.11,5.72,13.79,1.02,43846.87,35.16,,10-27
1091,600146,商赢环球,0.02,-113.25,1.11,2.38,-0.07,457.15,-115.16,,10-27
1092,002481,双塔食品,0.34,-16.43,4.03,8.86,0.36,7417.19,50.44,,10-27
1093,600978,宜华生活,0.22,22.22,3.75,6.15,0.91,25895.66,24.2,,10-27
1094,002353,杰瑞股份,0.87,-30.95,6.33,14.58,-0.44,39933.6,38.01,,10-27
1095,601628,中国人寿,0.26,-55.93,7.5,3.67,3.25,742800.0,-55.57,,10-27
1096,600288,大恒科技,0.06,15.02,3.08,2.01,-0.38,2741.8,15.01,,10-27
1097,002328,新朋股份,0.09,-57.79,4.67,1.84,0.21,3865.49,-39.56,,10-27
1098,002453,天马精化,0.23,-50.0,2.97,7.74,-0.03,5563.61,0.65,,10-27
1099,002291,星期六,0.12,-24.79,4.33,2.59,-0.34,4178.71,-24.77,,10-27
1100,002097,山河智能,0.05,-88.32,4.08,1.3,-0.44,2271.48,-88.43,,10-27
1101,002101,广东鸿图,0.39,11.43,5.9,6.69,0.67,6314.0,10.7,,10-27
1102,000049,德赛电池,0.59,33.48,2.24,22.77,2.4,8080.15,33.5,,10-26
1103,002072,凯瑞德,-0.03,-88.69,1.19,-2.57,0.01,-542.57,-88.76,,10-26
1104,300300,汉鼎宇佑,0.49,,6.63,8.83,-0.52,3893.11,,,10-26
1105,600537,亿晶光电,-0.88,7233.33,2.95,-25.43,-0.31,-42692.75,14764.29,,10-26
1106,002670,国盛金控,0.3,,3.7,9.01,0.14,5328.59,,,10-26
1107,300053,欧比特,0.13,7.44,3.06,4.34,-0.07,2636.2,9.09,,10-26
1108,600497,驰宏锌锗,0.16,-16.72,2.83,5.74,0.7,21017.85,-16.7,,10-26
1109,300015,爱尔眼科,0.35,12.9,3.42,10.45,0.52,14808.51,10.21,,10-26
1110,601766,中国中车,0.21,-11.76,2.28,10.55,-0.44,285243.6,1.25,,10-26
1111,600684,珠江实业,0.93,45.31,4.42,23.45,1.86,29308.82,88.55,,10-26
1112,600597,光明乳业,0.21,36.06,3.21,8.36,0.81,22214.51,38.52,,10-26
1113,600127,金健米业,-0.0,-95.5,0.89,-0.15,0.01,-73.15,-95.35,,10-26
1114,601333,广深铁路,0.15,-28.57,3.63,4.23,0.26,108022.53,-27.58,,10-26
1115,000920,南方汇通,0.12,9.09,2.33,5.51,0.06,5084.4,6.65,,10-26
1116,600385,山东金泰,-0.05,-37.5,-1.74,,-0.03,-756.58,-32.24,,10-26
1117,600293,三峡新材,0.02,-67.73,2.24,0.68,0.25,525.09,-67.67,,10-26
1118,002035,华帝股份,0.38,-1.81,2.41,16.56,0.64,9342.25,8.17,,10-26
1119,002317,众生药业,0.73,14.06,8.54,8.79,0.5,13209.54,15.25,,10-26
1120,600318,新力金融,0.16,-83.0,3.44,4.7,0.93,3878.5,-82.96,,10-26
1121,002255,海陆重工,0.44,-43.59,5.35,8.65,0.16,11389.9,13.3,,10-26
1122,002413,雷科防务,0.2,-64.91,5.39,3.65,-0.09,4334.34,-48.51,,10-26
1123,002181,粤传媒,0.33,1098.54,5.14,6.59,0.14,22723.83,2270.27,,10-26
1124,002054,德美化工,0.2,-50.0,4.35,4.64,0.37,6225.31,-50.08,,10-26
1125,000860,顺鑫农业,0.25,-61.79,6.56,3.87,-0.41,11061.18,-61.78,,10-26
1126,300208,恒顺众昇,0.27,-46.0,4.66,5.89,0.26,3778.55,22.08,,10-26
1127,600519,贵州茅台,10.04,58.61,30.11,36.16,7.28,1042005.92,58.62,,10-26
1128,300151,昌红科技,0.28,-15.15,7.11,3.93,0.23,2807.25,5.13,,10-26
1129,002056,横店东磁,0.28,-31.71,7.32,3.95,1.01,11840.04,-31.81,,10-26
1130,600176,中国巨石,0.21,-52.09,4.42,5.25,0.42,18394.51,-5.96,,10-26
1131,300088,长信科技,0.46,-11.54,4.27,10.75,0.45,15118.79,16.95,,10-26
1132,600612,老凤祥,0.98,-0.75,5.07,21.08,1.69,51330.54,19.1,,10-26
1133,600701,*ST工新,0.04,-18.37,1.81,2.23,0.19,1995.67,-18.17,,10-26
1134,300335,迪森股份,0.4,,5.25,11.16,0.14,4700.68,,,10-26
1135,002562,兄弟科技,0.08,-78.95,3.94,1.97,0.4,1656.83,-55.62,,10-26
1136,002238,天威视讯,0.3,-9.45,4.45,6.89,0.81,9630.07,-9.27,,10-26
1137,600724,宁波富达,0.25,15.01,2.47,10.37,0.63,35658.74,15.05,,10-26
1138,300130,新国都,0.43,16.22,8.51,5.16,-1.23,4924.36,17.45,,10-26
1139,002623,亚玛顿,0.51,-62.5,12.68,4.01,0.14,8162.38,-50.17,,10-26
1140,300300,汉鼎宇佑,0.49,,6.63,8.83,-0.52,3893.11,,,10-26
1141,600537,亿晶光电,-0.88,7233.33,2.95,-25.43,-0.31,-42692.75,14764.29,,10-26
1142,002670,国盛金控,0.3,,3.7,9.01,0.14,5328.59,,,10-26
1143,300053,欧比特,0.13,7.44,3.06,4.34,-0.07,2636.2,9.09,,10-26
1144,600497,驰宏锌锗,0.16,-16.72,2.83,5.74,0.7,21017.85,-16.7,,10-26
1145,300015,爱尔眼科,0.35,12.9,3.42,10.45,0.52,14808.51,10.21,,10-26
1146,601766,中国中车,0.21,-11.76,2.28,10.55,-0.44,285243.6,1.25,,10-26
1147,600684,珠江实业,0.93,45.31,4.42,23.45,1.86,29308.82,88.55,,10-26
1148,600597,光明乳业,0.21,36.06,3.21,8.36,0.81,22214.51,38.52,,10-26
1149,600127,金健米业,-0.0,-95.5,0.89,-0.15,0.01,-73.15,-95.35,,10-26
1150,601333,广深铁路,0.15,-28.57,3.63,4.23,0.26,108022.53,-27.58,,10-26
1151,002338,奥普光电,0.33,-28.26,5.21,6.25,-0.38,3904.21,5.69,,10-26
1152,600826,兰生股份,0.1,17.65,4.67,2.45,-0.02,4394.16,23.52,,10-26
1153,001896,豫能控股,-0.03,-86.96,0.9,-3.33,1.48,-1895.42,-86.87,,10-26
1154,002173,*ST创疗,0.15,15.38,2.33,6.72,0.04,2986.1,15.32,,10-26
1155,002240,威华股份,-0.17,-1800.0,3.25,-5.04,0.54,-8248.82,-3111.11,,10-26
1156,300080,易成新能,0.01,-98.0,5.45,0.16,-0.13,302.4,-97.86,,10-26
1157,600682,南京新百,0.4,166.67,3.58,12.15,0.46,14175.6,162.39,,10-26
1158,002172,澳洋科技,-0.05,-93.06,0.93,-5.3,0.84,-2805.57,-92.96,,10-26
1159,002137,麦达数字,0.08,-29.72,1.69,4.37,0.17,2370.2,-29.69,,10-26
1160,300282,汇冠股份,0.18,-57.14,5.31,3.32,-0.23,972.51,-32.95,,10-26
1161,000657,中钨高新,-0.15,-823.81,1.34,-10.7,0.05,-3382.29,-829.42,,10-26
1162,002183,怡亚通,0.14,0.0,1.71,8.5,-0.61,11679.14,0.32,,10-26
1163,600519,贵州茅台,10.04,58.61,30.11,36.16,7.28,1042005.92,58.62,,10-26
1164,300151,昌红科技,0.28,-15.15,7.11,3.93,0.23,2807.25,5.13,,10-26
1165,002056,横店东磁,0.28,-31.71,7.32,3.95,1.01,11840.04,-31.81,,10-26
1166,600176,中国巨石,0.21,-52.09,4.42,5.25,0.42,18394.51,-5.96,,10-26
1167,300088,长信科技,0.46,-11.54,4.27,10.75,0.45,15118.79,16.95,,10-26
1168,600612,老凤祥,0.98,-0.75,5.07,21.08,1.69,51330.54,19.1,,10-26
1169,600701,*ST工新,0.04,-18.37,1.81,2.23,0.19,1995.67,-18.17,,10-26
1170,300335,迪森股份,0.4,,5.25,11.16,0.14,4700.68,,,10-26
1171,002562,兄弟科技,0.08,-78.95,3.94,1.97,0.4,1656.83,-55.62,,10-26
1172,002238,天威视讯,0.3,-9.45,4.45,6.89,0.81,9630.07,-9.27,,10-26
1173,600724,宁波富达,0.25,15.01,2.47,10.37,0.63,35658.74,15.05,,10-26
1174,300130,新国都,0.43,16.22,8.51,5.16,-1.23,4924.36,17.45,,10-26
1175,002623,亚玛顿,0.51,-62.5,12.68,4.01,0.14,8162.38,-50.17,,10-26
1176,601008,连云港,0.17,-15.0,3.12,5.52,0.13,13643.64,14.5,,10-26
1177,300203,聚光科技,0.23,15.0,3.83,6.01,-0.2,10037.96,18.76,,10-26
1178,601633,长城汽车,1.26,35.48,6.46,21.05,1.32,384150.88,50.58,,10-26
1179,000516,国际医学,0.14,-6.67,1.66,8.93,0.32,10301.18,-4.13,,10-26
1180,300035,中科电气,0.22,-8.33,6.28,3.43,0.08,2630.79,-7.85,,10-26
1181,601588,北辰实业,0.17,41.67,2.98,5.82,0.06,57198.65,38.54,,10-26
1182,600879,航天电子,0.12,-18.62,4.15,2.88,-0.68,9555.34,-18.5,,10-26
1183,600831,广电网络,0.21,16.02,2.74,7.88,0.84,11838.29,15.81,,10-26
1184,300150,世纪瑞尔,0.32,-36.0,10.06,3.14,0.09,4330.21,-36.46,,10-26
1185,600706,曲江文旅,0.49,-450.0,3.7,9.41,-0.02,6397.19,-612.99,,10-26
1186,600776,东方通信,0.07,-13.84,2.03,3.69,-0.16,9378.99,-13.83,,10-26
1187,000598,兴蓉环境,0.49,22.5,3.61,14.01,0.65,55961.8,20.65,,10-26
1188,300052,中青宝,0.1,0.0,6.84,1.49,0.17,1316.82,6.32,,10-26
1189,002618,丹邦科技,0.27,-13.06,5.44,5.07,0.47,4334.65,15.92,,10-26
1190,600393,粤泰股份,0.07,44.9,3.08,2.35,-0.8,2142.06,46.36,,10-26
1191,600261,阳光照明,0.29,-40.17,3.58,9.17,-0.09,17945.16,0.16,,10-26
1192,002106,莱宝高科,0.18,-68.77,4.03,4.55,0.07,10951.33,-68.77,,10-26
1193,300003,乐普医疗,0.4,-10.36,3.12,13.36,0.24,32513.42,-10.37,,10-26
1194,600538,国发股份,-0.11,37.5,0.38,-25.61,-0.01,-3126.19,38.58,,10-26
1195,002156,通富微电,0.04,-63.96,3.38,1.19,0.15,2599.7,-56.57,,10-26
1196,002653,海思科,0.75,31.58,3.9,21.41,0.77,29638.67,47.22,,10-26
1197,600499,科达洁能,0.33,-37.21,3.55,10.0,0.18,20967.87,-33.81,,10-26
1198,300178,腾邦国际,0.38,-20.83,8.41,4.52,0.57,4547.14,-15.54,,10-26
1199,000737,南风化工,0.77,2458.53,1.38,76.66,0.12,41979.69,2458.82,,10-26
1200,300049,福瑞股份,0.35,25.0,5.67,6.07,0.68,4322.6,23.88,,10-26
1201,002251,步步高,0.91,33.28,6.87,13.65,2.44,24683.9,33.29,,10-26
1202,600965,福成股份,0.05,39.05,1.77,3.08,0.12,1511.17,38.86,,10-26
1203,002474,榕基软件,0.41,-43.97,6.17,6.79,0.28,8494.92,12.07,,10-26
1204,300247,乐金健康,0.15,-65.91,6.85,2.21,-0.42,1246.92,-57.17,,10-26
1205,002339,积成电子,0.26,0.0,5.12,5.17,-1.06,4469.76,96.21,,10-26
1206,002021,中捷资源,0.02,-87.5,1.67,1.31,-0.02,1249.77,-81.78,,10-26
1207,002306,中科云网,0.35,-6.61,3.07,9.0,0.51,11040.99,45.45,,10-26
1208,600804,鹏博士,0.12,9.09,2.76,4.57,0.39,16543.99,10.34,,10-26
1209,300059,东方财富,0.14,-65.0,5.14,2.7,-0.02,4625.46,-44.41,,10-26
1210,600814,杭州解百,0.21,-2.74,2.46,8.91,-0.34,6617.49,-2.83,,10-26
1211,300171,东富龙,0.82,-12.77,10.23,8.13,1.1,17138.72,17.32,,10-26
1212,002162,悦心健康,-0.31,35.28,1.35,-20.93,-0.04,-13142.4,35.31,,10-26
