,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1106,300388,国祯环保,0.15,66.67,4.48,4.32,-1.79,4367.83,87.69,,08-26
1107,300245,天玑科技,0.14,46.74,2.87,5.31,-0.22,3910.32,48.57,,08-26
1108,300516,久之洋,0.54,-3.57,8.97,9.75,-0.47,5128.25,1.11,,08-26
1109,600321,国栋建设,-0.09,-742.86,,-5.01,,-13060.98,-803.02,,08-26
1110,300090,盛运环保,0.06,-74.03,3.94,1.44,-0.08,8128.29,-35.28,,08-26
1111,600763,通策医疗,0.23,-45.24,,8.43,,7237.37,6.6,,08-26
1112,603939,益丰药房,0.35,-41.57,,7.64,,11210.13,27.57,,08-26
1113,002748,世龙实业,0.15,-28.05,,3.76,,3625.34,63.73,,08-26
1114,603519,立霸股份,0.23,-42.5,,5.35,,3601.29,27.99,,08-26
1115,300125,易世达,-0.2,17.65,9.09,-2.14,0.08,-2320.29,18.22,,08-26
1116,600645,中源协和,0.04,-94.67,,1.02,,1599.53,-94.46,,08-26
1117,300092,科新机电,0.05,150.0,2.12,2.24,-0.14,1066.61,160.99,,08-26
1118,000571,新大洲A,0.04,-27.39,,1.64,,3647.66,-27.33,,08-26
1119,603108,润达医疗,0.17,-64.58,,5.14,,4858.9,37.34,,08-26
1120,000878,云南铜业,0.01,-27.27,,0.2,,1072.29,-31.27,,08-26
1121,600108,亚盛集团,0.02,-54.36,,0.85,,3978.01,-54.3,,08-26
1122,600198,大唐电信,-0.43,27.9,,-9.67,,-37525.75,27.91,,08-26
1123,000560,昆百大A,0.03,95.6,,0.98,,3638.8,746.33,,08-26
1124,300167,迪威视讯,-0.05,-28.57,2.28,-2.02,-0.07,-1392.33,-36.55,,08-26
1125,600160,巨化股份,0.03,-42.55,,0.67,,4877.24,-43.04,,08-26
1126,600766,园城黄金,0.01,0.0,,5.34,,259.81,38.41,,08-26
1127,002561,徐家汇,0.29,-9.38,,6.05,,12116.94,-7.8,,08-26
1128,002708,光洋股份,0.07,-56.62,,2.83,,3179.06,3.48,10派0.2,08-26
1129,002419,天虹商场,0.36,38.46,,5.11,,28535.49,35.65,,08-26
1130,000156,华数传媒,0.21,2.03,,3.14,,29538.18,17.78,,08-26
1131,601607,上海医药,0.64,12.94,,5.62,,173245.8,12.94,,08-26
1132,300139,晓程科技,0.03,-78.57,4.68,0.57,-0.09,730.41,-80.72,,08-26
1133,002166,莱茵生物,0.06,-25.0,,3.37,,2702.41,153.04,,08-26
1134,600467,好当家,0.03,-44.68,,1.29,,3797.97,10.9,,08-26
1135,300433,蓝思科技,0.12,-88.86,5.98,2.13,0.26,24713.5,-63.92,,08-26
1136,002308,威创股份,0.09,350.0,,3.24,,7134.13,297.09,,08-26
1137,603066,音飞储存,0.33,0.0,,4.5,,3330.69,33.31,,08-26
1138,300346,南大光电,0.02,-83.07,7.37,0.3,0.05,362.73,-83.03,,08-26
1139,601116,三江购物,0.12,-1.69,,3.16,,5030.09,-1.73,,08-26
1140,601006,大秦铁路,0.25,-48.98,,4.1,,368027.02,-49.87,,08-26
1141,600201,生物股份,0.5,-42.53,,12.99,,28380.47,15.42,,08-26
1142,002216,三全食品,0.08,0.0,,3.27,,6243.27,1.39,,08-26
1143,600960,渤海活塞,0.06,0.0,,1.59,,3264.88,31.73,,08-26
1144,603889,新澳股份,0.3,-41.18,,8.93,,9808.9,19.3,,08-26
1145,600303,曙光股份,0.13,,,3.38,,8147.77,3175.89,,08-26
1146,002191,劲嘉股份,0.27,-10.0,,8.23,,35207.19,-10.45,,08-26
1147,600372,中航电子,0.07,-16.53,,2.24,,12785.55,-16.53,,08-26
1148,002248,华东数控,-0.18,12.5,,-6.43,,-5438.68,10.43,,08-26
1149,300169,天晟新材,0.01,-47.77,3.82,0.31,-0.0,382.68,-47.68,,08-26
1150,000719,大地传媒,0.31,-27.91,,5.12,,31676.28,-5.48,,08-26
1151,300200,高盟新材,0.17,36.13,3.57,4.76,0.3,3710.08,36.1,,08-26
1152,300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26
1153,603116,红蜻蜓,0.35,-7.89,,4.78,,14393.08,9.2,,08-26
1154,002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26
1155,000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26
1156,600707,彩虹股份,-0.15,-30.99,,-7.19,,-10845.23,-30.95,,08-26
1157,300360,炬华科技,0.35,-20.45,3.2,11.29,-0.15,12728.66,20.6,,08-26
1158,002711,欧浦智网,0.17,-55.26,,7.9,,10944.78,57.96,,08-26
1159,300259,新天科技,0.08,14.29,1.93,4.23,0.04,3778.45,16.48,,08-26
1160,002565,上海绿新,0.06,-14.29,,2.48,,4444.98,-13.95,10派1,08-26
1161,300382,斯莱克,0.37,-11.9,5.35,6.22,-0.07,4284.66,-12.06,,08-26
1162,600893,中航动力,0.04,-78.95,,0.57,,8593.58,-77.14,,08-26
1163,000605,渤海股份,0.07,16.67,,1.28,,1290.04,16.97,,08-26
1164,600819,耀皮玻璃,0.01,-111.11,,0.34,,971.25,-112.21,,08-26
1165,002277,友阿股份,0.37,-16.63,,6.27,,20868.99,-16.57,,08-26
1166,600755,厦门国贸,0.37,54.17,,7.16,,61152.48,52.26,,08-26
1167,300408,三环集团,0.29,-35.56,2.6,11.37,0.19,50356.4,30.81,,08-26
1168,002179,中航光电,0.66,55.13,,11.04,,39657.54,55.12,,08-26
1169,300157,恒泰艾普,0.02,-77.78,5.19,0.55,-0.28,1408.07,-72.85,10派1,08-26
1170,600540,新赛股份,-0.02,-55.93,,-0.68,,-733.77,-42.75,,08-26
1171,603808,歌力思,0.29,-40.82,,3.16,,4854.63,-26.13,,08-26
1172,002063,远光软件,0.12,-54.32,,4.22,,7256.71,-41.18,,08-26
1173,000026,飞亚达A,0.14,-25.86,,2.59,,6051.3,-17.23,,08-26
1174,300095,华伍股份,0.07,-34.45,3.22,2.21,-0.03,2304.73,-26.39,,08-26
1175,300414,中光防雷,0.22,-55.29,4.12,5.38,0.21,3692.89,-10.27,,08-26
1176,000976,春晖股份,0.05,-227.04,,2.35,,7104.28,-408.88,,08-26
1177,603026,石大胜华,0.5,127.27,,7.28,,10231.92,187.83,,08-26
1178,600683,京投发展,0.05,-131.25,,1.99,,3959.23,-133.19,,08-26
1179,300466,赛摩电气,0.03,-78.54,1.96,1.43,-0.17,670.73,-21.01,,08-26
1180,300477,合纵科技,0.11,-69.44,2.66,4.02,0.06,3006.16,0.56,,08-26
1181,000698,沈阳化工,0.17,-347.06,,3.49,,13793.81,-407.27,,08-26
1182,300170,汉得信息,0.13,14.55,2.24,5.71,-0.26,10514.39,15.45,,08-26
1183,600714,金瑞矿业,-0.16,175.3,,-9.22,,-4625.09,184.85,,08-26
1184,002783,凯龙股份,0.67,-11.84,,4.35,,5614.75,17.61,,08-26
1185,000519,江南红箭,0.03,-85.23,,0.71,,2974.62,-79.33,,08-26
1186,300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26
1187,002412,汉森制药,0.17,-6.25,,4.07,,5062.48,-6.23,,08-26
1188,600969,郴电国际,0.22,-19.03,,1.86,,5815.6,-19.01,,08-26
1189,002247,帝龙文化,0.19,18.75,,6.86,,10835.14,159.79,,08-26
1190,002203,海亮股份,0.18,10.24,,7.49,,29524.55,10.29,,08-26
1191,300397,天和防务,-0.09,-30.46,5.01,-1.79,-0.17,-2170.11,40.04,,08-26
1192,002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26
1193,603518,维格娜丝,0.2,-60.0,,2.08,,2892.24,-60.78,,08-26
1194,603600,永艺股份,0.57,16.33,,9.91,,5671.23,21.46,,08-26
1195,600235,民丰特纸,0.01,-117.14,,0.17,,210.54,-117.15,,08-26
1196,002149,西部材料,0.03,-109.45,,0.65,,501.38,-109.45,,08-26
1197,600463,空港股份,0.07,40.0,,1.54,,2152.74,85.24,,08-26
1198,600641,万业企业,0.08,-58.4,,1.67,,6245.59,-58.41,,08-26
1199,600495,晋西车轴,0.01,-50.0,,0.43,,1345.94,-55.38,,08-26
1200,300188,美亚柏科,0.05,13.95,3.45,1.39,-0.35,2341.04,23.48,,08-26
1201,300431,暴风集团,0.07,16.67,2.51,2.8,0.28,1886.34,181.57,,08-26
1202,600643,爱建集团,0.22,3.83,,5.3,,31224.47,3.75,,08-26
1203,300442,普丽盛,0.04,-87.5,9.64,0.38,-0.43,370.29,-86.3,,08-26
1204,300286,安科瑞,0.28,21.74,3.87,7.36,0.23,3961.77,20.67,,08-26
1205,000811,烟台冰轮,0.39,-18.75,,8.29,,17126.67,-10.27,,08-26
1206,300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26
1207,600642,申能股份,0.25,-25.51,,4.8,,115789.9,-25.34,,08-26
1208,000911,南宁糖业,-0.62,-875.0,,-15.53,,-20059.97,-942.37,,08-26
1209,601038,一拖股份,0.16,6.5,,3.36,,15834.96,6.53,,08-26
1210,601908,京运通,0.12,-25.0,,3.76,,23329.99,73.84,,08-26
1211,600275,武昌鱼,-0.03,-24.16,,-8.5,,-1502.36,-24.02,,08-26
1212,300114,中航电测,0.16,-23.81,3.29,4.77,0.11,6129.57,12.87,,08-26
1213,300121,阳谷华泰,0.21,209.55,1.89,11.46,0.59,5997.27,220.91,,08-26
1214,300016,北陆药业,0.17,-4.5,2.88,6.17,0.11,5669.52,2.1,,08-26
1215,600333,长春燃气,0.0,-110.71,,0.09,,136.72,-109.09,,08-26
1216,300405,科隆精化,0.06,108.31,8.63,0.73,0.48,426.2,108.18,,08-26
1217,600396,金山股份,0.12,-27.28,,4.72,,17699.77,23.23,,08-26
1218,000153,丰原药业,0.08,41.21,,2.31,,2630.42,41.07,,08-26
1219,002630,华西能源,0.16,-47.13,,3.99,,11961.36,5.74,,08-26
1220,300542,新晨科技,0.1,11.11,5.59,1.82,-0.93,681.39,12.0,,08-26
1221,300427,红相电力,0.05,-65.0,1.97,2.25,-0.11,1289.97,18.55,,08-26
1222,600135,乐凯胶片,0.08,181.21,,1.82,,2956.34,202.14,,08-26
1223,603268,松发股份,0.18,-28.0,,3.0,,1616.11,-15.73,,08-26
1224,300297,蓝盾股份,0.08,14.29,2.82,4.85,-0.09,7836.32,154.5,,08-26
1225,600565,迪马股份,0.05,-28.57,,2.03,,12623.02,-26.75,,08-26
1226,300434,金石东方,0.09,-66.31,2.86,3.06,0.1,1191.3,-20.55,,08-26
1227,000017,深中华A,0.0,0.0,,3.74,,44.84,7.73,,08-26
1228,603599,广信股份,0.27,-54.24,,4.4,,10033.66,15.06,,08-26
1229,601890,亚星锚链,0.04,-17.27,,1.51,,4184.85,-17.2,,08-26
1230,300024,机器人,0.11,-54.17,3.4,3.13,-0.17,16570.13,5.25,,08-26
1231,300327,中颖电子,0.22,81.18,3.78,6.05,0.17,3836.34,84.27,,08-26
1232,600096,云天化,-0.74,-2522.04,,-14.53,,-97806.78,-2950.91,,08-26
1233,002487,大金重工,0.09,50.0,,2.99,,4973.08,51.2,,08-26
1234,300483,沃施股份,0.21,-38.24,6.44,3.2,0.32,1270.88,-19.41,,08-26
1235,600175,美都能源,0.01,-85.71,,0.4,,1813.35,-89.25,10派0.05,08-26
1236,002454,松芝股份,0.27,-18.18,,4.4,,11299.48,-16.04,,08-26
1237,300373,扬杰科技,0.24,-38.46,2.23,11.03,0.19,9792.67,50.89,,08-26
1238,000038,深大通,0.5,-5662.22,,4.01,,8815.14,-9940.28,10转6,08-26
1239,600978,宜华生活,0.26,13.04,,5.54,,38914.3,15.28,,08-26
1240,601628,中国人寿,0.36,-67.57,10.44,3.3,-0.47,1039500.0,-66.99,,08-26
1241,603029,天鹅股份,0.11,-35.29,,1.51,,856.9,-27.45,,08-26
1242,002312,三泰控股,-0.13,8.33,,-2.73,,-11965.84,30.05,,08-26
1243,600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26
1244,300407,凯发电气,0.04,-84.62,2.9,1.38,-0.15,1084.28,-69.74,,08-26
1245,300207,欣旺达,0.24,54.94,3.03,7.84,0.47,14713.9,51.04,10转10,08-26
1246,300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26
1247,600021,上海电力,0.28,-16.56,,5.61,,59613.06,-16.56,,08-26
1248,002094,青岛金王,0.16,41.61,,6.57,,5179.31,44.26,,08-26
1249,300127,银河磁体,0.16,45.45,3.21,4.99,0.11,5255.26,42.77,,08-26
1250,000027,深圳能源,0.22,-16.96,,3.85,,85217.06,-16.97,,08-26
1251,300099,尤洛卡,0.0,-115.67,1.51,0.29,-0.01,249.96,-142.15,,08-26
1252,601939,建设银行,0.53,0.0,5.9,8.9,1.89,13341000.0,1.15,,08-26
1253,300348,长亮科技,0.02,-5.73,2.4,0.87,-0.55,612.07,91.54,,08-26
1254,002701,奥瑞金,0.26,-53.57,,13.32,,61244.06,10.61,,08-26
1255,002580,圣阳股份,0.12,33.33,,2.35,,2705.2,45.31,,08-26
1256,300232,洲明科技,0.11,-59.32,1.89,6.17,0.04,6552.83,14.82,,08-26
1257,002429,兆驰股份,0.14,-17.71,,4.48,,22156.97,-17.79,,08-26
1258,002126,银轮股份,0.16,-46.67,,5.63,,11800.11,12.97,,08-26
1259,002281,光迅科技,0.73,32.73,,5.68,,15304.81,33.67,,08-26
1260,000603,盛达矿业,0.15,-44.44,,6.59,,7585.62,-43.78,,08-26
1261,300511,雪榕生物,0.1,-191.01,7.93,1.49,0.5,1240.2,-201.12,,08-26
1262,600022,山东钢铁,0.0,125.0,,0.14,,2315.13,210.57,,08-26
1263,600456,宝钛股份,-0.21,80.9,,-2.69,,-9042.86,80.84,,08-26
1264,002396,星网锐捷,0.07,73.97,,1.46,,3852.95,78.17,,08-26
1265,002134,天津普林,-0.12,50.0,,-5.61,,-2849.15,48.73,,08-26
1266,002110,三钢闽光,0.54,-208.15,,14.88,,36033.51,-233.88,,08-26
1267,300149,量子高科,0.08,26.67,1.75,4.38,0.08,3196.13,28.06,,08-26
1268,300438,鹏辉能源,0.17,-61.36,3.4,5.14,-0.27,4367.52,42.03,,08-26
1269,000025,特力A,0.06,101.69,,2.02,,1774.8,131.99,,08-26
1270,600410,华胜天成,0.04,-57.04,,1.38,,3272.01,-40.14,,08-26
1271,601998,中信银行,0.48,0.0,6.74,7.17,1.01,2360000.0,4.49,,08-26
1272,300335,迪森股份,0.12,15.08,2.68,2.74,0.17,4335.54,31.66,,08-26
1273,000677,恒天海龙,0.0,-100.48,,0.32,,86.56,-100.48,,08-26
1274,600693,东百集团,0.01,-90.15,,0.56,,1024.99,-77.63,,08-26
1275,002614,蒙发利,0.09,-16.67,,2.18,,5083.93,-13.82,,08-26
1276,002697,红旗连锁,0.08,-46.67,,4.9,,10216.22,-13.11,,08-26
1277,300120,经纬电材,0.04,26.99,2.9,1.27,-0.05,750.72,26.44,,08-26
1278,601118,海南橡胶,-0.06,-30.73,,-2.75,,-21634.85,-30.72,,08-26
1279,600800,天津磁卡,-0.06,2723.81,,-51.21,,-3624.89,2721.7,,08-26
1280,300357,我武生物,0.33,3.13,3.59,9.01,0.37,5412.94,5.45,,08-26
1281,000534,万泽股份,0.18,125.28,,4.42,,8982.46,124.41,,08-26
1282,300367,东方网力,0.08,-38.13,2.49,3.4,-0.29,6749.34,66.49,,08-26
1283,601919,中远海控,-0.71,-473.68,,-29.52,,-720917.65,-480.1,,08-26
1284,601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26
1285,600280,中央商场,0.07,-54.86,,4.41,,7435.86,-55.03,,08-26
1286,002328,新朋股份,0.12,-0.33,,2.33,,5299.43,-2.19,,08-25
1287,600090,同济堂,0.17,107.32,,4.61,,17479.32,482.8,,08-25
1288,603030,全筑股份,0.13,-18.75,,2.5,,2142.14,3.54,,08-25
1289,002101,广东鸿图,0.28,2.2,,3.54,,5872.78,12.2,,08-25
1290,000008,神州高铁,0.01,-88.89,,1.25,,4193.92,-40.06,,08-25
1291,603021,山东华鹏,0.29,-9.38,,4.17,,3004.24,6.78,,08-25
1292,600125,铁龙物流,0.1,-19.17,,2.56,,12626.5,-19.54,,08-25
1293,600030,中信证券,0.43,-61.95,11.24,3.73,,524213.11,-57.96,,08-25
1294,002761,多喜爱,0.08,-20.0,,1.55,,989.48,6.33,,08-25
1295,600146,商赢环球,-0.06,-0.0,,-14.67,,-1171.23,-0.05,,08-25
1296,002481,双塔食品,0.05,-76.19,,2.52,,6566.8,-39.21,,08-25
1297,002610,爱康科技,0.05,-28.57,,0.98,,4213.82,-12.56,10转30,08-25
1298,000920,南方汇通,0.12,18.63,,5.5,,5122.15,19.13,,08-25
1299,002035,华帝股份,0.43,38.71,,9.78,,15449.25,38.91,,08-25
1300,600348,阳泉煤业,0.04,-69.23,,0.57,,8492.3,-73.63,,08-25
1301,600400,红豆股份,0.04,-20.0,,2.68,,5916.91,103.43,,08-25
1302,002646,青青稞酒,0.33,-19.0,,6.21,,14940.73,-18.99,,08-25
1303,600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25
1304,002095,生意宝,0.05,-28.57,,2.47,,1269.38,-26.27,,08-25
1305,000050,深天马A,0.19,-16.89,,1.98,,26469.69,2.88,,08-25
1306,002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25
1307,000581,威孚高科,0.94,-8.74,,7.72,,94356.85,-9.79,,08-25
1308,600661,新南洋,0.15,24.45,,4.71,,3836.25,24.73,10派0.8,08-25
1309,600104,上汽集团,1.37,6.3,,8.34,,1505956.32,6.31,,08-25
1310,002515,金字火腿,0.03,-50.0,,1.29,,1746.84,-19.36,,08-25
1311,603822,嘉澳环保,0.27,-18.51,,3.52,,1678.85,-9.45,,08-25
1312,600579,天华院,0.0,-87.82,,0.17,,119.44,-87.84,,08-25
1313,600716,凤凰股份,0.01,-105.5,,0.18,,591.81,-106.65,,08-25
1314,002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25
1315,000795,英洛华,0.03,-118.8,,1.66,,2248.39,-149.12,,08-25
1316,603300,华铁科技,0.06,-73.91,,2.07,,2247.19,-39.63,,08-25
1317,601608,中信重工,0.0,-90.2,,0.24,,2124.88,-84.97,,08-25
1318,300464,星徽精密,0.2,42.86,5.76,3.56,0.07,1719.16,45.71,,08-25
1319,600213,亚星客车,0.06,-131.58,,19.32,,1421.92,-134.56,,08-25
1320,002696,百洋股份,0.08,91.0,,1.4,,1380.81,90.89,,08-25
1321,603589,口子窖,0.67,34.0,,10.46,,40492.19,49.08,,08-25
1322,300492,山鼎设计,0.05,-80.0,3.38,1.3,-0.22,378.54,-75.61,,08-25
1323,600279,重庆港九,0.05,-44.11,,1.08,,3487.09,-16.13,,08-25
1324,300150,世纪瑞尔,0.0,-94.33,2.7,0.06,-0.12,89.5,-94.43,,08-25
1325,300399,京天利,0.13,-27.78,2.89,4.67,0.05,2034.32,39.43,,08-25
1326,601231,环旭电子,0.12,9.09,,3.79,,26475.63,11.62,,08-25
1327,002106,莱宝高科,0.1,-172.38,,1.94,,6736.09,-172.38,,08-25
1328,300541,先进数通,0.28,,4.12,7.06,-3.14,2526.7,,,08-25
1329,002286,保龄宝,0.08,0.0,,2.05,,3048.2,4.92,,08-25
1330,600560,金自天正,0.07,16.09,,2.02,,1461.7,8.33,,08-25
1331,300287,飞利信,0.11,57.14,3.67,3.74,-0.12,14059.46,274.39,,08-25
1332,000852,石化机械,-0.38,-3900.0,,-7.17,,-17600.31,-6046.88,,08-25
1333,300480,光力科技,0.08,-68.0,2.47,3.1,-0.07,1456.57,-15.44,,08-25
1334,300141,和顺电气,0.01,-90.0,4.12,0.35,-0.23,219.84,-86.83,,08-25
1335,002387,黑牛食品,-0.08,-49.72,,-5.32,,-3771.43,-49.71,,08-25
1336,300089,文化长城,0.03,-51.5,2.15,1.36,-0.05,1091.32,18.54,,08-25
1337,002733,雄韬股份,0.19,-20.83,,4.63,,5692.23,18.44,,08-25
1338,002314,南山控股,0.22,-414.29,,6.57,,41261.4,-450.06,,08-25
1339,002201,九鼎新材,0.02,-42.5,,0.66,,585.8,-40.46,,08-25
1340,600399,抚顺特钢,0.08,-62.93,,5.34,,10399.76,-20.51,,08-25
1341,002082,栋梁新材,0.16,-20.0,,2.86,,3831.45,-20.36,,08-25
1342,002144,宏达高科,0.31,-53.73,,3.33,,5527.72,-53.38,,08-25
1343,300166,东方国信,0.12,20.0,5.8,2.8,-0.05,6929.05,25.93,,08-25
1344,601689,拓普集团,0.41,13.89,,8.16,,26859.3,26.26,,08-25
1345,002096,南岭民爆,0.04,-73.33,,0.68,,1566.5,-71.26,,08-25
1346,600163,中闽能源,0.05,-178.79,,3.47,,5211.29,-185.78,,08-25
1347,300054,鼎龙股份,0.22,34.81,4.43,7.27,0.31,9977.41,36.99,,08-25
1348,002506,协鑫集成,0.04,-42.86,,5.25,,19310.31,2.77,,08-25
1349,000703,恒逸石化,0.27,170.0,,5.48,,35199.77,219.01,,08-25
1350,600710,*ST常林,-0.13,-59.38,,-7.52,,-8422.51,-58.64,,08-25
1351,600741,华域汽车,0.97,-2.8,,9.11,,306367.3,18.6,,08-25
1352,300027,华谊兄弟,0.11,-73.17,3.4,3.14,0.15,30277.82,-39.91,,08-25
1353,002377,国创高新,-0.01,-224.51,,-0.72,,-547.12,-222.87,,08-25
1354,002322,理工环科,0.06,500.0,,0.92,,2635.68,846.17,,08-25
1355,002021,中捷资源,-0.07,-0.0,,-4.86,,-4829.55,-1.47,,08-25
1356,300418,昆仑万维,0.22,-68.57,2.49,8.85,0.07,24395.88,25.22,,08-25
1357,600459,贵研铂业,0.16,6.67,,2.27,,4095.61,4.15,,08-25
1358,002185,华天科技,0.22,-10.44,,3.8,,17999.38,5.32,,08-25
1359,600513,联环药业,0.17,21.43,,3.73,,2937.35,23.41,,08-25
1360,000005,世纪星源,0.12,-580.0,,10.48,,12697.8,-647.59,,08-25
1361,603002,宏昌电子,0.03,-57.14,,1.7,,1674.24,-41.92,,08-25
1362,600081,东风科技,0.19,-48.53,,5.48,,6085.81,-48.53,,08-25
1363,300468,四方精创,0.2,-42.74,7.5,2.69,-0.34,2098.16,-25.57,,08-25
1364,600328,兰太实业,0.1,-279.63,,2.68,,4246.8,-317.28,,08-25
1365,002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25
1366,002625,龙生股份,0.07,0.0,,4.07,,2203.05,11.18,,08-25
1367,603189,网达软件,0.09,,2.13,4.38,-0.35,1514.6,,,08-25
1368,002651,利君股份,0.05,-68.75,,2.51,,4717.06,-24.33,,08-25
1369,002671,龙泉股份,0.06,50.0,,1.96,,2876.36,50.59,,08-25
1370,300029,天龙光电,-0.01,-88.82,1.18,-1.07,-0.14,-252.44,-88.8,,08-25
1371,300458,全志科技,0.41,5.9,9.79,4.25,-0.1,6610.43,5.52,,08-25
1372,600877,中国嘉陵,-0.12,0.08,,,,-8205.3,0.1,,08-25
1373,603936,博敏电子,0.16,-39.45,,2.88,,2599.35,-19.25,,08-25
1374,300191,潜能恒信,0.02,-195.5,3.65,0.52,-0.06,610.76,-212.4,,08-25
1375,000939,凯迪生态,0.07,-46.15,,1.4,,10423.34,-36.08,,08-25
1376,300113,顺网科技,0.37,5.71,3.16,13.86,0.4,25081.59,147.0,,08-25
1377,600801,华新水泥,0.01,-83.33,,0.08,,804.03,-90.95,,08-25
1378,603007,花王股份,0.51,10.87,,11.9,-0.24,5147.09,12.25,,08-25
1379,600370,三房巷,0.04,-31.55,,2.68,,3270.81,71.37,,08-25
1380,300168,万达信息,0.03,-42.36,1.97,1.65,-0.5,3203.56,17.7,,08-25
1381,002564,天沃科技,-0.03,-151.94,,-0.85,,-2379.59,-151.63,,08-25
1382,600189,吉林森工,0.19,-337.5,,4.41,,5991.0,-333.94,,08-25
1383,002410,广联达,0.1,95.92,,3.84,,10709.21,93.17,,08-25
1384,002276,万马股份,0.11,-4.43,,3.45,,10332.0,-4.47,,08-25
1385,000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25
1386,300412,迦南科技,0.22,22.22,3.16,6.41,-0.1,2549.28,21.32,,08-25
1387,002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25
1388,002176,江特电机,0.08,14.29,,3.35,,10698.01,208.93,,08-25
1389,002586,围海股份,0.02,-6.0,,0.86,,1366.13,-10.29,,08-25
1390,002245,澳洋顺昌,0.09,-33.41,,5.3,,8900.16,-32.64,,08-25
1391,600486,扬农化工,0.69,-29.35,,6.55,,21255.43,-15.2,,08-25
1392,002118,紫鑫药业,0.03,200.0,,0.81,,2053.65,599.54,10转10,08-25
1393,600435,北方导航,0.0,-45.66,,0.2,,401.07,8.7,,08-25
1394,002081,金螳螂,0.34,-30.64,,9.86,,88813.38,4.03,,08-25
1395,002048,宁波华翔,0.59,78.79,,7.08,,31096.65,80.07,,08-25
1396,600234,*ST山水,0.01,-111.11,,4.64,,222.41,-112.6,,08-25
1397,300313,天山生物,-0.15,172.17,2.42,-7.6,0.38,-2992.77,195.39,,08-25
1398,600584,长电科技,0.01,-92.31,,0.25,,1071.3,-91.34,,08-25
1399,000910,大亚圣象,0.2,53.85,,4.42,,10355.34,45.69,,08-25
1400,002687,乔治白,0.11,10.0,,3.84,,3768.78,8.4,,08-25
1401,600674,川投能源,0.32,-9.14,,7.39,,139699.93,-9.12,,08-25
1402,600376,首开股份,0.31,-24.0,,4.29,,93761.67,1.82,10派2.5,08-25
1403,300369,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,08-25
1404,002405,四维图新,0.08,-20.0,,3.02,,7835.71,10.07,,08-25
1405,002361,神剑股份,0.09,-33.82,,4.37,,7667.73,47.63,,08-25
1406,603028,赛福天,0.11,-21.43,,3.91,,2181.68,-5.12,,08-25
1407,600283,钱江水利,-0.01,-112.5,,-0.24,,-426.33,-115.19,,08-25
1408,002602,世纪华通,0.27,92.86,,6.67,,27475.51,90.42,10派1,08-25
1409,601127,小康股份,0.26,,,7.26,,19559.96,45.11,,08-25
1410,300521,爱司凯,0.26,8.33,5.43,6.66,0.02,1585.33,11.5,,08-25
1411,603998,方盛制药,0.09,-73.53,,4.18,,3782.45,-20.66,,08-25
1412,002208,合肥城建,0.22,-468.07,,4.42,,7010.37,-467.83,,08-25
1413,002300,太阳电缆,0.16,-20.0,,5.52,,7243.28,-19.81,,08-25
1414,300298,三诺生物,0.17,-39.42,3.52,4.31,0.33,5236.36,-30.23,,08-25
1415,601898,中煤能源,0.05,-171.43,,0.74,,61640.7,-163.86,,08-25
1416,603003,龙宇燃油,0.02,-109.65,,0.77,,488.68,-109.64,,08-25
1417,300355,蒙草生态,0.13,-50.0,2.29,5.8,-0.51,12261.35,8.92,,08-25
1418,002484,江海股份,0.11,-43.63,,3.55,,6056.12,-9.79,,08-25
1419,300485,赛升药业,0.55,-52.99,8.21,6.82,0.57,13181.03,25.06,,08-25
1420,603299,井神股份,0.01,-84.26,,0.36,,704.21,-81.59,,08-25
1421,000949,新乡化纤,0.03,-42.88,,1.34,,3379.0,-42.92,,08-25
1422,300119,瑞普生物,0.13,7.43,4.11,3.12,0.1,5065.22,7.4,,08-25
1423,300406,九强生物,0.24,-43.48,2.46,9.99,0.12,12113.31,13.49,,08-25
1424,002259,升达林业,0.01,2.61,,0.79,,778.88,5.16,,08-25
1425,002427,尤夫股份,0.17,-15.0,,3.11,,6672.11,2.51,,08-25
1426,603222,济民制药,0.04,-73.33,,1.76,,1281.82,-42.73,,08-25
1427,002093,国脉科技,0.05,109.82,,2.99,,4061.78,109.68,,08-25
