,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1063,002677,浙江美大,0.24,20.0,,5.3,,4815.36,18.25,,08-26
1064,002222,福晶科技,0.1,25.0,,4.39,,2798.73,18.56,,08-26
1065,300326,凯利泰,0.19,-48.65,3.37,5.7,0.03,2988.55,2.68,,08-26
1066,600093,禾嘉股份,0.08,28.33,,5.72,,2493.05,29.75,,08-26
1067,002151,北斗星通,-0.04,300.0,,-0.79,,-852.87,596.36,,08-26
1068,002002,鸿达兴业,0.15,-32.97,,4.87,,12377.03,14.6,,08-26
1069,600143,金发科技,0.12,-25.0,,3.98,,31484.02,-24.53,,08-26
1070,600736,苏州高新,0.06,-29.1,,1.71,,5846.74,-29.15,,08-26
1071,002489,浙江永强,0.33,-43.1,,4.99,,15603.11,-44.09,,08-26
1072,300141,和顺电气,0.18,12.5,3.96,4.5,-0.16,2915.3,7.16,,08-26
1073,002379,*ST鲁丰,-0.02,-300.0,,-1.08,,-1783.11,-396.12,,08-26
1074,600979,广安爱众,0.08,92.41,,3.5,,5458.31,94.58,,08-26
1075,002318,久立特材,0.34,3.03,,5.52,,10506.03,3.52,,08-26
1076,002452,长高集团,0.18,-46.36,4.31,4.16,,4592.25,6.19,,08-26
1077,000069,华侨城A,0.26,5.2,,7.74,,191332.77,5.21,,08-26
1078,002622,融钰集团,0.1,-23.08,,1.24,,1467.59,-26.25,,08-26
1079,002123,梦网荣信,-0.15,-193.75,,-3.8,,-7656.89,-197.7,,08-26
1080,600777,新潮能源,-0.03,-142.86,1.92,-1.31,,-1585.35,-135.21,,08-26
1081,002269,美邦服饰,0.18,-18.18,,4.63,,17885.35,-19.61,,08-26
1082,300233,金城医药,0.44,83.33,8.85,5.14,0.7,5344.16,87.62,,08-26
1083,002120,新海股份,0.39,225.0,,11.56,,5847.19,230.68,,08-26
1084,600428,中远航运,0.01,-115.22,,0.18,,1143.77,-114.66,,08-26
1085,300157,恒泰艾普,0.14,-17.65,3.74,3.91,0.01,8636.66,36.29,,08-26
1086,300299,富春通信,0.04,-20.0,2.22,1.62,-0.06,642.69,4.16,,08-26
1087,600190,锦州港,0.07,27.45,,2.3,,13111.93,66.09,,08-26
1088,300048,合康新能,0.05,-61.54,4.42,1.04,0.08,1556.66,-65.57,,08-26
1089,601011,宝泰隆,0.09,782.18,,1.22,,3448.27,786.12,,08-26
1090,600967,北方创业,0.26,-26.48,,9.31,,21439.86,31.95,,08-26
1091,300214,日科化学,0.06,-64.71,2.97,1.93,0.07,2300.99,-31.77,,08-26
1092,000601,韶能股份,0.17,-1.26,,5.02,,18564.13,6.35,,08-26
1093,600868,梅雁吉祥,0.01,-22.22,,0.58,,1268.19,-24.16,,08-26
1094,002237,恒邦股份,0.3,0.0,,3.96,,13543.92,-1.37,,08-26
1095,600418,江淮汽车,0.36,-12.2,,6.59,,46015.1,-11.58,,08-26
1096,002395,双象股份,0.02,-86.92,,0.46,,363.31,-73.81,,08-26
1097,300222,科大智能,0.19,216.67,7.53,2.94,-0.13,2343.68,262.33,,08-26
1098,002133,广宇集团,0.02,-90.91,,0.7,,1391.32,-89.47,,08-26
1099,002662,京威股份,0.27,8.0,,6.17,,16427.82,9.04,,08-26
1100,300147,香雪制药,0.23,64.29,4.18,5.44,0.13,8969.56,62.39,,08-26
1101,000039,中集集团,0.39,87.41,7.87,4.89,-1.19,103502.9,87.51,,08-26
1102,300078,思创医惠,0.25,-3.85,6.69,3.6,0.16,4207.72,-2.68,,08-26
1103,002007,华兰生物,0.49,22.62,,8.87,,28560.12,23.64,,08-26
1104,600616,金枫酒业,0.13,-13.33,,3.71,,6031.94,-11.25,,08-26
1105,600642,申能股份,0.25,-8.52,,5.24,,112432.68,-9.01,,08-26
1106,600668,尖峰集团,0.49,75.0,,9.16,,16730.71,76.49,,08-26
1107,300346,南大光电,0.2,-41.18,11.36,1.75,0.01,2012.55,-41.2,,08-26
1108,000801,四川九洲,0.07,-8.51,,2.18,,3112.58,-8.57,,08-26
1109,000651,格力电器,1.9,42.86,,15.27,,571815.29,42.41,,08-26
1110,002434,万里扬,0.33,50.0,,5.47,,11334.44,51.27,,08-26
1111,002062,宏润建设,0.12,-14.29,,4.49,,9442.79,23.09,,08-26
1112,000887,中鼎股份,0.26,4.0,,11.88,,28614.9,8.21,,08-26
1113,300142,沃森生物,-0.26,-161.9,11.42,-2.28,-0.28,-6186.11,-180.46,,08-26
1114,300040,九洲电气,0.02,-26.33,4.48,0.49,0.04,612.82,-27.2,,08-26
1115,600476,湘邮科技,-0.04,-46.35,,-2.58,,-569.61,-46.29,,08-26
1116,300217,东方电热,0.23,21.84,5.57,4.13,0.27,4577.6,23.39,10转10,08-26
1117,000060,中金岭南,0.08,33.33,,2.61,,15781.56,31.43,,08-26
1118,002135,东南网架,0.06,-14.29,,2.5,,4565.01,-8.72,,08-26
1119,002076,雪莱特,0.06,27.88,,2.63,,1064.42,27.8,,08-26
1120,002020,京新药业,0.24,75.09,,7.05,,5950.4,75.15,,08-26
1121,600565,迪马股份,0.08,280.0,,4.38,,14436.54,756.53,,08-26
1122,600262,北方股份,0.24,-44.91,,3.64,,4091.43,-44.92,,08-26
1123,600589,广东榕泰,0.06,-25.0,,1.75,,3558.82,-26.96,,08-26
1124,300355,蒙草生态,0.5,66.67,6.28,8.84,-1.25,10750.57,75.36,,08-26
1125,002454,松芝股份,0.35,-6.52,,6.44,,14204.86,21.6,,08-26
1126,002352,鼎泰新材,0.23,-28.13,,2.45,,1760.13,-28.33,10派3,08-26
1127,601666,平煤股份,0.03,-84.63,,0.57,,6627.57,-84.64,,08-26
1128,600857,宁波中百,0.12,46.99,,4.88,,2742.23,47.85,,08-26
1129,002596,海南瑞泽,0.05,-61.54,,1.28,,1157.51,-56.72,,08-26
1130,002393,力生制药,0.52,-54.78,,3.19,,9488.08,-54.71,,08-26
1131,600764,中电广通,0.0,-86.67,,0.11,,64.75,-87.32,,08-26
1132,000778,新兴铸管,0.14,-34.85,,3.15,,50747.99,23.81,,08-26
1133,600178,东安动力,-0.03,-21.85,,-0.95,,-1603.15,-21.94,,08-26
1134,601100,恒立液压,0.1,-58.33,,1.89,,6379.43,-58.05,,08-26
1135,600403,大有能源,0.04,-88.34,,1.01,,10464.25,-88.35,,08-26
1136,002039,黔源电力,-0.1,-240.92,,-1.88,,-3008.97,-311.48,,08-26
1137,002621,三垒股份,0.15,-31.82,,3.15,,3307.41,-0.08,,08-26
1138,600369,西南证券,0.2,53.85,,3.91,,54190.59,78.06,,08-26
1139,300158,振东制药,0.11,-8.92,6.77,1.61,-0.08,3148.17,-10.58,,08-26
1140,002218,拓日新能,0.02,21.43,,0.15,,852.67,27.82,,08-26
1141,002586,围海股份,0.09,50.0,,2.26,,2987.26,59.98,,08-26
1142,300274,阳光电源,0.15,-11.76,3.24,4.57,-0.49,9563.25,77.38,,08-26
1143,300280,南通锻压,0.02,28.0,4.9,0.33,0.17,204.88,27.6,,08-26
1144,600486,扬农化工,0.96,-17.13,,10.3,,24750.89,24.38,,08-26
1145,000030,富奥股份,0.25,0.0,,8.29,,32861.85,15.63,,08-26
1146,002186,全聚德,0.23,-39.23,,6.87,,6415.65,4.18,,08-26
1147,300293,蓝英装备,0.24,-17.48,4.03,5.79,0.25,4307.06,-17.06,,08-26
1148,300156,神雾环保,0.02,-80.0,4.86,0.34,0.36,470.12,-83.32,,08-26
1149,600048,保利地产,0.36,-25.0,,7.21,,382225.7,12.19,,08-26
1150,300092,科新机电,0.02,-116.67,5.53,0.29,-0.27,147.31,-113.93,,08-26
1151,000571,新大洲A,0.07,14.38,,2.68,,5123.34,16.35,10派0.3,08-26
1152,002509,天广中茂,0.14,27.27,,6.05,,5665.19,29.92,,08-26
1153,300334,津膜科技,0.1,-47.37,3.06,3.26,-0.15,2573.55,15.21,,08-26
1154,000878,云南铜业,0.01,-101.73,,0.26,,1387.79,-101.7,,08-26
1155,002289,*ST宇顺,0.12,108.56,,1.3,,2006.78,287.69,,08-26
1156,600327,大东方,0.21,31.06,,7.87,,10994.11,31.05,,08-26
1157,300155,安居宝,0.18,28.57,6.21,2.9,-0.37,3237.73,30.32,,08-26
1158,002592,八菱科技,0.29,11.54,,7.17,,5112.09,11.59,,08-26
1159,600467,好当家,0.03,-66.67,,0.74,,2149.9,-66.97,,08-26
1160,300221,银禧科技,0.06,20.0,3.43,1.8,-0.11,1232.85,25.69,,08-26
1161,002300,太阳电缆,0.1,-39.25,,3.85,,4538.29,-8.81,,08-26
1162,000055,方大集团,0.05,0.0,,3.49,,4077.0,3.58,,08-26
1163,600555,海航创新,0.01,-150.0,,0.68,,1115.23,-149.37,,08-26
1164,300115,长盈精密,0.24,-32.87,3.48,7.13,0.2,12433.46,34.22,,08-26
1165,300445,康斯特,0.3,7.11,4.88,6.0,,903.61,7.11,,08-26
1166,600866,*ST星湖,-0.27,186.48,,-10.68,,-14930.71,186.53,,08-26
1167,300268,万福生科,-0.12,-21.94,2.12,-5.33,0.09,-1554.61,-21.91,,08-26
1168,300352,北信源,0.04,-60.1,2.42,1.63,-0.17,1064.07,-21.17,,08-26
1169,002432,九安医疗,-0.02,-200.0,,-1.02,,-760.68,-230.26,,08-26
1170,000620,新华联,0.12,-36.84,,5.81,,19343.55,-36.99,,08-25
1171,000712,锦龙股份,0.26,145.28,,10.05,,23138.43,387.01,,08-25
1172,002466,天齐锂业,0.08,57.2,,0.48,,1741.94,138.06,,08-25
1173,300276,三丰智能,0.05,-64.29,2.22,2.12,0.03,1165.58,-35.36,,08-25
1174,002111,威海广泰,0.16,23.08,,4.07,,4811.88,25.26,,08-25
1175,002542,中化岩土,0.09,-43.75,,4.33,,3724.22,16.97,,08-25
1176,002450,康得新,0.48,54.84,,11.39,,45313.47,57.02,,08-25
1177,000504,*ST生物,-0.03,-31.21,,-1711.51,,-905.25,-31.34,,08-25
1178,002565,上海绿新,0.16,-40.74,,5.95,,11299.68,22.01,,08-25
1179,000839,中信国安,0.05,3.57,,1.32,,7725.96,3.43,,08-25
1180,600377,宁沪高速,0.27,-6.35,,6.64,,134401.07,-6.36,,08-25
1181,002418,康盛股份,-0.06,-154.55,,-1.15,,-1324.04,-153.98,,08-25
1182,000681,视觉中国,0.08,102.25,,7.75,,4350.85,460.51,,08-25
1183,002068,黑猫股份,0.06,2731.82,,2.3,,2986.44,2760.87,,08-25
1184,002539,云图控股,0.18,12.5,,2.6,,6026.48,14.39,,08-25
1185,002349,精华制药,0.11,-17.36,,3.14,,2139.26,-19.62,,08-25
1186,002502,骅威文化,0.05,-50.0,,1.44,,1289.89,-3.89,,08-25
1187,600188,兖州煤业,0.17,-134.87,,2.04,,83555.2,-134.86,,08-25
1188,002303,美盈森,0.16,-62.45,,5.37,,11123.22,50.21,,08-25
1189,002167,东方锆业,-0.06,-200.0,,-1.88,,-2515.92,-203.85,,08-25
1190,002461,珠江啤酒,0.04,0.0,,0.91,,3000.49,12.05,,08-25
1191,300189,神农基因,0.03,-83.07,5.29,0.54,-0.14,731.52,-83.08,,08-25
1192,002142,宁波银行,1.07,18.89,10.13,11.28,15.46,308607.9,18.35,,08-25
1193,300207,欣旺达,0.19,47.17,5.53,3.61,0.15,4735.56,50.11,,08-25
1194,600012,皖通高速,0.26,-4.93,,6.07,,43833.17,-4.94,,08-25
1195,600662,强生控股,0.06,10.73,,2.06,,6192.29,10.63,,08-25
1196,002520,日发精机,0.13,85.71,,4.33,,2743.87,71.27,,08-25
1197,000563,陕国投A,0.18,18.18,,6.07,,21950.11,18.16,,08-25
1198,002591,恒大高新,0.08,-50.88,,1.36,,1031.44,-50.12,,08-25
1199,000912,泸天化,-0.37,-3145.83,,-11.14,,-21382.42,-3201.65,,08-25
1200,300120,经纬电材,0.02,-81.1,2.92,0.66,0.01,409.88,-77.06,,08-25
1201,300337,银邦股份,0.11,-59.26,4.59,2.39,0.13,4060.32,-19.43,,08-25
1202,300353,东土科技,0.01,-92.44,2.36,0.36,-0.05,147.54,-84.86,,08-25
1203,600765,中航重机,0.12,0.0,,2.79,,9499.9,1.32,,08-25
1204,002072,凯瑞德,-0.11,-2360.0,,-11.47,,-1983.08,-2220.48,,08-25
1205,300143,星河生物,-0.1,-67.74,3.97,-2.55,0.02,-1512.22,-67.37,,08-25
1206,002531,天顺风能,0.25,4.17,,5.29,,10260.87,1.96,,08-25
1207,002594,比亚迪,0.15,-16.67,,1.53,,36069.1,-15.52,,08-25
1208,002201,九鼎新材,0.01,-50.0,,0.55,,233.11,-44.19,10派0.15转3,08-25
1209,001696,宗申动力,0.17,31.05,,6.52,,19915.34,26.53,,08-25
1210,002524,光正集团,-0.03,200.0,,-1.6,,-1351.47,126.73,,08-25
1211,300028,金亚科技,0.04,768.89,2.37,1.67,0.13,1034.72,960.75,,08-25
1212,002267,陕天然气,0.28,33.81,,8.76,,28577.93,33.8,,08-25
1213,300192,科斯伍德,0.17,2.36,5.76,2.96,0.22,1868.81,2.37,10转12,08-25
1214,300063,天龙集团,0.01,-66.47,3.22,0.35,-0.23,226.4,-33.17,,08-25
1215,300004,南风股份,0.08,-50.0,6.25,1.78,-0.35,1572.28,-46.17,10派0.5,08-25
1216,000975,银泰资源,0.07,-64.61,,2.11,,7705.58,-61.91,,08-25
1217,601668,中国建筑,0.4,37.93,4.18,9.6,-1.09,1181539.4,34.43,,08-25
1218,300209,天泽信息,0.04,100.0,5.3,0.74,-0.01,629.99,158.4,,08-25
1219,300096,易联众,0.1,11.11,3.8,2.51,-0.33,1682.34,8.15,10转15,08-25
1220,300249,依米康,0.03,-50.0,3.07,0.89,-0.25,427.36,-56.61,,08-25
1221,002046,轴研科技,0.05,-37.5,,1.35,,1433.75,-35.6,,08-25
1222,002227,奥特迅,0.04,-8.18,,1.42,,957.15,84.64,,08-25
1223,000721,西安饮食,0.01,-87.11,,0.33,,270.64,-67.62,,08-25
1224,300168,万达信息,0.07,13.26,2.88,1.49,-0.63,2110.02,34.09,,08-25
1225,000637,茂化实华,0.07,47.92,,4.17,,3671.31,47.15,,08-25
1226,300308,中际装备,-0.02,-108.7,4.37,-0.57,0.18,-299.36,-117.22,10转8,08-25
1227,600790,轻纺城,0.24,-27.27,,5.84,,18967.48,-29.29,,08-25
1228,002249,大洋电机,0.19,26.67,,5.13,,13676.69,30.95,,08-25
1229,002066,瑞泰科技,0.03,-141.01,,1.68,,752.47,-140.98,,08-25
1230,002712,思美传媒,0.38,-25.49,,4.23,,3194.26,-13.92,,08-25
1231,002439,启明星辰,-0.09,-55.0,,-2.96,,-3866.08,-5.83,,08-25
1232,601601,中国太保,0.76,26.67,11.73,6.6,2.64,684800.0,25.33,,08-25
1233,002602,世纪华通,0.2,17.65,,3.2,,5251.27,15.55,,08-25
1234,002166,莱茵生物,0.11,175.0,,7.21,,1475.19,159.47,,08-25
1235,002641,永高股份,0.22,-33.33,,4.69,,9715.16,-18.75,,08-25
1236,300260,新莱应材,0.07,-32.67,6.43,1.06,-0.01,675.68,-33.28,,08-25
1237,600290,华仪电气,0.14,1516.09,,3.79,,7407.0,1508.26,,08-23
1238,300119,瑞普生物,0.08,-77.62,4.18,1.94,0.11,3145.9,-55.1,,08-23
1239,600801,华新水泥,0.34,-10.53,,5.59,,50311.05,41.74,,08-23
1240,600397,安源煤业,0.02,-78.13,,0.53,,2055.83,-78.15,,08-23
1241,002191,劲嘉股份,0.5,25.0,,10.33,,32161.12,24.09,,08-23
1242,300135,宝利国际,0.08,-16.13,2.22,3.52,0.24,3997.77,-16.16,,08-23
1243,000014,沙河股份,0.12,-456.32,,4.03,,2500.91,-456.7,,08-23
1244,600657,信达地产,0.15,0.0,,3.17,,22939.0,-1.56,,08-23
1245,600679,上海凤凰,-0.02,44.62,,-1.12,,-665.27,44.96,,08-23
1246,600478,科力远,0.01,-50.0,,0.46,,442.66,-35.14,,08-23
1247,600856,中天能源,0.0,-86.67,,0.64,,83.24,-86.63,,08-23
1248,600406,国电南瑞,0.23,21.05,,8.77,,55700.84,34.22,,08-23
1249,002028,思源电气,0.22,-8.33,,4.19,,13720.45,28.6,,08-23
1250,600891,秋林集团,0.08,33.33,,3.16,,2613.49,27.28,,08-23
1251,002093,国脉科技,0.04,-47.02,,2.95,,3768.72,-47.08,,08-23
1252,300095,华伍股份,0.09,-32.56,3.75,2.42,-0.18,1842.57,37.79,,08-23
1253,000926,福星股份,0.32,-17.95,,3.34,,22817.16,-18.1,,08-23
1254,600078,澄星股份,0.03,-58.16,,1.08,,1899.51,-58.23,,08-23
1255,600107,美尔雅,0.0,-96.23,,0.12,,64.36,-96.6,,08-23
1256,002620,瑞和股份,0.27,-35.71,,3.26,,3241.56,-35.21,,08-23
1257,600222,太龙药业,0.03,-18.99,,1.3,,1357.88,-2.35,,08-23
1258,002362,汉王科技,0.01,-106.25,,0.42,,299.13,-108.83,,08-23
1259,601208,东材科技,0.11,57.14,,3.25,,6912.17,71.33,,08-23
1260,601633,长城汽车,1.3,-2.99,,13.38,,395431.37,-3.25,,08-23
1261,002402,和而泰,0.14,-12.5,,2.78,,2137.95,33.43,,08-23
1262,300035,中科电气,0.07,-76.67,3.48,1.84,0.05,1550.44,-71.01,,08-23
1263,600706,曲江文旅,0.13,-23.53,,2.97,,2276.76,-24.02,,08-23
1264,002232,启明信息,0.0,-34.04,,0.13,,128.62,-32.96,,08-23
1265,002106,莱宝高科,0.05,16.34,,0.81,,3319.8,25.77,,08-23
1266,600538,国发股份,-0.05,66.67,,-9.33,,-1411.09,81.59,,08-23
1267,002156,通富微电,0.08,100.0,,2.17,,4941.5,102.05,,08-23
1268,601555,东吴证券,0.17,70.0,,4.16,,33281.07,74.1,,08-23
1269,002029,七匹狼,0.2,-41.18,,3.27,,15124.74,-41.02,,08-23
1270,000790,泰合健康,0.04,-29.32,,2.3,,1355.2,-29.24,,08-23
1271,603123,翠微股份,0.2,-33.33,,3.56,,6127.62,-34.71,,08-23
1272,000999,华润三九,0.63,3.28,,9.55,,61684.16,3.32,,08-23
1273,002550,千红制药,0.34,-39.29,,5.49,,10839.74,20.11,,08-23
1274,300094,国联水产,0.06,500.0,4.45,1.27,0.33,1980.12,357.86,,08-23
1275,002718,友邦吊顶,0.87,29.85,,10.06,,4389.26,45.61,,08-23
1276,002202,金风科技,0.12,256.69,,2.46,,33069.16,256.8,,08-23
1277,600209,罗顿发展,0.01,-125.0,,0.5,,327.94,-126.52,,08-23
1278,600859,王府井,0.82,2.13,,5.87,,37804.88,2.07,,08-23
1279,000995,*ST皇台,-0.03,900.0,,-3.16,,-488.94,732.19,,08-23
1280,600163,中闽能源,-0.3,-13.95,,-38.79,,-21367.43,-13.87,,08-23
1281,600336,澳柯玛,0.11,-47.63,,7.94,,7601.56,-47.6,,08-23
1282,300324,旋极信息,-0.01,-125.0,2.29,-0.55,-0.06,-286.55,-171.93,,08-23
1283,300018,中元股份,0.07,-22.22,3.65,1.99,0.01,1431.95,-14.93,,08-23
1284,300331,苏大维格,0.1,-28.57,5.13,1.9,0.18,891.01,0.95,,08-23
1285,600281,太化股份,0.0,-101.0,,0.19,,126.15,-100.82,,08-23
1286,600126,杭钢股份,0.01,-111.11,,0.27,,894.86,-112.52,,08-23
1287,601088,中国神华,1.08,-10.2,,7.59,1.61,2154600.0,-10.15,,08-23
1288,002447,壹桥股份,0.18,-35.71,,4.87,,8005.13,5.91,,08-23
1289,300247,乐金健康,0.09,3.53,4.84,1.9,0.01,1116.24,3.59,,08-23
1290,600853,龙建股份,0.01,-26.74,,0.43,,339.93,-26.38,,08-23
1291,300059,东方财富,0.03,-250.0,1.41,1.93,0.26,3286.4,-296.49,,08-23
1292,300294,博雅生物,0.59,18.0,10.54,5.59,0.94,4445.87,16.54,,08-23
1293,000029,深深房A,0.03,165.89,,1.85,,3473.24,166.14,,08-23
1294,300345,红宇新材,0.02,-91.31,6.4,0.33,0.14,205.45,-91.31,,08-23
1295,600207,安彩高科,-0.06,-67.21,,-3.8,,-3880.85,-52.98,,08-23
1296,600723,首商股份,0.21,-41.63,,4.7,,13595.39,-41.65,,08-23
1297,002437,誉衡药业,0.72,118.18,,8.15,,20266.54,118.35,10转15,08-23
1298,600990,四创电子,0.06,20.31,,1.0,,841.65,36.17,,08-23
1299,002368,太极股份,0.24,-11.11,,3.42,,6479.97,1.6,,08-23
1300,002332,仙琚制药,0.06,-60.0,,2.43,,2849.81,-44.7,,08-23
1301,600055,万东医疗,0.05,-36.71,,1.63,,1090.99,-36.46,,08-23
1302,600425,青松建化,-0.11,-3300.0,,-2.92,,-15438.44,-3298.47,,08-23
1303,002042,华孚色纺,0.17,21.43,,4.29,,14152.65,22.63,,08-23
1304,600080,金花股份,0.06,4.33,,1.83,,1838.59,4.41,,08-23
1305,000909,数源科技,0.08,14.29,,3.45,,2422.81,18.45,,08-23
1306,600733,S前锋,0.04,-70.14,,2.34,,697.46,-70.13,,08-23
1307,600203,福日电子,0.02,-89.52,,1.01,,586.54,-88.35,,08-23
1308,600836,界龙实业,0.01,160.0,,0.95,,409.04,149.63,,08-23
1309,000503,海虹控股,0.01,28.75,,0.72,,923.61,28.26,,08-23
1310,600370,三房巷,0.05,-23.46,,1.46,,1747.65,-23.43,,08-23
1311,300008,天海防务,0.09,214.29,3.2,3.28,-0.2,1998.4,227.12,,08-23
1312,002464,金利科技,0.06,-53.85,,1.0,,901.75,-51.5,,08-23
1313,600624,复旦复华,0.05,10.05,,2.76,,1664.29,10.11,,08-23
1314,000732,泰禾集团,0.42,2.96,,12.83,,42411.36,2.95,,08-23
1315,600099,林海股份,0.01,331.25,,0.32,,150.96,341.77,,08-23
1316,600680,上海普天,0.01,-73.33,,0.24,,320.14,-71.64,,08-23
1317,600028,中国石化,0.27,5.91,5.03,5.37,,3143000.0,6.84,10派0.9,08-23
1318,600871,石化油服,-0.29,137.4,0.89,-28.13,-0.04,-175027.9,256.15,,08-23
1319,002025,航天电器,0.29,16.0,,5.68,,9578.33,14.79,,08-23
1320,002274,华昌化工,-0.03,-85.56,,-0.69,,-1297.55,-72.28,,08-23
1321,300176,鸿特精密,0.08,-47.37,5.21,1.6,0.02,901.09,-47.36,,08-23
1322,300230,永利股份,0.13,-6.93,3.38,3.73,0.13,2061.03,-6.91,,08-23
1323,600602,云赛智联,0.04,31.58,,1.74,,4393.15,31.22,,08-23
1324,600512,腾达建设,0.03,-84.21,,1.76,,2116.41,-84.67,,08-23
1325,600299,安迪苏,-0.95,-2.06,,-96.09,,-49804.86,-2.24,,08-23
1326,600543,莫高股份,0.06,-25.0,,1.87,,1977.29,-18.18,,08-23
1327,600198,大唐电信,-0.12,9.0,,-2.82,,-9098.28,14.92,,08-23
1328,600160,巨化股份,0.04,-55.95,,0.9,,6708.44,-43.36,,08-23
1329,002715,登云股份,0.14,-46.15,,4.12,,1203.23,-34.03,,08-23
1330,600881,亚泰集团,0.06,-40.0,,1.47,,11866.64,-36.49,,08-23
1331,600871,石化油服,-0.29,137.4,0.89,-28.13,-0.04,-175027.9,256.15,,08-23
1332,600308,华泰股份,0.05,0.0,,0.9,,5656.7,1.3,,08-23
1333,002651,利君股份,0.44,2.33,,9.17,,17707.2,3.06,,08-23
1334,002158,汉钟精机,0.33,28.33,,9.72,,8580.69,41.18,,08-23
1335,601877,正泰电器,0.8,21.21,,14.57,,80974.14,22.28,10派5,08-23
1336,300032,金龙机电,0.02,-78.94,2.93,0.53,0.02,442.99,-78.92,,08-23
1337,300193,佳士科技,0.19,-9.65,8.56,2.15,0.25,4128.76,-9.66,,08-23
1338,300119,瑞普生物,0.08,-77.62,4.18,1.94,0.11,3145.9,-55.1,,08-23
1339,600801,华新水泥,0.34,-10.53,,5.59,,50311.05,41.74,,08-23
1340,600397,安源煤业,0.02,-78.13,,0.53,,2055.83,-78.15,,08-23
1341,002191,劲嘉股份,0.5,25.0,,10.33,,32161.12,24.09,,08-23
1342,300135,宝利国际,0.08,-16.13,2.22,3.52,0.24,3997.77,-16.16,,08-23
1343,000014,沙河股份,0.12,-456.32,,4.03,,2500.91,-456.7,,08-23
1344,600657,信达地产,0.15,0.0,,3.17,,22939.0,-1.56,,08-23
1345,600679,上海凤凰,-0.02,44.62,,-1.12,,-665.27,44.96,,08-23
1346,600290,华仪电气,0.14,1516.09,,3.79,,7407.0,1508.26,,08-23
1347,600478,科力远,0.01,-50.0,,0.46,,442.66,-35.14,,08-23
1348,600856,中天能源,0.0,-86.67,,0.64,,83.24,-86.63,,08-23
1349,600406,国电南瑞,0.23,21.05,,8.77,,55700.84,34.22,,08-23
1350,002028,思源电气,0.22,-8.33,,4.19,,13720.45,28.6,,08-23
1351,600891,秋林集团,0.08,33.33,,3.16,,2613.49,27.28,,08-23
1352,002093,国脉科技,0.04,-47.02,,2.95,,3768.72,-47.08,,08-23
1353,300095,华伍股份,0.09,-32.56,3.75,2.42,-0.18,1842.57,37.79,,08-23
1354,000926,福星股份,0.32,-17.95,,3.34,,22817.16,-18.1,,08-23
1355,600078,澄星股份,0.03,-58.16,,1.08,,1899.51,-58.23,,08-23
1356,600107,美尔雅,0.0,-96.23,,0.12,,64.36,-96.6,,08-23
1357,002620,瑞和股份,0.27,-35.71,,3.26,,3241.56,-35.21,,08-23
1358,600222,太龙药业,0.03,-18.99,,1.3,,1357.88,-2.35,,08-23
1359,600671,天目药业,-0.01,-165.0,,-0.78,,-63.15,-164.8,,08-23
1360,300042,朗科科技,0.1,80.0,6.17,1.59,0.18,1298.36,79.99,,08-23
1361,600784,鲁银投资,0.05,15.56,,2.87,,2844.13,28.18,,08-23
1362,600094,大名城,0.06,-59.0,,3.2,,8545.0,-58.98,,08-23
1363,300313,天山生物,0.05,3.45,4.39,1.15,0.01,462.61,3.16,,08-23
1364,600581,*ST八钢,-0.94,-1275.0,,-21.92,,-71974.76,-1294.35,,08-23
1365,601179,中国西电,0.06,88.24,,1.85,,32754.32,118.04,,08-23
1366,600086,东方金钰,0.2,-47.13,,7.46,,6918.24,-47.14,,08-23
1367,600718,东软集团,0.11,-26.67,,2.49,,13427.7,-28.56,,08-23
1368,300369,绿盟科技,-0.05,-138.46,5.85,-1.05,-0.32,-658.8,-165.98,,08-23
1369,600230,*ST沧大,-0.15,-147.21,,-2.5,,-4078.38,-148.27,,08-23
1370,600960,渤海活塞,0.32,57.02,,5.92,,7906.99,138.28,,08-23
1371,002362,汉王科技,0.01,-106.25,,0.42,,299.13,-108.83,,08-23
1372,601208,东材科技,0.11,57.14,,3.25,,6912.17,71.33,,08-23
1373,300121,阳谷华泰,0.07,3.56,1.66,4.45,0.03,2045.05,107.07,,08-23
1374,000757,浩物股份,0.03,-72.73,,6.48,,1021.88,-75.34,,08-23
1375,000955,欣龙控股,-0.02,13.0,,-3.77,,-1214.4,23.94,,08-23
1376,000779,三毛派神,-0.08,8.33,,-5.41,,-1446.51,7.33,,08-23
1377,000988,华工科技,0.06,100.0,,2.04,,5482.09,142.69,,08-23
1378,600096,云天化,-0.85,169.81,,-12.41,,-96052.09,82.57,,08-23
1379,300097,智云股份,0.15,-44.44,3.8,4.13,-0.09,1840.1,14.23,,08-23
1380,002722,金轮股份,0.13,-50.0,,3.26,,1653.97,-39.21,,08-23
1381,002312,三泰控股,-0.07,-46.15,,-3.25,,-2759.71,17.43,,08-23
1382,300084,海默科技,0.06,151.56,4.96,1.3,0.29,824.27,151.83,,08-23
1383,600795,国电电力,0.17,-1.16,,7.57,,296714.09,0.28,,08-23
1384,000501,鄂武商A,0.73,37.74,,11.99,,36918.13,37.25,,08-23
1385,600375,*ST星马,0.16,-60.98,,2.2,,9056.03,-46.17,,08-23
1386,000668,荣丰控股,-0.14,-1500.0,,-3.16,,-2079.08,-1644.74,,08-23
1387,600019,宝钢股份,0.19,-13.64,,2.83,,315401.54,-14.82,,08-23
